Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75291.84,90.99,0.12,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,24026.99,172.55,0.72,23854.44,25388.27,20835.25
BSE SENSEX 50,24741.13,41.84,0.17,24699.29,27541.52,23185.03
BSE SENSEX Next 50,83428.29,214.87,0.26,83213.42,88146.87,74029.08
BSE 100,25073.22,46.74,0.19,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,32035.04,48.34,0.15,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9228.33,15.96,0.17,9212.37,9837.10,8145.03
BSE 200,11008.65,31.25,0.28,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16329.81,85.86,0.53,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6655.33,7.59,0.11,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10482.66,28.99,0.28,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12086.83,47.16,0.39,12039.67,12466.64,10400.68
BSE 500,35293.93,92.45,0.26,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8378.21,14.59,0.17,8363.62,8586.65,6803.36
BSE MidCap Select Index,17350.96,180.95,1.05,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8874.90,18.26,0.21,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41617.71,105.60,0.25,41512.11,42461.55,36415.87
BSE 1000,10514.94,28.99,0.28,10485.95,11234.91,9480.66
BSE India 150,18149.89,50.61,0.28,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8554.89,6.58,0.08,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9044.68,15.78,0.17,9028.90,10319.22,8158.47
BSE Energy,11637.92,174.26,1.52,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18639.91,-113.67,-0.61,18753.58,21490.85,16740.58
BSE Financial Services,11863.34,9.60,0.08,11853.74,13392.39,10959.13
BSE Healthcare,47657.54,97.44,0.20,47560.10,47835.40,40239.45
BSE Industrials,15674.67,147.84,0.95,15526.83,16451.90,13118.74
BSE Private Banks Index,18792.18,16.33,0.09,18775.85,21724.28,17277.69
BSE Information Technology,28272.97,-101.93,-0.36,28374.90,38831.45,26433.40
BSE Telecommunication,3370.21,19.34,0.58,3350.87,3393.89,2676.37
BSE Utilities,6057.36,20.31,0.34,6037.05,6419.58,4789.17
BSE AUTO,56979.53,416.96,0.74,56562.57,64584.14,51411.70
BSE BANKEX,60331.70,159.86,0.27,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,77343.07,1224.90,1.61,76118.17,80913.90,61099.75
BSE PSU BANK,4495.91,20.30,0.45,4475.61,5590.18,3804.43
BSE Hospitals,5138.24,50.14,0.99,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57413.94,-72.19,-0.13,57486.13,63119.26,51821.68
BSE METAL,42919.41,133.16,0.31,42786.25,44568.70,29956.82
BSE OIL & GAS,27050.55,391.11,1.47,26659.44,29833.46,25073.03
BSE Top 10 Banks,15921.09,13.29,0.08,15907.80,18504.60,14995.72
BSE POWER,8079.33,145.06,1.83,7934.27,8354.11,5983.27
BSE REALTY,5989.10,32.23,0.54,5956.87,8165.49,4956.78
BSE Services,1521.87,4.56,0.30,1517.31,1646.98,1281.34
BSE Focused IT,35027.07,-139.53,-0.40,35166.60,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1781.67,11.84,0.67,1769.83,1883.27,1547.96
BSE Insurance,1634.03,16.69,1.03,1617.34,-,-
BSE CAPITAL MARKETS,3975.85,61.92,1.58,3913.93,-,-
BSE Housing Finance,1449.28,2.53,0.17,1446.75,-,-
BSE INDIA SECTOR LEADERS,14386.21,-9.15,-0.06,14395.36,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4408.03,34.22,0.78,4373.81,4687.06,3943.92
BSE POWER & ENERGY,4109.83,38.34,0.94,4071.49,4309.06,3582.65
BSE India Infrastructure Index,604.53,1.59,0.26,602.94,633.79,528.80
BSE India Manufacturing Index,1090.92,3.78,0.35,1087.14,1124.57,999.44
BSE CPSE,4086.24,8.35,0.20,4077.89,4265.39,3559.27
BSE PSU,20985.91,57.02,0.27,20928.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2433.95,-2.78,-0.11,2436.73,2490.85,2077.55
BSE INTERNET ECONOMY,3006.62,10.03,0.33,2996.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4877.22,-2.63,-0.05,4879.85,5740.96,4372.00
BSE India Defence,7443.47,58.95,0.80,7384.52,7761.36,5881.43
BSE TECK,15114.92,-53.46,-0.35,15168.38,19167.87,14261.84
BSE 500 Shariah,9428.81,48.88,0.52,9379.93,-,-
BSE Financials Ex-Banks 30 Index,9631.78,40.92,0.43,9590.86,-,-
BSE Housing Index,3145.75,11.48,0.37,3134.27,-,-
BSE Multicap Consumption (50:30:20),10589.77,56.12,0.53,10533.65,-,-
BSE Clean Environment,6964.63,49.47,0.72,6915.16,-,-
,,,,,Update Time,20-May 15:21
