Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76982.99,-281.52,-0.36,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26644.17,-85.84,-0.32,26730.01,26915.67,20835.25
BSE SENSEX 50,25270.95,-88.42,-0.35,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88320.02,-560.19,-0.63,88880.21,90092.89,74029.08
BSE 100,25792.57,-107.06,-0.41,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32712.31,-124.83,-0.38,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8697.56,-56.40,-0.64,8753.96,9837.10,8201.64
BSE 200,11330.85,-51.31,-0.45,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17256.62,-78.51,-0.45,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7241.49,-38.04,-0.52,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10815.90,-51.52,-0.47,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12897.41,-61.76,-0.48,12959.17,13011.93,10400.68
BSE 500,36617.68,-176.36,-0.48,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9248.39,-38.61,-0.42,9287.00,9321.04,6803.36
BSE MidCap Select Index,19002.45,-97.89,-0.51,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9091.27,-43.90,-0.48,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42250.78,-229.08,-0.54,42479.86,43479.87,36415.87
BSE 1000,10988.50,-46.75,-0.42,11035.25,11234.91,9480.66
BSE India 150,18699.19,-81.99,-0.44,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8635.18,-120.63,-1.38,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10259.69,-15.34,-0.15,10275.03,10413.48,8158.47
BSE Energy,11153.07,-6.69,-0.06,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17672.87,-88.68,-0.50,17761.55,21490.85,16740.58
BSE Financial Services,12562.44,-27.48,-0.22,12589.92,13392.39,10959.13
BSE Healthcare,51333.69,-261.28,-0.51,51594.97,51658.04,40239.45
BSE Industrials,16692.17,-53.55,-0.32,16745.72,17152.55,13118.74
BSE Private Banks Index,19932.30,-1.49,-0.01,19933.79,21724.28,17277.69
BSE Information Technology,29664.74,-314.13,-1.05,29978.87,38598.21,25164.70
BSE Telecommunication,3711.60,6.91,0.19,3704.69,3793.58,2676.37
BSE Utilities,5414.22,-114.19,-2.07,5528.41,6419.58,4789.17
BSE AUTO,63806.40,69.20,0.11,63737.20,65675.73,52099.69
BSE BANKEX,64913.89,-49.59,-0.08,64963.48,69406.97,56230.38
BSE CAPITAL GOODS,79091.42,-423.56,-0.53,79514.98,84777.05,61099.75
BSE PSU BANK,4795.93,-43.66,-0.90,4839.59,5590.18,3826.45
BSE Insurance,1527.85,-8.57,-0.56,1536.42,1845.38,1519.16
BSE Hospitals,5209.26,-25.10,-0.48,5234.36,5498.15,4325.16
BSE CONSUMER DURABLES,64707.60,-359.10,-0.55,65066.70,66148.63,51821.68
BSE METAL,42002.80,-966.55,-2.25,42969.35,45388.14,30445.11
BSE OIL & GAS,25912.51,-65.19,-0.25,25977.70,29833.46,25073.03
BSE Top 10 Banks,16778.01,-24.90,-0.15,16802.91,18504.60,14995.72
BSE POWER,7415.79,-97.04,-1.29,7512.83,8573.90,5983.27
BSE REALTY,7022.46,-55.40,-0.78,7077.86,7568.28,4956.78
BSE Services,1612.60,-30.76,-1.87,1643.36,1706.54,1281.34
BSE Focused IT,37571.36,-444.38,-1.17,38015.74,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2072.44,16.82,0.82,2055.62,2104.74,1547.96
BSE Housing Finance,1469.52,-14.29,-0.96,1483.81,1589.31,1438.53
BSE MidSmall Private Banks,1732.12,11.65,0.68,1720.47,1766.94,1656.15
BSE CAPITAL MARKETS,4060.12,15.50,0.38,4044.62,-,-
BSE MidSmall IT,20940.24,683.15,3.37,20257.09,-,-
BSE REITS,1158.59,1.76,0.15,1156.83,-,-
BSE INDIA SECTOR LEADERS,14734.58,-103.74,-0.70,14838.32,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4443.51,-28.42,-0.64,4471.93,4687.06,3943.92
BSE POWER & ENERGY,3794.06,-38.95,-1.02,3833.01,4309.06,3593.96
BSE India Infrastructure Index,561.00,-7.10,-1.25,568.10,633.79,528.80
BSE India Manufacturing Index,1085.20,-1.81,-0.17,1087.01,1124.57,999.44
BSE CPSE,3798.87,-30.14,-0.79,3829.01,4265.39,3580.92
BSE PSU,20510.62,-140.80,-0.68,20651.42,22589.26,18359.46
BSE CAPITAL MARKETS & INSURANCE,2392.67,-10.51,-0.44,2403.18,2492.58,2077.55
BSE INTERNET ECONOMY,3364.71,-4.08,-0.12,3368.79,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5545.98,-30.93,-0.55,5576.91,5740.96,4372.00
BSE India Defence,8152.33,-66.51,-0.81,8218.84,8352.22,5881.43
BSE TECK,15472.14,-134.59,-0.86,15606.73,19167.87,13891.13
BSE 500 Shariah,9804.17,43.77,0.45,9760.40,-,-
BSE Financials Ex-Banks 30 Index,10244.46,-59.83,-0.58,10304.29,-,-
BSE Housing Index,3375.81,-15.08,-0.44,3390.89,-,-
BSE Multicap Consumption (50:30:20),11403.28,-2.00,-0.02,11405.28,-,-
BSE Clean Environment,6828.08,36.25,0.53,6791.83,-,-
BSE Saatvik 100,11674.63,29.45,0.25,11645.18,-,-
BSE REITS and Commercial Real Estate,1556.04,-3.44,-0.22,1559.48,-,-
,,,,,Update Time,31-Aug 15:01
