Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75171.24,-147.15,-0.20,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24000.05,-25.56,-0.11,24025.61,25388.27,20835.25
BSE SENSEX 50,24747.73,-2.34,-0.01,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83599.02,170.32,0.20,83428.70,88146.87,74029.08
BSE 100,25088.55,8.02,0.03,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32050.86,4.75,0.01,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9249.92,22.62,0.25,9227.30,9837.10,8145.03
BSE 200,11022.63,11.59,0.11,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16367.01,40.01,0.25,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6699.92,46.13,0.69,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10496.40,11.72,0.11,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12131.97,47.45,0.39,12084.52,12466.64,10400.68
BSE 500,35359.62,60.42,0.17,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8419.07,41.69,0.50,8377.38,8586.65,6803.36
BSE MidCap Select Index,17353.00,7.21,0.04,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8884.12,6.57,0.07,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41940.11,308.50,0.74,41631.61,42461.55,36415.87
BSE 1000,10538.24,21.87,0.21,10516.37,11234.91,9480.66
BSE India 150,18163.14,8.60,0.05,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8637.20,82.70,0.97,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9089.40,42.07,0.46,9047.33,10319.22,8158.47
BSE Energy,11672.25,41.80,0.36,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18562.76,-72.27,-0.39,18635.03,21490.85,16740.58
BSE Financial Services,11842.36,-22.68,-0.19,11865.04,13392.39,10959.13
BSE Healthcare,47874.22,204.07,0.43,47670.15,48086.59,40239.45
BSE Industrials,15846.71,178.59,1.14,15668.12,16451.90,13118.74
BSE Private Banks Index,18687.01,-105.62,-0.56,18792.63,21724.28,17277.69
BSE Information Technology,28177.39,-129.43,-0.46,28306.82,38831.45,26433.40
BSE Telecommunication,3411.70,39.80,1.18,3371.90,3429.06,2676.37
BSE Utilities,6055.49,-3.78,-0.06,6059.27,6419.58,4789.17
BSE AUTO,57286.49,261.39,0.46,57025.10,64584.14,51411.70
BSE BANKEX,60062.24,-277.73,-0.46,60339.97,69406.97,56230.38
BSE CAPITAL GOODS,78420.44,1141.96,1.48,77278.48,80913.90,61099.75
BSE PSU BANK,4512.56,15.08,0.34,4497.48,5590.18,3804.43
BSE Hospitals,5194.66,48.83,0.95,5145.83,5427.67,4325.16
BSE CONSUMER DURABLES,57492.77,91.59,0.16,57401.18,63119.26,51821.68
BSE METAL,43082.46,147.24,0.34,42935.22,44568.70,29956.82
BSE OIL & GAS,27173.78,148.42,0.55,27025.36,29833.46,25073.03
BSE Top 10 Banks,15860.71,-61.60,-0.39,15922.31,18504.60,14995.72
BSE POWER,8129.05,53.75,0.67,8075.30,8354.11,5983.27
