Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77243.78,-297.05,-0.38,77540.83,86159.02,71545.81
BSE FOCUSED MIDCAP,26617.57,-18.69,-0.07,26636.26,26806.32,20835.25
BSE SENSEX 50,25374.54,-87.88,-0.35,25462.42,27541.52,23185.03
BSE SENSEX Next 50,88644.91,-418.57,-0.47,89063.48,89802.84,74029.08
BSE 100,25897.53,-96.64,-0.37,25994.17,27621.72,23249.92
BSE SENSEX SIXTY,32831.88,-121.79,-0.37,32953.67,35434.57,29895.59
BSE Bharat 22 Index,8798.87,-31.07,-0.35,8829.94,9837.10,8145.03
BSE 200,11371.99,-31.88,-0.28,11403.87,11944.41,10077.77
BSE 150 MidCap Index,17262.32,-19.75,-0.11,17282.07,17354.90,14130.50
BSE 250 SmallCap Index,7239.31,-3.20,-0.04,7242.51,7287.60,5605.74
BSE 250 LargeMidCap Index,10852.22,-28.59,-0.26,10880.81,11319.13,9557.65
BSE 400 MidSmallCap Index,12898.89,-11.68,-0.09,12910.57,12965.10,10400.68
BSE 500,36726.15,-88.07,-0.24,36814.22,37874.46,31965.51
BSE SmallCap Select Index,9238.50,12.00,0.13,9226.50,9295.87,6803.36
BSE MidCap Select Index,18901.23,-55.75,-0.29,18956.98,19022.22,14644.25
BSE 100 LargeCap TMC Index,9130.25,-28.21,-0.31,9158.46,9738.10,8212.16
BSE SENSEX NEXT 30,42487.42,-139.25,-0.33,42626.67,43479.87,36415.87
BSE 1000,11014.61,-22.56,-0.20,11037.17,11234.91,9480.66
BSE India 150,18758.04,-56.67,-0.30,18814.71,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
BSE NEXT 500,17597.09,53.74,0.31,17543.35,-,-
BSE 250 MICROCAP,19703.62,56.68,0.29,19646.94,-,-
BSE Next 250 MICROCAP,5963.66,21.01,0.35,5942.65,-,-
BSE Smallcap 500,10127.79,30.42,0.30,10097.37,-,-
BSE Total Market,11037.17,3.81,0.03,11033.36,-,-
BSE Commodities,8681.99,35.27,0.41,8646.72,8923.87,7268.95
BSE Consumer Discretionary,10321.38,-13.32,-0.13,10334.70,10413.48,8158.47
BSE Energy,11278.36,-17.87,-0.16,11296.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,17941.14,-39.33,-0.22,17980.47,21490.85,16740.58
