Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83128.98,314.27,0.38,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23498.57,-350.89,-1.47,23849.46,25388.27,18935.55
BSE SENSEX 50,26774.95,72.83,0.27,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85172.06,-327.47,-0.38,85499.53,88146.87,69787.64
BSE 100,26830.69,39.82,0.15,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34469.20,92.17,0.27,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9716.06,13.03,0.13,9703.03,9760.87,7356.51
BSE 200,11620.02,13.34,0.11,11606.68,11944.41,9698.87
BSE 150 MidCap Index,15995.58,-89.60,-0.56,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6344.80,11.15,0.18,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11005.31,10.75,0.10,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11734.96,-37.96,-0.32,11772.92,12466.64,9555.95
BSE 500,36712.80,38.48,0.10,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7794.40,17.63,0.23,7776.77,8351.29,5962.56
BSE MidCap Select Index,16775.38,-287.77,-1.69,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9499.84,25.95,0.27,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40798.42,-68.07,-0.17,40866.49,41405.37,32124.65
BSE 1000,10879.45,10.43,0.10,10869.02,11234.91,9066.73
BSE India 150,19197.93,21.58,0.11,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8186.82,-62.43,-0.76,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9515.58,7.46,0.08,9508.12,10319.22,7774.05
BSE Energy,12105.51,-9.15,-0.08,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19023.31,25.05,0.13,18998.26,21490.85,18061.74
BSE Financial Services,13314.15,75.45,0.57,13238.70,13392.39,10599.58
BSE Healthcare,43172.44,86.96,0.20,43085.48,46018.05,37028.95
BSE Industrials,15187.85,7.53,0.05,15180.32,15343.81,11380.29
BSE Private Banks Index,20911.59,-100.11,-0.48,21011.70,21724.28,16829.71
BSE Information Technology,30704.48,-347.22,-1.12,31051.70,39590.64,30430.30
BSE Telecommunication,3078.06,-14.22,-0.46,3092.28,3203.99,2439.79
BSE Utilities,5386.55,20.20,0.38,5366.35,5614.90,4499.86
BSE AUTO,61999.64,233.60,0.38,61766.04,64584.14,42834.11
BSE BANKEX,68522.47,-275.74,-0.40,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69382.23,-230.63,-0.33,69612.86,73125.09,54567.64
BSE PSU BANK,5491.47,67.26,1.24,5424.21,5528.30,3245.90
BSE Hospitals,4865.10,31.60,0.65,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59191.22,-27.90,-0.05,59219.12,63119.26,49772.57
BSE METAL,39192.67,-360.09,-0.91,39552.76,41045.73,25884.45
BSE OIL & GAS,28951.59,-25.52,-0.09,28977.11,29613.65,21949.84
BSE Top 10 Banks,18291.32,-5.25,-0.03,18296.57,18504.60,17601.94
BSE POWER,6909.84,26.17,0.38,6883.67,7048.02,5669.71
BSE REALTY,6349.03,-28.60,-0.45,6377.63,8165.49,5788.53
BSE Services,1509.15,10.29,0.69,1498.86,1646.98,1217.97
BSE Focused IT,36980.57,-481.39,-1.29,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15065.26,1.27,0.01,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4474.94,4.15,0.09,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3964.76,6.31,0.16,3958.45,4006.78,3194.96
BSE India Infrastructure Index,593.75,1.66,0.28,592.09,622.49,492.74
BSE India Manufacturing Index,1106.06,-2.57,-0.23,1108.63,1121.38,875.54
BSE CPSE,3995.08,-18.70,-0.47,4013.78,4044.79,3057.56
BSE PSU,22290.89,14.58,0.07,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2438.28,19.84,0.82,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2916.90,-0.29,-0.01,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5179.89,4.04,0.08,5175.85,5740.96,4368.36
BSE India Defence,6707.77,-67.19,-0.99,6774.96,7099.89,6322.64
BSE TECK,16225.11,-115.18,-0.70,16340.29,19167.87,15284.97
BSE 500 Shariah,9621.15,45.83,0.48,9575.31,-,-
BSE Financials Ex-Banks 30 Index,10251.55,67.90,0.67,10183.65,-,-
BSE Housing Index,3320.83,19.05,0.58,3301.78,-,-
BSE Multicap Consumption (50:30:20),11046.19,29.11,0.26,11017.08,-,-
BSE Clean Environment,5890.42,11.90,0.20,5878.52,-,-
BSE REITs and InvITs Index,153.01,-0.66,-0.43,153.67,-,-
,,,,,Update Time,23-Feb 12:01
