Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14569.10,-130.76,-0.89,14699.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4437.02,-39.67,-0.89,4476.69,4687.06,3943.92
BSE POWER & ENERGY,4053.73,-18.90,-0.46,4072.63,4309.06,3582.65
BSE India Infrastructure Index,613.20,-0.45,-0.07,613.65,633.79,528.80
BSE India Manufacturing Index,1077.13,-6.44,-0.59,1083.57,1124.57,999.44
BSE CPSE,3978.01,-10.53,-0.26,3988.54,4265.39,3559.27
BSE PSU,21223.25,-108.48,-0.51,21331.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2440.26,-6.80,-0.28,2447.06,2492.58,2077.55
BSE INTERNET ECONOMY,2993.88,-6.82,-0.23,3000.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5172.77,-24.67,-0.47,5197.44,5740.96,4372.00
BSE India Defence,7963.80,28.42,0.36,7935.38,8024.35,5881.43
BSE TECK,14447.91,-456.65,-3.06,14904.56,19167.87,14261.84
BSE 500 Shariah,9651.65,9.69,0.10,9641.97,-,-
BSE Financials Ex-Banks 30 Index,9732.83,26.22,0.27,9706.61,-,-
BSE Housing Index,3313.17,12.67,0.38,3300.50,-,-
BSE Multicap Consumption (50:30:20),10917.30,51.03,0.47,10866.27,-,-
BSE Clean Environment,7341.01,22.13,0.30,7318.88,-,-
BSE Saatvik 100,11669.55,43.60,0.38,11625.95,-,-
,,,,,Update Time,19-Jun 13:11
