Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78501.59,2.42,0.00,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26055.58,-27.44,-0.11,26083.02,26156.07,20835.25
BSE SENSEX 50,25801.80,2.37,0.01,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89228.07,91.02,0.10,89137.05,89802.84,74029.08
BSE 100,26279.07,7.40,0.03,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33375.72,7.18,0.02,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8986.51,12.58,0.14,8973.93,9837.10,8145.03
BSE 200,11527.86,8.72,0.08,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17260.52,20.44,0.12,17240.08,17277.23,14130.50
BSE 250 SmallCap Index,7254.63,14.48,0.20,7240.15,7261.86,5605.74
BSE 250 LargeMidCap Index,10983.32,7.58,0.07,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12907.29,18.85,0.15,12888.44,12911.72,10400.68
BSE 500,37130.37,30.80,0.08,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9087.42,21.34,0.24,9066.08,9087.42,6803.36
BSE MidCap Select Index,18814.68,9.81,0.05,18804.87,18849.34,14644.25
BSE 100 LargeCap TMC Index,9274.57,5.02,0.05,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43233.07,36.40,0.08,43196.67,43349.35,36415.87
BSE 1000,11118.59,11.94,0.11,11106.65,11234.91,9480.66
BSE India 150,19006.39,7.88,0.04,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8818.68,25.30,0.29,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10366.02,32.78,0.32,10333.24,10376.12,8158.47
BSE Energy,11454.06,46.77,0.41,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18537.20,63.46,0.34,18473.74,21490.85,16740.58
BSE Financial Services,12607.81,-8.32,-0.07,12616.13,13392.39,10959.13
BSE Healthcare,51125.43,-109.38,-0.21,51234.81,51320.01,40239.45
BSE Industrials,16553.44,36.70,0.22,16516.74,17152.55,13118.74
BSE Private Banks Index,19928.46,-59.93,-0.30,19988.39,21724.28,17277.69
BSE Information Technology,30402.41,97.87,0.32,30304.54,38598.21,25164.70
BSE Telecommunication,3591.89,-0.30,-0.01,3592.19,3793.58,2676.37
BSE Utilities,5719.84,0.85,0.01,5718.99,6419.58,4789.17
BSE AUTO,65311.50,237.69,0.37,65073.81,65311.50,52099.69
BSE BANKEX,65373.21,-119.02,-0.18,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79411.00,128.27,0.16,79282.73,84777.05,61099.75
BSE PSU BANK,4952.19,20.58,0.42,4931.61,5590.18,3804.43
BSE Insurance,1545.59,-3.83,-0.25,1549.42,1845.38,1519.16
BSE Hospitals,5414.94,-29.99,-0.55,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65343.76,370.85,0.57,64972.91,66005.32,51821.68
BSE METAL,42342.49,189.36,0.45,42153.13,45388.14,30311.19
BSE OIL & GAS,26511.06,161.88,0.61,26349.18,29833.46,25073.03
BSE Top 10 Banks,16864.79,-26.95,-0.16,16891.74,18504.60,14995.72
BSE POWER,7669.73,9.07,0.12,7660.66,8573.90,5983.27
BSE REALTY,6950.91,39.52,0.57,6911.39,7568.28,4956.78
BSE Services,1653.37,-2.49,-0.15,1655.86,1706.54,1281.34
BSE Focused IT,38252.78,110.30,0.29,38142.48,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.75,-9.96,-0.48,2070.71,2080.36,1547.96
BSE Housing Finance,1502.64,-0.49,-0.03,1503.13,1589.31,1438.53
BSE MidSmall Private Banks,1737.83,-8.16,-0.47,1745.99,1751.73,1656.15
BSE CAPITAL MARKETS,3808.07,-10.53,-0.28,3818.60,-,-
BSE MidSmall IT,20071.96,82.97,0.42,19988.99,-,-
BSE INDIA SECTOR LEADERS,15082.17,24.64,0.16,15057.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4555.82,9.51,0.21,4546.31,4687.06,3943.92
BSE POWER & ENERGY,3948.55,8.56,0.22,3939.99,4309.06,3582.65
BSE India Infrastructure Index,587.85,0.50,0.09,587.35,633.79,528.80
BSE India Manufacturing Index,1109.45,2.74,0.25,1106.71,1124.57,999.44
BSE CPSE,3883.15,1.56,0.04,3881.59,4265.39,3559.27
BSE PSU,21161.37,65.42,0.31,21095.95,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2321.28,-6.61,-0.28,2327.89,2492.58,2077.55
BSE INTERNET ECONOMY,3171.50,-5.59,-0.18,3177.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5615.97,5.39,0.10,5610.58,5740.96,4372.00
BSE India Defence,8120.55,31.79,0.39,8088.76,8120.55,5881.43
BSE TECK,15843.78,11.54,0.07,15832.24,19167.87,13891.13
BSE 500 Shariah,9931.36,48.05,0.49,9883.32,-,-
BSE Financials Ex-Banks 30 Index,10220.92,-209.73,-2.01,10430.65,-,-
BSE Housing Index,3396.87,-9.10,-0.27,3405.97,-,-
BSE Multicap Consumption (50:30:20),11579.13,28.42,0.25,11550.71,-,-
BSE Clean Environment,7009.27,-13.86,-0.20,7023.13,-,-
BSE Saatvik 100,11842.79,-39.13,-0.33,11881.92,-,-
BSE REITS and Commercial Real Estate,1547.79,1.83,0.12,1545.96,-,-
,,,,,Update Time,10-Aug 09:11
