Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76619.37,-790.61,-1.02,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25142.19,-93.91,-0.37,25236.10,25388.27,20835.25
BSE SENSEX 50,25071.13,-221.67,-0.88,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86633.16,-401.76,-0.46,87034.92,88146.87,74029.08
BSE 100,25530.00,-204.85,-0.80,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32467.13,-270.14,-0.83,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9234.69,-22.45,-0.24,9257.14,9837.10,8145.03
BSE 200,11224.21,-73.36,-0.65,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16705.45,-3.12,-0.02,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7031.46,19.87,0.28,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10681.85,-65.30,-0.61,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12498.30,10.35,0.08,12487.95,12505.09,10400.68
BSE 500,36097.12,-187.57,-0.52,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8647.45,14.64,0.17,8632.81,8653.98,6803.36
BSE MidCap Select Index,18087.36,21.55,0.12,18065.81,18104.00,14644.25
BSE 100 LargeCap TMC Index,9032.87,-71.23,-0.78,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41583.63,-52.47,-0.13,41636.10,42723.73,36415.87
BSE 1000,10796.17,-46.92,-0.43,10843.09,11234.91,9480.66
BSE India 150,18476.88,-127.98,-0.69,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
