Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73562.92,243.37,0.33,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21540.46,100.18,0.47,21440.28,25388.27,18935.55
BSE SENSEX 50,23839.95,92.72,0.39,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76807.57,431.54,0.57,76376.03,88146.87,70153.76
BSE 100,23947.63,101.37,0.43,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30756.60,122.67,0.40,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8922.92,49.21,0.55,8873.71,9837.10,7460.33
BSE 200,10394.64,47.54,0.46,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14654.57,87.20,0.60,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5880.90,37.33,0.64,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9862.60,47.62,0.49,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10791.95,65.61,0.61,10726.34,12466.64,9555.95
BSE 500,33003.74,164.09,0.50,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7177.96,68.40,0.96,7109.56,8351.29,5962.56
BSE MidCap Select Index,15201.44,106.56,0.71,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8462.75,38.24,0.45,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37555.28,249.31,0.67,37305.97,41624.87,32285.09
BSE 1000,9793.76,50.47,0.52,9743.29,11234.91,9066.73
BSE India 150,17162.06,77.20,0.45,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7638.08,49.60,0.65,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8479.26,92.47,1.10,8386.79,10319.22,7774.05
BSE Energy,10992.74,-159.94,-1.43,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17093.12,5.68,0.03,17087.44,21490.85,16740.58
BSE Financial Services,11398.75,125.56,1.11,11273.19,13392.39,10860.34
BSE Healthcare,41336.91,-34.72,-0.08,41371.63,46018.05,37028.95
BSE Industrials,13803.99,102.81,0.75,13701.18,15343.81,11380.29
BSE Private Banks Index,17992.03,199.12,1.12,17792.91,21724.28,17246.24
BSE Information Technology,29519.88,231.71,0.79,29288.17,38831.45,27428.32
BSE Telecommunication,2775.92,14.63,0.53,2761.29,3203.99,2504.13
BSE Utilities,5297.51,48.63,0.93,5248.88,5614.90,4780.51
BSE AUTO,53505.48,271.62,0.51,53233.86,64584.14,42834.11
BSE BANKEX,58548.07,538.66,0.93,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66769.53,409.25,0.62,66360.28,73125.09,54739.67
BSE PSU BANK,4624.86,58.28,1.28,4566.58,5590.18,3389.25
BSE Hospitals,4443.08,22.28,0.50,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,54108.14,787.97,1.48,53320.17,63119.26,49772.57
BSE METAL,38141.72,326.06,0.86,37815.66,41101.11,25884.45
BSE OIL & GAS,25231.85,-420.91,-1.64,25652.76,29833.46,22496.68
BSE Top 10 Banks,15600.61,153.05,0.99,15447.56,18504.60,14995.72
BSE POWER,6784.09,30.63,0.45,6753.46,7130.86,5932.31
BSE REALTY,5289.79,70.74,1.36,5219.05,8165.49,4956.78
BSE Services,1349.36,1.92,0.14,1347.44,1646.98,1227.44
BSE Focused IT,35542.45,273.93,0.78,35268.52,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1614.12,7.70,0.48,1606.42,1856.97,1547.96
BSE Insurance,1519.16,-13.12,-0.86,1532.28,-,-
BSE CAPITAL MARKETS,3252.04,-12.25,-0.38,3264.29,-,-
BSE INDIA SECTOR LEADERS,13597.93,59.37,0.44,13538.56,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4054.73,-0.24,-0.01,4054.97,4687.06,3533.92
BSE POWER & ENERGY,3745.28,-4.50,-0.12,3749.78,4051.91,3303.52
BSE India Infrastructure Index,551.50,0.55,0.10,550.95,622.49,499.22
BSE India Manufacturing Index,1023.06,1.61,0.16,1021.45,1121.46,875.54
BSE CPSE,3796.22,19.69,0.52,3776.53,4076.96,3192.00
BSE PSU,20242.40,112.88,0.56,20129.52,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2155.92,23.80,1.12,2132.12,2453.56,1716.05
BSE INTERNET ECONOMY,2652.65,27.21,1.04,2625.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4590.60,57.14,1.26,4533.46,5740.96,4368.36
BSE India Defence,6305.37,75.72,1.22,6229.65,7099.89,5881.43
BSE TECK,15274.77,80.47,0.53,15194.30,19167.87,14598.39
BSE 500 Shariah,8789.60,9.63,0.11,8779.96,-,-
BSE Financials Ex-Banks 30 Index,8712.40,-34.35,-0.39,8746.75,-,-
BSE Housing Index,2840.49,-12.53,-0.44,2853.02,-,-
BSE Multicap Consumption (50:30:20),9798.16,-11.16,-0.11,9809.32,-,-
BSE Clean Environment,5815.15,12.87,0.22,5802.28,-,-
,,,,,Update Time,06-Apr 13:01
