Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77354.80,-489.72,-0.63,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24446.80,25.81,0.11,24420.99,25388.27,20835.25
BSE SENSEX 50,25316.11,-144.86,-0.57,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86264.03,-136.10,-0.16,86400.13,88146.87,74029.08
BSE 100,25708.47,-126.23,-0.49,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32809.46,-188.10,-0.57,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9459.82,-72.11,-0.76,9531.93,9837.10,8040.56
BSE 200,11279.47,-48.85,-0.43,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16643.71,-3.37,-0.02,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6968.88,29.33,0.42,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10731.44,-44.69,-0.41,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12430.21,15.88,0.13,12414.33,12466.64,10400.68
BSE 500,36214.03,-119.76,-0.33,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8576.17,49.30,0.58,8526.87,8586.65,6756.43
BSE MidCap Select Index,17602.55,2.98,0.02,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9097.14,-48.40,-0.53,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42160.70,-151.03,-0.36,42311.73,42461.55,34653.55
BSE 1000,10799.12,-31.78,-0.29,10830.90,11234.91,9480.66
BSE India 150,18584.17,-81.45,-0.44,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
BSE NEXT 500,15836.09,251.91,1.62,15584.18,-,-
BSE 250 MICROCAP,17832.62,272.43,1.55,17560.19,-,-
BSE Next 250 MICROCAP,5291.10,92.77,1.78,5198.33,-,-
BSE Smallcap 500,9532.92,114.66,1.22,9418.26,-,-
BSE Commodities,8693.85,-44.22,-0.51,8738.07,8779.49,6930.31
BSE Consumer Discretionary,9474.17,-3.79,-0.04,9477.96,10319.22,8158.47
BSE Energy,11860.82,-129.45,-1.08,11990.27,12537.31,10920.35
BSE Fast Moving Consumer Goods,18988.33,9.54,0.05,18978.79,21490.85,16740.58
BSE Financial Services,12308.10,-109.72,-0.88,12417.82,13392.39,10959.13
BSE Healthcare,46591.11,197.96,0.43,46393.15,46794.16,40239.45
BSE Industrials,16346.43,-62.38,-0.38,16408.81,16451.90,12622.10
BSE Private Banks Index,19295.45,-201.76,-1.03,19497.21,21724.28,17277.69
BSE Information Technology,28571.16,324.25,1.15,28246.91,38831.45,27428.32
BSE Telecommunication,3205.53,-0.21,-0.01,3205.74,3216.14,2676.37
BSE Utilities,6295.70,-24.33,-0.38,6320.03,6419.58,4789.17
BSE AUTO,60075.27,-56.31,-0.09,60131.58,64584.14,49702.24
BSE BANKEX,62519.56,-579.47,-0.92,63099.03,69406.97,56230.38
BSE CAPITAL GOODS,80135.16,-185.76,-0.23,80320.92,80913.90,60814.78
BSE PSU BANK,4782.69,-54.50,-1.13,4837.19,5590.18,3472.53
