Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74556.69,349.45,0.47,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21740.25,234.51,1.09,21505.74,25388.27,18935.55
BSE SENSEX 50,24159.39,119.99,0.50,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78063.44,511.89,0.66,77551.55,88146.87,70153.76
BSE 100,24281.69,128.02,0.53,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31187.48,155.76,0.50,31031.72,35434.57,29130.07
BSE Bharat 22 Index,8945.94,32.31,0.36,8913.63,9837.10,7460.33
BSE 200,10554.06,59.39,0.57,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14855.14,108.08,0.73,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5867.97,31.28,0.54,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10008.68,55.35,0.56,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10883.73,72.39,0.67,10811.34,12466.64,9555.95
BSE 500,33439.45,184.29,0.55,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7127.16,-16.91,-0.24,7144.07,8351.29,5962.56
BSE MidCap Select Index,15387.19,163.90,1.08,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8590.72,43.40,0.51,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38142.52,231.48,0.61,37911.04,41624.87,32285.09
BSE 1000,9913.62,55.53,0.56,9858.09,11234.91,9066.73
BSE India 150,17414.16,90.55,0.52,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7632.97,81.31,1.08,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8518.94,57.37,0.68,8461.57,10319.22,7774.05
BSE Energy,11430.70,125.64,1.11,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17328.63,87.38,0.51,17241.25,21490.85,17200.81
BSE Financial Services,11644.11,-61.68,-0.53,11705.79,13392.39,10860.34
BSE Healthcare,42339.77,638.46,1.53,41701.31,46018.05,37028.95
BSE Industrials,13770.36,65.36,0.48,13705.00,15343.81,11380.29
BSE Private Banks Index,18319.36,-133.02,-0.72,18452.38,21724.28,17246.24
BSE Information Technology,28209.61,557.97,2.02,27651.64,38831.45,27428.32
BSE Telecommunication,2856.30,30.10,1.07,2826.20,3203.99,2504.13
BSE Utilities,5408.08,52.80,0.99,5355.28,5614.90,4780.51
BSE AUTO,54677.56,344.13,0.63,54333.43,64584.14,42834.11
BSE BANKEX,60219.81,86.67,0.14,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,67437.39,216.93,0.32,67220.46,73125.09,54739.67
BSE PSU BANK,4830.93,107.13,2.27,4723.80,5590.18,3389.25
BSE Hospitals,4482.94,17.49,0.39,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,54819.83,464.21,0.85,54355.62,63119.26,49772.57
BSE METAL,37765.13,579.51,1.56,37185.62,41101.11,25884.45
BSE OIL & GAS,25993.18,84.68,0.33,25908.50,29833.46,22496.68
BSE Top 10 Banks,15956.76,-92.14,-0.57,16048.90,18504.60,15942.03
BSE POWER,6926.25,69.65,1.02,6856.60,7130.86,5932.31
BSE REALTY,5422.12,-45.87,-0.84,5467.99,8165.49,5332.07
BSE Services,1349.70,7.20,0.54,1342.50,1646.98,1227.44
BSE Focused IT,33836.28,707.81,2.14,33128.47,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1625.32,-3.29,-0.20,1628.61,1856.97,1599.44
BSE Insurance,1632.57,-40.72,-2.43,1673.29,-,-
BSE CAPITAL MARKETS,3316.26,-94.08,-2.76,3410.34,-,-
BSE INDIA SECTOR LEADERS,13682.38,68.32,0.50,13614.06,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4090.01,49.30,1.22,4040.71,4687.06,3533.92
BSE POWER & ENERGY,3847.93,32.64,0.86,3815.29,4051.91,3303.52
BSE India Infrastructure Index,549.99,1.00,0.18,548.99,622.49,499.22
BSE India Manufacturing Index,1031.74,8.87,0.87,1022.87,1121.46,875.54
BSE CPSE,3841.66,18.90,0.49,3822.76,4076.96,3192.00
BSE PSU,20672.81,171.24,0.84,20501.57,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2213.39,-20.10,-0.90,2233.49,2453.56,1716.05
BSE INTERNET ECONOMY,2658.10,1.24,0.05,2656.86,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4586.04,25.82,0.57,4560.22,5740.96,4368.36
BSE India Defence,6336.15,-45.39,-0.71,6381.54,7099.89,6322.64
BSE TECK,14988.65,258.91,1.76,14729.74,19167.87,14598.39
BSE 500 Shariah,8761.65,-281.41,-3.11,9043.06,-,-
BSE Financials Ex-Banks 30 Index,9138.63,-379.39,-3.99,9518.02,-,-
BSE Housing Index,2946.58,-113.25,-3.70,3059.83,-,-
BSE Multicap Consumption (50:30:20),9895.58,-343.29,-3.35,10238.87,-,-
BSE Clean Environment,5828.91,-95.00,-1.60,5923.91,-,-
,,,,,Update Time,20-Mar 15:11
