Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77786.52,-324.72,-0.42,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23099.06,-56.00,-0.24,23155.06,25388.27,20835.25
BSE SENSEX 50,25243.40,-89.06,-0.35,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83133.57,87.32,0.11,83046.25,88146.87,74029.08
BSE 100,25464.87,-66.71,-0.26,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32650.93,-99.08,-0.30,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9503.48,9.97,0.11,9493.51,9837.10,8040.56
BSE 200,11096.24,-29.74,-0.27,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15811.81,-35.64,-0.22,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6402.53,17.24,0.27,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10537.15,-26.27,-0.25,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11678.46,-7.34,-0.06,11685.80,12466.64,10400.68
BSE 500,35324.42,-70.45,-0.20,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7813.62,0.02,0.00,7813.60,8351.29,6756.43
BSE MidCap Select Index,16695.74,-3.25,-0.02,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9016.93,-23.08,-0.26,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40435.86,42.35,0.10,40393.51,41624.87,34653.55
BSE 1000,10494.25,-18.45,-0.18,10512.70,11234.91,9480.66
BSE India 150,18312.57,-49.03,-0.27,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8319.57,44.75,0.54,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9159.81,-25.26,-0.28,9185.07,10319.22,8158.47
BSE Energy,11385.88,-65.40,-0.57,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17843.53,-39.78,-0.22,17883.31,21490.85,16740.58
BSE Financial Services,12315.12,-48.38,-0.39,12363.50,13392.39,10959.13
BSE Healthcare,43046.80,-187.27,-0.43,43234.07,46018.05,40239.45
BSE Industrials,15369.31,39.68,0.26,15329.63,15520.15,12622.10
BSE Private Banks Index,19323.39,-127.71,-0.66,19451.10,21724.28,17277.69
BSE Information Technology,30531.37,160.12,0.53,30371.25,38831.45,27428.32
BSE Telecommunication,2949.19,-28.22,-0.95,2977.41,3203.99,2676.37
BSE Utilities,5859.08,10.11,0.17,5848.97,5913.59,4789.17
BSE AUTO,57983.98,-424.46,-0.73,58408.44,64584.14,46981.57
BSE BANKEX,63085.07,-322.84,-0.51,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,73661.76,-64.53,-0.09,73726.29,74553.91,60020.55
BSE PSU BANK,4934.24,-24.09,-0.49,4958.33,5590.18,3472.53
BSE Hospitals,4686.78,-39.95,-0.85,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59273.92,-237.25,-0.40,59511.17,63119.26,51821.68
BSE METAL,41821.48,485.47,1.17,41336.01,42233.02,27908.93
BSE OIL & GAS,26799.30,-127.29,-0.47,26926.59,29833.46,25073.03
BSE Top 10 Banks,16715.70,-118.44,-0.70,16834.14,18504.60,14995.72
BSE POWER,7535.98,-26.31,-0.35,7562.29,7635.64,5983.27
BSE REALTY,6004.90,-9.46,-0.16,6014.36,8165.49,4956.78
BSE Services,1484.00,10.77,0.73,1473.23,1646.98,1281.34
BSE Focused IT,37141.13,217.26,0.59,36923.87,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1730.07,-7.39,-0.43,1737.46,1856.97,1547.96
BSE Insurance,1695.57,52.19,3.18,1643.38,-,-
BSE CAPITAL MARKETS,3709.45,134.73,3.77,3574.72,-,-
BSE INDIA SECTOR LEADERS,14469.00,-22.78,-0.16,14491.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4358.94,-0.50,-0.01,4359.44,4687.06,3808.77
BSE POWER & ENERGY,3997.84,-9.23,-0.23,4007.07,4051.91,3582.65
BSE India Infrastructure Index,602.33,2.01,0.33,600.32,622.49,528.80
BSE India Manufacturing Index,1077.47,-2.52,-0.23,1079.99,1121.46,953.15
BSE CPSE,4076.09,14.16,0.35,4061.93,4106.74,3489.63
BSE PSU,21673.36,46.51,0.22,21626.85,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2401.78,-3.59,-0.15,2405.37,2453.56,1928.10
BSE INTERNET ECONOMY,2835.22,4.43,0.16,2830.79,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4963.07,-1.85,-0.04,4964.92,5740.96,4372.00
BSE India Defence,7073.01,41.11,0.58,7031.90,7160.15,5881.43
BSE TECK,15678.18,-35.50,-0.23,15713.68,19167.87,14598.39
BSE 500 Shariah,9397.12,198.34,2.16,9198.78,-,-
BSE Financials Ex-Banks 30 Index,9709.01,229.91,2.43,9479.10,-,-
BSE Housing Index,3163.40,75.76,2.45,3087.64,-,-
BSE Multicap Consumption (50:30:20),10598.58,208.43,2.01,10390.15,-,-
BSE Clean Environment,6699.99,223.33,3.45,6476.66,-,-
,,,,,Update Time,16-Apr 13:21
