Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77696.58,-454.87,-0.58,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25676.12,36.89,0.14,25639.23,25774.57,20835.25
BSE SENSEX 50,25369.80,-104.78,-0.41,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87043.54,182.32,0.21,86861.22,88146.87,74029.08
BSE 100,25797.57,-73.82,-0.29,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32815.33,-121.56,-0.37,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8898.26,21.14,0.24,8877.12,9837.10,8145.03
BSE 200,11332.33,-19.68,-0.17,11352.01,11944.41,10077.77
BSE 150 MidCap Index,16967.98,45.52,0.27,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7109.93,14.33,0.20,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10788.90,-16.24,-0.15,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12675.35,31.13,0.25,12644.22,12770.77,10400.68
BSE 500,36464.19,-41.21,-0.11,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8742.81,27.83,0.32,8714.98,8815.22,6803.36
BSE MidCap Select Index,18362.59,2.90,0.02,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9108.29,-25.21,-0.28,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41554.58,165.63,0.40,41388.95,42723.73,36415.87
BSE 1000,10906.00,-8.98,-0.08,10914.98,11234.91,9480.66
BSE India 150,18677.78,-33.71,-0.18,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8562.95,71.10,0.84,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9826.90,10.47,0.11,9816.43,10319.22,8158.47
BSE Energy,11510.64,55.14,0.48,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18318.00,112.82,0.62,18205.18,21490.85,16740.58
BSE Financial Services,12638.73,-167.05,-1.30,12805.78,13392.39,10959.13
BSE Healthcare,50173.16,382.84,0.77,49790.32,50627.07,40239.45
BSE Industrials,16035.82,25.89,0.16,16009.93,17152.55,13118.74
BSE Private Banks Index,20369.14,-483.39,-2.32,20852.53,21724.28,17277.69
BSE Information Technology,28244.06,17.73,0.06,28226.33,38598.21,25164.70
