Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77021.31,-248.09,-0.32,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23676.45,54.89,0.23,23621.56,25388.27,20835.25
BSE SENSEX 50,25162.74,-78.42,-0.31,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84273.51,146.96,0.17,84126.55,88146.87,74029.08
BSE 100,25466.65,-55.30,-0.22,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32589.50,-89.18,-0.27,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9535.18,-28.20,-0.29,9563.38,9837.10,8040.56
BSE 200,11151.36,-17.07,-0.15,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16204.54,16.65,0.10,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6741.26,8.67,0.13,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10600.97,-16.03,-0.15,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12076.05,13.46,0.11,12062.59,12466.64,10400.68
BSE 500,35697.72,-43.95,-0.12,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8243.35,5.60,0.07,8237.75,8351.29,6756.43
BSE MidCap Select Index,17025.18,4.77,0.03,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9024.32,-20.21,-0.22,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41519.51,-43.60,-0.10,41563.11,41912.77,34653.55
BSE 1000,10633.63,-11.10,-0.10,10644.73,11234.91,9480.66
BSE India 150,18370.40,-34.39,-0.19,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8524.44,-16.17,-0.19,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9209.91,-11.25,-0.12,9221.16,10319.22,8158.47
BSE Energy,12036.86,-30.64,-0.25,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18967.93,-9.49,-0.05,18977.42,21490.85,16740.58
BSE Financial Services,12057.95,-70.06,-0.58,12128.01,13392.39,10959.13
BSE Healthcare,45200.16,-68.86,-0.15,45269.02,46018.05,40239.45
BSE Industrials,16066.07,16.47,0.10,16049.60,16152.51,12622.10
BSE Private Banks Index,18952.47,-133.48,-0.70,19085.95,21724.28,17277.69
BSE Information Technology,28362.45,177.13,0.63,28185.32,38831.45,27428.32
BSE Telecommunication,3117.10,45.55,1.48,3071.55,3203.99,2676.37
BSE Utilities,6328.65,22.11,0.35,6306.54,6419.58,4789.17
BSE AUTO,57349.08,-68.44,-0.12,57417.52,64584.14,49702.24
BSE BANKEX,61453.83,-338.46,-0.55,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78518.65,452.47,0.58,78066.18,78899.01,60814.78
BSE PSU BANK,4729.24,-8.17,-0.17,4737.41,5590.18,3472.53
BSE Hospitals,4893.80,-17.25,-0.35,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,59312.94,27.56,0.05,59285.38,63119.26,51821.68
BSE METAL,42389.35,-158.89,-0.37,42548.24,43300.24,27908.93
BSE OIL & GAS,27604.61,-71.28,-0.26,27675.89,29833.46,25073.03
BSE Top 10 Banks,16230.07,-108.48,-0.66,16338.55,18504.60,14995.72
BSE POWER,8280.05,61.91,0.75,8218.14,8330.71,5983.27
BSE REALTY,6240.26,-41.06,-0.65,6281.32,8165.49,4956.78
BSE Services,1514.65,-4.01,-0.26,1518.66,1646.98,1281.34
BSE Focused IT,34907.98,289.24,0.84,34618.74,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1819.23,-3.65,-0.20,1822.88,1856.97,1547.96
BSE Insurance,1601.08,9.57,0.60,1591.51,-,-
BSE CAPITAL MARKETS,3776.34,10.80,0.29,3765.54,-,-
BSE Housing Finance,1501.16,13.07,0.88,1488.09,-,-
BSE INDIA SECTOR LEADERS,14656.66,-8.99,-0.06,14665.65,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4510.77,-1.63,-0.04,4512.40,4687.06,3943.92
BSE POWER & ENERGY,4265.11,0.93,0.02,4264.18,4309.06,3582.65
BSE India Infrastructure Index,625.44,0.12,0.02,625.32,633.79,528.80
BSE India Manufacturing Index,1107.57,-3.81,-0.34,1111.38,1121.46,966.50
BSE CPSE,4203.62,5.79,0.14,4197.83,4265.39,3489.63
BSE PSU,21943.81,4.21,0.02,21939.60,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2354.88,-4.14,-0.18,2359.02,2453.56,1928.10
BSE INTERNET ECONOMY,2887.16,11.06,0.38,2876.10,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4960.20,-9.90,-0.20,4970.10,5740.96,4372.00
BSE India Defence,7457.36,57.91,0.78,7399.45,7481.17,5881.43
BSE TECK,14891.87,98.58,0.67,14793.29,19167.87,14523.18
BSE 500 Shariah,9568.00,72.91,0.77,9495.09,-,-
BSE Financials Ex-Banks 30 Index,9699.19,116.70,1.22,9582.49,-,-
BSE Housing Index,3225.38,56.93,1.80,3168.45,-,-
BSE Multicap Consumption (50:30:20),10820.40,53.57,0.50,10766.83,-,-
BSE Clean Environment,7158.01,43.41,0.61,7114.60,-,-
,,,,,Update Time,05-May 09:51
