Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74729.47,462.13,0.62,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24417.54,132.26,0.54,24285.28,25388.27,20835.25
BSE SENSEX 50,24591.20,133.95,0.55,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83795.71,232.70,0.28,83563.01,88146.87,74029.08
BSE 100,24972.52,122.82,0.49,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31825.29,161.55,0.51,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9050.26,-57.11,-0.63,9107.37,9837.10,8145.03
BSE 200,10972.27,44.46,0.41,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16282.22,30.21,0.19,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6718.55,7.37,0.11,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10442.91,41.48,0.40,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12101.02,19.40,0.16,12081.62,12466.64,10400.68
BSE 500,35207.66,130.04,0.37,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8266.96,-29.59,-0.36,8296.55,8586.65,6803.36
BSE MidCap Select Index,17347.05,31.69,0.18,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8839.10,40.79,0.46,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41478.93,51.88,0.13,41427.05,42723.73,36415.87
BSE 1000,10502.50,38.92,0.37,10463.58,11234.91,9480.66
BSE India 150,18063.31,78.87,0.44,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8706.99,31.82,0.37,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9141.50,67.69,0.75,9073.81,10319.22,8158.47
BSE Energy,11516.63,5.27,0.05,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17959.63,63.07,0.35,17896.56,21490.85,16740.58
BSE Financial Services,11743.40,1.93,0.02,11741.47,13392.39,10959.13
BSE Healthcare,46106.32,-357.16,-0.77,46463.48,48086.59,40239.45
BSE Industrials,15927.99,-3.23,-0.02,15931.22,16472.82,13118.74
BSE Private Banks Index,18842.99,67.27,0.36,18775.72,21724.28,17277.69
BSE Information Technology,30009.80,1171.16,4.06,28838.64,38831.45,26433.40
BSE Telecommunication,3576.79,27.71,0.78,3549.08,3610.40,2676.37
BSE Utilities,5986.39,-67.18,-1.11,6053.57,6419.58,4789.17
BSE AUTO,57409.88,351.18,0.62,57058.70,64584.14,51411.70
BSE BANKEX,60666.79,242.54,0.40,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,78874.19,25.36,0.03,78848.83,81989.20,61099.75
BSE PSU BANK,4536.52,20.31,0.45,4516.21,5590.18,3804.43
BSE Hospitals,4924.55,-2.90,-0.06,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,57557.80,672.52,1.18,56885.28,63119.26,51821.68
BSE METAL,44410.21,262.80,0.60,44147.41,45388.14,29956.82
BSE OIL & GAS,26576.63,-35.75,-0.13,26612.38,29833.46,25073.03
BSE Top 10 Banks,15908.65,64.19,0.41,15844.46,18504.60,14995.72
BSE POWER,8045.35,-94.69,-1.16,8140.04,8573.90,5983.27
BSE REALTY,6048.43,57.34,0.96,5991.09,8165.49,4956.78
BSE Services,1547.23,14.97,0.98,1532.26,1646.98,1281.34
BSE Focused IT,37337.76,1280.31,3.55,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1814.59,16.33,0.91,1798.26,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
