Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83850.11,2183.65,2.67,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24497.04,727.40,3.06,23769.64,25388.27,18935.55
BSE SENSEX 50,26914.52,700.48,2.67,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85762.63,2065.69,2.47,83696.94,88146.87,69787.64
BSE 100,26979.50,692.60,2.63,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34621.67,886.94,2.63,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9246.71,131.68,1.44,9115.03,9494.05,7356.51
BSE 200,11640.19,306.23,2.70,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16087.79,468.22,3.00,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6336.16,159.83,2.59,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11030.07,291.88,2.72,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11775.70,328.09,2.87,11447.61,12466.64,9555.95
BSE 500,36783.34,969.25,2.71,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7744.10,265.55,3.55,7478.55,8351.29,5962.56
BSE MidCap Select Index,17205.64,505.37,3.03,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9512.29,244.99,2.64,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40327.84,967.58,2.46,39360.26,41405.37,32124.65
BSE 1000,10896.78,289.62,2.73,10607.16,11234.91,9066.73
BSE India 150,19250.25,507.83,2.71,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.11,1.10,9540.72,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
