Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76631.65,-931.25,-1.20,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22635.53,-80.01,-0.35,22715.54,25388.27,20312.19
BSE SENSEX 50,24856.53,-228.80,-0.91,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80715.12,-92.52,-0.11,80807.64,88146.87,74029.08
BSE 100,25006.06,-191.49,-0.76,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32079.40,-268.46,-0.83,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9280.76,-9.80,-0.11,9290.56,9837.10,7904.96
BSE 200,10872.91,-66.06,-0.60,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15360.48,13.52,0.09,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6162.70,15.66,0.25,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10314.33,-58.39,-0.56,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11310.91,16.08,0.14,11294.83,12466.64,10400.68
BSE 500,34521.99,-168.60,-0.49,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7516.26,19.76,0.26,7496.50,8351.29,6608.53
BSE MidCap Select Index,16175.82,23.80,0.15,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8844.85,-66.04,-0.74,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39342.21,213.19,0.54,39129.02,41624.87,34653.55
BSE 1000,10243.51,-47.72,-0.46,10291.23,11234.91,9480.66
BSE India 150,17946.94,-115.82,-0.64,18062.76,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE INDIA SECTOR LEADERS,14164.71,-87.19,-0.61,14251.90,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4247.85,-28.46,-0.67,4276.31,4687.06,3723.21
BSE POWER & ENERGY,3887.43,9.17,0.24,3878.26,4051.91,3564.77
BSE India Infrastructure Index,577.59,-0.85,-0.15,578.44,622.49,528.80
BSE India Manufacturing Index,1065.71,-0.50,-0.05,1066.21,1121.46,935.23
BSE CPSE,3955.87,46.21,1.18,3909.66,4076.96,3479.18
BSE PSU,21053.04,46.01,0.22,21007.03,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2280.76,9.56,0.42,2271.20,2453.56,1869.44
BSE INTERNET ECONOMY,2751.99,-15.91,-0.57,2767.90,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4823.47,-49.07,-1.01,4872.54,5740.96,4372.00
BSE India Defence,6737.57,93.09,1.40,6644.48,7099.89,5881.43
BSE TECK,15779.00,-2.30,-0.01,15781.30,19167.87,14598.39
BSE 500 Shariah,9189.51,-7.21,-0.08,9196.72,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,09-Apr 21:11
