Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73971.54,-678.30,-0.91,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,24054.73,-394.99,-1.62,24449.72,25388.27,20835.25
BSE SENSEX 50,24366.08,-207.38,-0.84,24573.46,27541.52,23185.03
BSE SENSEX Next 50,83052.47,-903.99,-1.08,83956.46,88146.87,74029.08
BSE 100,24745.49,-222.07,-0.89,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31547.04,-262.92,-0.83,31809.96,35434.57,29895.59
BSE Bharat 22 Index,9016.89,-49.40,-0.54,9066.29,9837.10,8145.03
BSE 200,10882.00,-90.65,-0.83,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16142.38,-163.79,-1.00,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6703.99,-41.07,-0.61,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10357.05,-87.82,-0.84,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12022.91,-105.86,-0.87,12128.77,12466.64,10400.68
BSE 500,34939.12,-288.52,-0.82,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8240.64,-71.99,-0.87,8312.63,8586.65,6803.36
BSE MidCap Select Index,17151.72,-221.36,-1.27,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8767.12,-70.27,-0.80,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41300.07,-242.49,-0.58,41542.56,42723.73,36415.87
BSE 1000,10428.54,-82.25,-0.78,10510.79,11234.91,9480.66
BSE India 150,17913.06,-149.57,-0.83,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
BSE MidSmallCap,13263.27,67.12,0.51,13196.15,-,-
BSE SENSEX 50 TMC,7876.06,39.42,0.50,7836.64,-,-
BSE NEXT 500,15590.02,126.90,0.82,15463.12,-,-
BSE 250 MICROCAP,17478.43,121.97,0.70,17356.46,-,-
BSE Next 250 MICROCAP,5265.38,57.85,1.11,5207.53,-,-
BSE Smallcap 500,9289.57,52.26,0.57,9237.31,-,-
BSE Commodities,8654.24,-55.96,-0.64,8710.20,8923.87,7268.95
BSE Consumer Discretionary,9103.26,-45.83,-0.50,9149.09,10319.22,8158.47
BSE Energy,11472.73,-28.82,-0.25,11501.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,17828.83,-195.78,-1.09,18024.61,21490.85,16740.58
BSE Financial Services,11664.53,-57.03,-0.49,11721.56,13392.39,10959.13
BSE Healthcare,46302.02,16.96,0.04,46285.06,48086.59,40239.45
BSE Industrials,15918.57,-72.97,-0.46,15991.54,16472.82,13118.74
BSE Private Banks Index,18764.48,-31.73,-0.17,18796.21,21724.28,17277.69
BSE Information Technology,28609.06,-1497.87,-4.98,30106.93,38831.45,26433.40
BSE Telecommunication,3626.62,43.85,1.22,3582.77,3632.14,2676.37
BSE Utilities,5982.35,-34.19,-0.57,6016.54,6419.58,4789.17
BSE AUTO,57291.67,-157.02,-0.27,57448.69,64584.14,51411.70
BSE BANKEX,60421.28,-122.20,-0.20,60543.48,69406.97,56230.38
BSE CAPITAL GOODS,79152.73,-148.42,-0.19,79301.15,81989.20,61099.75
BSE PSU BANK,4546.23,3.38,0.07,4542.85,5590.18,3804.43
BSE Hospitals,4983.17,36.90,0.75,4946.27,5427.67,4325.16
BSE CONSUMER DURABLES,56936.77,-648.80,-1.13,57585.57,63119.26,51821.68
BSE METAL,44068.19,-292.42,-0.66,44360.61,45388.14,29956.82
BSE OIL & GAS,26511.38,-55.29,-0.21,26566.67,29833.46,25073.03
BSE Top 10 Banks,15849.33,-12.66,-0.08,15861.99,18504.60,14995.72
BSE POWER,8088.27,-2.47,-0.03,8090.74,8573.90,5983.27
BSE REALTY,5913.43,-117.39,-1.95,6030.82,8165.49,4956.78
BSE Services,1536.04,-13.17,-0.85,1549.21,1646.98,1281.34
BSE Focused IT,35501.94,-1935.44,-5.17,37437.38,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1800.82,-14.20,-0.78,1815.02,1883.27,1547.96
BSE Insurance,1577.31,-12.17,-0.77,1589.48,-,-
BSE CAPITAL MARKETS,3803.96,10.71,0.28,3793.25,-,-
BSE Housing Finance,1470.40,-5.70,-0.39,1476.10,-,-
BSE INDIA SECTOR LEADERS,14177.30,-135.69,-0.95,14312.99,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4401.42,-64.89,-1.45,4466.31,4687.06,3943.92
BSE POWER & ENERGY,4055.82,-15.57,-0.38,4071.39,4309.06,3582.65
BSE India Infrastructure Index,595.91,-4.30,-0.72,600.21,633.79,528.80
BSE India Manufacturing Index,1067.74,-6.42,-0.60,1074.16,1124.57,999.44
BSE CPSE,3974.49,-13.18,-0.33,3987.67,4265.39,3559.27
BSE PSU,20661.44,-58.00,-0.28,20719.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2308.65,-43.25,-1.84,2351.90,2492.58,2077.55
BSE INTERNET ECONOMY,2890.12,-33.73,-1.15,2923.85,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4891.40,-33.52,-0.68,4924.92,5740.96,4372.00
BSE India Defence,7467.91,-42.34,-0.56,7510.25,7761.36,5881.43
BSE TECK,15079.34,-500.11,-3.21,15579.45,19167.87,14261.84
BSE 500 Shariah,9580.04,81.92,0.86,9498.12,-,-
BSE Financials Ex-Banks 30 Index,9280.28,-66.51,-0.71,9346.79,-,-
BSE Housing Index,3177.74,18.03,0.57,3159.71,-,-
BSE Multicap Consumption (50:30:20),10545.18,73.72,0.70,10471.46,-,-
BSE Clean Environment,7134.85,18.28,0.26,7116.57,-,-
,,,,,Update Time,03-Jun 13:01
