Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82848.67,350.53,0.42,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23883.77,68.00,0.29,23815.77,25388.27,18935.55
BSE SENSEX 50,26708.68,126.18,0.47,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85549.87,346.15,0.41,85203.72,88146.87,69787.64
BSE 100,26799.34,123.30,0.46,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34385.00,154.69,0.45,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9671.79,86.81,0.91,9584.98,9735.38,7356.51
BSE 200,11611.11,59.94,0.52,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16094.58,80.39,0.50,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6338.11,-7.57,-0.12,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,10998.44,55.56,0.51,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11780.24,35.49,0.30,11744.75,12466.64,9555.95
BSE 500,36688.41,164.53,0.45,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7776.74,5.18,0.07,7771.56,8351.29,5962.56
BSE MidCap Select Index,17075.85,88.76,0.52,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9476.64,48.02,0.51,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40853.16,229.76,0.57,40623.40,41405.37,32124.65
BSE 1000,10873.50,46.06,0.43,10827.44,11234.91,9066.73
BSE India 150,19185.33,98.64,0.52,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
