Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76735.37,582.51,0.76,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26295.86,-68.12,-0.26,26363.98,26915.67,20835.25
BSE SENSEX 50,25154.23,152.77,0.61,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87810.11,-86.97,-0.10,87897.08,90092.89,74029.08
BSE 100,25669.09,118.66,0.46,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32547.53,182.35,0.56,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8724.29,36.61,0.42,8687.68,9837.10,8257.76
BSE 200,11273.59,48.04,0.43,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17104.51,5.60,0.03,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7282.32,18.26,0.25,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10752.31,40.48,0.38,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12847.21,13.84,0.11,12833.37,13011.93,10400.68
BSE 500,36448.03,132.22,0.36,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9278.53,27.92,0.30,9250.61,9321.04,6803.36
BSE MidCap Select Index,18889.43,5.69,0.03,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9045.99,43.54,0.48,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41819.81,-51.67,-0.12,41871.48,43479.87,36415.87
BSE 1000,10939.63,40.34,0.37,10899.29,11234.91,9480.66
BSE India 150,18598.66,77.84,0.42,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE Commodities,8672.16,64.81,0.75,8607.35,8923.87,7268.95
BSE Consumer Discretionary,10060.40,-5.86,-0.06,10066.26,10413.48,8158.47
BSE Energy,11390.31,64.70,0.57,11325.61,12537.31,10921.75
BSE Fast Moving Consumer Goods,17447.56,-21.50,-0.12,17469.06,21044.70,16740.58
BSE Financial Services,12549.09,95.18,0.76,12453.91,13392.39,10959.13
BSE Healthcare,50982.54,-185.22,-0.36,51167.76,51658.33,40239.45
BSE Industrials,16574.19,17.00,0.10,16557.19,17152.55,13118.74
BSE Private Banks Index,20049.98,169.32,0.85,19880.66,21724.28,17277.69
BSE Information Technology,29437.69,1.00,0.00,29436.69,38598.21,25164.70
