Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78729.46,90.43,0.11,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,26005.61,66.62,0.26,25938.99,26149.98,20835.25
BSE SENSEX 50,25816.95,42.70,0.17,25774.25,27541.52,23185.03
BSE SENSEX Next 50,89257.35,227.63,0.26,89029.72,89802.84,74029.08
BSE 100,26292.83,48.03,0.18,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33397.67,56.38,0.17,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8966.64,32.01,0.36,8934.63,9837.10,8145.03
BSE 200,11526.10,18.94,0.16,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17191.24,48.04,0.28,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7186.61,34.16,0.48,7152.45,7195.99,5605.74
BSE 250 LargeMidCap Index,10975.27,21.53,0.20,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12831.90,44.40,0.35,12787.50,12866.99,10400.68
BSE 500,37068.86,83.69,0.23,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8922.03,41.57,0.47,8880.46,8941.59,6803.36
BSE MidCap Select Index,18715.57,3.47,0.02,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9276.94,15.88,0.17,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42938.81,158.82,0.37,42779.99,43153.84,36415.87
BSE 1000,11087.90,26.07,0.24,11061.83,11234.91,9480.66
BSE India 150,19011.85,32.06,0.17,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8735.89,52.85,0.61,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10256.55,37.60,0.37,10218.95,10319.22,8158.47
BSE Energy,11411.29,9.74,0.09,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18538.32,14.31,0.08,18524.01,21490.85,16740.58
BSE Financial Services,12698.09,17.28,0.14,12680.81,13392.39,10959.13
BSE Healthcare,50806.87,52.79,0.10,50754.08,51318.20,40239.45
BSE Industrials,16311.99,95.53,0.59,16216.46,17152.55,13118.74
BSE Private Banks Index,20211.52,21.93,0.11,20189.59,21724.28,17277.69
BSE Information Technology,30141.17,-108.04,-0.36,30249.21,38598.21,25164.70
BSE Telecommunication,3610.23,11.69,0.32,3598.54,3793.58,2676.37
BSE Utilities,5827.25,15.10,0.26,5812.15,6419.58,4789.17
BSE AUTO,63936.55,208.78,0.33,63727.77,64584.14,52099.69
BSE BANKEX,65501.88,122.35,0.19,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78205.83,766.27,0.99,77439.56,84777.05,61099.75
BSE PSU BANK,4764.06,11.18,0.24,4752.88,5590.18,3804.43
BSE Insurance,1566.84,-17.28,-1.09,1584.12,1845.38,1519.16
