Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76394.75,323.91,0.43,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22056.72,338.77,1.56,21717.95,25388.27,18935.55
BSE SENSEX 50,24751.27,110.69,0.45,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79525.85,669.39,0.85,78856.46,88146.87,70153.76
BSE 100,24849.73,129.75,0.52,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,31939.21,141.17,0.44,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9127.02,19.48,0.21,9107.54,9837.10,7460.33
BSE 200,10791.28,63.07,0.59,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15116.84,176.59,1.18,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5963.68,90.69,1.54,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10235.86,62.96,0.62,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11070.91,141.84,1.30,10929.07,12466.64,9555.95
BSE 500,34178.77,238.59,0.70,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7338.94,106.36,1.47,7232.58,8351.29,5962.56
BSE MidCap Select Index,15610.16,228.83,1.49,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8797.67,40.86,0.47,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,38993.54,204.17,0.53,38789.37,41624.87,32285.09
BSE 1000,10129.02,77.21,0.77,10051.81,11234.91,9066.73
BSE India 150,17823.75,101.73,0.57,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
