Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75570.77,67.92,0.09,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21552.83,-17.11,-0.08,21569.94,25388.27,18935.55
BSE SENSEX 50,24484.72,27.15,0.11,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78203.37,28.26,0.04,78175.11,88146.87,70153.76
BSE 100,24554.54,23.85,0.10,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31584.43,39.99,0.13,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9010.17,6.87,0.08,9003.30,9837.10,7460.33
BSE 200,10656.68,14.74,0.14,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14846.96,65.61,0.44,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5857.33,9.25,0.16,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10105.95,16.79,0.17,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10873.34,38.16,0.35,10835.18,12466.64,9555.95
BSE 500,33728.88,55.77,0.17,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7199.62,15.26,0.21,7184.36,8351.29,5962.56
BSE MidCap Select Index,15249.24,-1.26,-0.01,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8698.38,7.96,0.09,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38509.12,101.16,0.26,38407.96,41624.87,32285.09
BSE 1000,9990.68,18.41,0.18,9972.27,11234.91,9066.73
BSE India 150,17603.76,23.87,0.14,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7681.68,64.80,0.85,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8528.68,58.07,0.69,8470.61,10319.22,7774.05
BSE Energy,11421.79,-18.75,-0.16,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17661.82,-75.92,-0.43,17737.74,21490.85,17506.85
BSE Financial Services,11961.13,7.23,0.06,11953.90,13392.39,10860.34
BSE Healthcare,42363.72,58.32,0.14,42305.40,46018.05,37028.95
BSE Industrials,13787.10,60.50,0.44,13726.60,15343.81,11380.29
BSE Private Banks Index,18829.73,13.09,0.07,18816.64,21724.28,17117.28
BSE Information Technology,27833.02,-253.08,-0.90,28086.10,38831.45,27428.32
BSE Telecommunication,2818.37,17.82,0.64,2800.55,3203.99,2504.13
BSE Utilities,5358.82,-17.07,-0.32,5375.89,5614.90,4780.51
BSE AUTO,55089.46,550.79,1.01,54538.67,64584.14,42834.11
BSE BANKEX,61060.13,-56.18,-0.09,61116.31,69406.97,56041.17
BSE CAPITAL GOODS,67410.69,403.50,0.60,67007.19,73125.09,54739.67
BSE PSU BANK,4777.56,-35.55,-0.74,4813.11,5590.18,3389.25
BSE Hospitals,4532.57,31.84,0.71,4500.73,5427.67,4368.92
BSE CONSUMER DURABLES,55014.07,-107.55,-0.20,55121.62,63119.26,49772.57
BSE METAL,37913.08,510.74,1.37,37402.34,41101.11,25884.45
BSE OIL & GAS,26149.29,-98.31,-0.37,26247.60,29833.46,22496.68
BSE Top 10 Banks,16397.49,-0.66,0.00,16398.15,18504.60,16039.56
BSE POWER,6883.62,2.59,0.04,6881.03,7130.86,5932.31
BSE REALTY,5443.10,5.16,0.09,5437.94,8165.49,5332.07
BSE Services,1352.21,-0.45,-0.03,1352.66,1646.98,1227.44
BSE Focused IT,33292.18,-308.73,-0.92,33600.91,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1625.72,-4.96,-0.30,1630.68,1856.97,1599.44
BSE Insurance,1647.31,5.74,0.35,1641.57,-,-
BSE CAPITAL MARKETS,3297.55,13.01,0.40,3284.54,-,-
BSE INDIA SECTOR LEADERS,13769.54,16.22,0.12,13753.32,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4090.86,9.48,0.23,4081.38,4687.06,3533.92
BSE POWER & ENERGY,3838.21,-8.95,-0.23,3847.16,4051.91,3303.52
