Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77516.37,774.55,1.01,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25678.27,285.79,1.13,25392.48,25685.73,20835.25
BSE SENSEX 50,25341.97,249.05,0.99,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87338.39,1028.88,1.19,86309.51,88146.87,74029.08
BSE 100,25792.72,263.78,1.03,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32781.69,325.02,1.00,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8945.75,85.62,0.97,8860.13,9837.10,8145.03
BSE 200,11328.61,120.30,1.07,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16975.83,209.30,1.25,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7153.26,84.60,1.20,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10787.01,115.69,1.08,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12705.49,154.47,1.23,12551.02,12714.21,10400.68
BSE 500,36482.14,395.59,1.10,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8778.36,91.21,1.05,8687.15,8815.22,6803.36
BSE MidCap Select Index,18326.03,268.42,1.49,18057.61,18339.45,14644.25
BSE 100 LargeCap TMC Index,9104.95,93.23,1.03,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41690.60,398.21,0.96,41292.39,42723.73,36415.87
BSE 1000,10916.20,118.54,1.10,10797.66,11234.91,9480.66
BSE India 150,18661.29,193.19,1.05,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
