Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75513.52,198.48,0.26,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,24000.08,372.94,1.58,23627.14,25388.27,20835.25
BSE SENSEX 50,24795.72,63.21,0.26,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83608.89,966.90,1.17,82641.99,88146.87,74029.08
BSE 100,25128.33,108.35,0.43,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32111.50,97.96,0.31,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9243.14,46.55,0.51,9196.59,9837.10,8145.03
BSE 200,11023.01,56.08,0.51,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16310.65,183.65,1.14,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6658.51,87.93,1.34,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10496.00,57.67,0.55,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12079.22,143.75,1.20,11935.47,12466.64,10400.68
BSE 500,35335.53,220.67,0.63,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8377.29,128.61,1.56,8248.68,8586.65,6803.36
BSE MidCap Select Index,17242.01,229.40,1.35,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8892.40,33.52,0.38,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41638.37,189.40,0.46,41448.97,42461.55,36415.87
BSE 1000,10524.82,67.35,0.64,10457.47,11234.91,9480.66
BSE India 150,18174.66,89.58,0.50,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8578.85,36.75,0.43,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9073.29,98.03,1.09,8975.26,10319.22,8158.47
BSE Energy,11519.66,50.12,0.44,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18845.00,99.59,0.53,18745.41,21490.85,16740.58
BSE Financial Services,11884.95,21.94,0.18,11863.01,13392.39,10959.13
BSE Healthcare,47573.74,275.52,0.58,47298.22,47772.74,40239.45
BSE Industrials,15620.66,99.17,0.64,15521.49,16451.90,13118.74
BSE Private Banks Index,18846.27,-31.26,-0.17,18877.53,21724.28,17277.69
BSE Information Technology,28400.50,910.10,3.31,27490.40,38831.45,26433.40
BSE Telecommunication,3361.43,3.55,0.11,3357.88,3393.89,2676.37
BSE Utilities,6058.28,61.68,1.03,5996.60,6419.58,4789.17
BSE AUTO,56876.24,450.08,0.80,56426.16,64584.14,51411.70
BSE BANKEX,60338.80,40.83,0.07,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76659.29,440.28,0.58,76219.01,80913.90,61099.75
BSE PSU BANK,4477.68,34.92,0.79,4442.76,5590.18,3804.43
BSE Hospitals,5089.83,24.19,0.48,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57801.51,247.58,0.43,57553.93,63119.26,51821.68
BSE METAL,42948.14,52.06,0.12,42896.08,44568.70,29956.82
BSE OIL & GAS,26789.72,227.78,0.86,26561.94,29833.46,25073.03
BSE Top 10 Banks,15956.97,-38.14,-0.24,15995.11,18504.60,14995.72
BSE POWER,7963.51,74.07,0.94,7889.44,8354.11,5983.27
BSE REALTY,6003.80,126.20,2.15,5877.60,8165.49,4956.78
BSE Services,1528.74,6.83,0.45,1521.91,1646.98,1281.34
BSE Focused IT,35251.29,1192.37,3.50,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1773.61,12.78,0.73,1760.83,1883.27,1547.96
BSE Insurance,1617.34,-10.87,-0.67,1628.21,-,-
BSE CAPITAL MARKETS,3913.93,-54.27,-1.37,3968.20,-,-
BSE Housing Finance,1446.75,-22.40,-1.52,1469.15,-,-
BSE INDIA SECTOR LEADERS,14455.73,94.21,0.66,14361.52,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4402.54,27.19,0.62,4375.35,4687.06,3943.92
BSE POWER & ENERGY,4087.76,28.77,0.71,4058.99,4309.06,3582.65
BSE India Infrastructure Index,606.17,1.94,0.32,604.23,633.79,528.80
BSE India Manufacturing Index,1092.74,0.74,0.07,1092.00,1124.57,999.44
BSE CPSE,4096.51,24.67,0.61,4071.84,4265.39,3559.27
BSE PSU,20990.58,153.16,0.74,20837.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2443.76,38.86,1.62,2404.90,2490.85,2077.55
BSE INTERNET ECONOMY,3007.76,58.82,1.99,2948.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4908.17,62.73,1.29,4845.44,5740.96,4372.00
BSE India Defence,7451.48,52.92,0.72,7398.56,7761.36,5881.43
BSE TECK,15178.32,271.70,1.82,14906.62,19167.87,14261.84
BSE 500 Shariah,9379.93,-43.85,-0.47,9423.77,-,-
BSE Financials Ex-Banks 30 Index,9590.86,-42.29,-0.44,9633.15,-,-
BSE Housing Index,3134.27,-12.66,-0.40,3146.93,-,-
BSE Multicap Consumption (50:30:20),10533.65,-131.39,-1.23,10665.04,-,-
BSE Clean Environment,6915.16,-45.24,-0.65,6960.40,-,-
,,,,,Update Time,19-May 14:11
