Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78379.05,615.14,0.79,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25435.99,193.93,0.77,25242.06,25443.13,20835.25
BSE SENSEX 50,25601.26,194.58,0.77,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87282.26,539.31,0.62,86742.95,88146.87,74029.08
BSE 100,25999.80,190.36,0.74,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33115.35,243.06,0.74,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9108.92,38.84,0.43,9070.08,9837.10,8145.03
BSE 200,11397.57,79.71,0.70,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16845.41,67.13,0.40,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7132.24,11.85,0.17,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10848.11,71.92,0.67,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12628.49,40.26,0.32,12588.23,12658.78,10400.68
BSE 500,36654.99,223.54,0.61,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8755.60,28.84,0.33,8726.76,8815.22,6803.36
BSE MidCap Select Index,18216.22,118.80,0.66,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9193.22,68.16,0.75,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41974.45,227.45,0.54,41747.00,42723.73,36415.87
BSE 1000,10960.49,61.34,0.56,10899.15,11234.91,9480.66
BSE India 150,18786.20,132.84,0.71,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8570.72,35.68,0.42,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9808.64,56.11,0.58,9752.53,10319.22,8158.47
BSE Energy,11476.07,120.09,1.06,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18699.44,70.42,0.38,18629.02,21490.85,16740.58
BSE Financial Services,12829.78,101.07,0.79,12728.71,13392.39,10959.13
BSE Healthcare,49981.95,-106.52,-0.21,50088.47,50345.76,40239.45
BSE Industrials,16472.80,115.89,0.71,16356.91,17152.55,13118.74
BSE Private Banks Index,20841.81,331.39,1.62,20510.42,21724.28,17277.69
BSE Information Technology,26539.97,-190.49,-0.71,26730.46,38598.21,25164.70
BSE Telecommunication,3662.02,29.99,0.83,3632.03,3793.58,2676.37
BSE Utilities,5978.02,44.26,0.75,5933.76,6419.58,4789.17
BSE AUTO,60392.91,626.51,1.05,59766.40,64584.14,52099.69
BSE BANKEX,66103.74,653.44,1.00,65450.30,69406.97,56230.38
BSE CAPITAL GOODS,79475.14,734.31,0.93,78740.83,84777.05,61099.75
BSE PSU BANK,4700.45,-21.89,-0.46,4722.34,5590.18,3804.43
BSE Hospitals,5432.48,-32.98,-0.60,5465.46,5498.15,4325.16
BSE CONSUMER DURABLES,61314.07,614.67,1.01,60699.40,63119.26,51821.68
BSE METAL,40942.44,394.78,0.97,40547.66,45388.14,30242.04
BSE OIL & GAS,26492.83,291.75,1.11,26201.08,29833.46,25073.03
BSE Top 10 Banks,17508.44,250.35,1.45,17258.09,18504.60,14995.72
BSE POWER,7912.43,74.37,0.95,7838.06,8573.90,5983.27
BSE REALTY,7054.95,103.87,1.49,6951.08,7827.18,4956.78
BSE Services,1701.40,1.50,0.09,1699.90,1706.54,1281.34
BSE Focused IT,33089.98,-187.33,-0.56,33277.31,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1987.60,28.42,1.45,1959.18,1988.11,1547.96
BSE Insurance,1591.54,-6.03,-0.38,1597.57,-,-
BSE CAPITAL MARKETS,3998.87,9.06,0.23,3989.81,-,-
BSE Housing Finance,1581.47,17.44,1.12,1564.03,-,-
BSE MidSmall Private Banks,1672.89,5.73,0.34,1667.16,-,-
BSE INDIA SECTOR LEADERS,14887.62,83.43,0.56,14804.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4448.35,38.36,0.87,4409.99,4687.06,3943.92
BSE POWER & ENERGY,4044.09,37.76,0.94,4006.33,4309.06,3582.65
BSE India Infrastructure Index,608.46,1.00,0.16,607.46,633.79,528.80
BSE India Manufacturing Index,1084.99,9.20,0.86,1075.79,1124.57,999.44
BSE CPSE,3930.22,18.26,0.47,3911.96,4265.39,3559.27
BSE PSU,20972.22,59.50,0.28,20912.72,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2421.07,-12.95,-0.53,2434.02,2492.58,2077.55
BSE INTERNET ECONOMY,3048.12,-13.33,-0.44,3061.45,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5442.08,37.72,0.70,5404.36,5740.96,4372.00
BSE India Defence,8039.86,42.68,0.53,7997.18,8110.60,5881.43
BSE TECK,14514.79,7.71,0.05,14507.08,19167.87,13891.13
BSE 500 Shariah,9567.41,6.01,0.06,9561.40,-,-
BSE Financials Ex-Banks 30 Index,10006.76,20.16,0.20,9986.60,-,-
BSE Housing Index,3359.32,30.77,0.92,3328.55,-,-
BSE Multicap Consumption (50:30:20),11096.32,-11.03,-0.10,11107.35,-,-
BSE Clean Environment,7307.40,-79.57,-1.08,7386.97,-,-
BSE Saatvik 100,11638.65,19.23,0.17,11619.42,-,-
BSE REITS and Commercial Real Estate,1560.61,7.22,0.46,1553.39,-,-
,,,,,Update Time,06-Jul 13:41
