Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76028.52,525.67,0.70,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21683.77,113.83,0.53,21569.94,25388.27,18935.55
BSE SENSEX 50,24629.87,172.30,0.70,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78670.17,495.06,0.63,78175.11,88146.87,70153.76
BSE 100,24700.23,169.54,0.69,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31775.28,230.84,0.73,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9082.16,78.86,0.88,9003.30,9837.10,7460.33
BSE 200,10717.72,75.78,0.71,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14921.20,139.85,0.95,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5873.54,25.46,0.44,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10163.20,74.04,0.73,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10919.92,84.74,0.78,10835.18,12466.64,9555.95
BSE 500,33911.06,237.95,0.71,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7233.26,48.90,0.68,7184.36,8351.29,5962.56
BSE MidCap Select Index,15339.54,89.04,0.58,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8749.23,58.81,0.68,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38748.22,340.26,0.89,38407.96,41624.87,32285.09
BSE 1000,10043.81,71.54,0.72,9972.27,11234.91,9066.73
BSE India 150,17705.58,125.69,0.71,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7713.71,96.83,1.27,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8595.33,124.72,1.47,8470.61,10319.22,7774.05
BSE Energy,11456.97,16.43,0.14,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17662.87,-74.87,-0.42,17737.74,21490.85,17506.85
BSE Financial Services,12023.23,69.33,0.58,11953.90,13392.39,10860.34
BSE Healthcare,42569.80,264.40,0.62,42305.40,46018.05,37028.95
BSE Industrials,13905.34,178.74,1.30,13726.60,15343.81,11380.29
BSE Private Banks Index,18932.79,116.15,0.62,18816.64,21724.28,17117.28
