Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76956.60,-307.91,-0.40,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26517.22,-212.79,-0.80,26730.01,26915.67,20835.25
BSE SENSEX 50,25238.04,-121.33,-0.48,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88173.82,-706.39,-0.79,88880.21,90092.89,74029.08
BSE 100,25758.96,-140.67,-0.54,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32671.44,-165.70,-0.50,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8691.37,-62.59,-0.71,8753.96,9837.10,8201.64
BSE 200,11313.80,-68.36,-0.60,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17198.09,-137.04,-0.79,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7208.62,-70.91,-0.97,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10800.40,-67.02,-0.62,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12848.62,-110.55,-0.85,12959.17,13011.93,10400.68
BSE 500,36552.92,-241.12,-0.66,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9204.73,-82.27,-0.89,9287.00,9321.04,6803.36
BSE MidCap Select Index,18909.07,-191.27,-1.00,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9083.71,-51.46,-0.56,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42106.25,-373.61,-0.88,42479.86,43479.87,36415.87
BSE 1000,10964.63,-70.62,-0.64,11035.25,11234.91,9480.66
BSE India 150,18672.66,-108.52,-0.58,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8620.93,-134.88,-1.54,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10204.61,-70.42,-0.69,10275.03,10413.48,8158.47
BSE Energy,11111.70,-48.06,-0.43,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17667.64,-93.91,-0.53,17761.55,21490.85,16740.58
BSE Financial Services,12573.68,-16.24,-0.13,12589.92,13392.39,10959.13
BSE Healthcare,51251.45,-343.52,-0.67,51594.97,51658.04,40239.45
BSE Industrials,16609.60,-136.12,-0.81,16745.72,17152.55,13118.74
BSE Private Banks Index,20012.89,79.10,0.40,19933.79,21724.28,17277.69
BSE Information Technology,29415.41,-563.46,-1.88,29978.87,38598.21,25164.70
BSE Telecommunication,3728.16,23.47,0.63,3704.69,3793.58,2676.37
BSE Utilities,5481.47,-46.94,-0.85,5528.41,6419.58,4789.17
BSE AUTO,63495.06,-242.14,-0.38,63737.20,65675.73,52099.69
BSE BANKEX,64893.73,-69.75,-0.11,64963.48,69406.97,56230.38
BSE CAPITAL GOODS,78736.46,-778.52,-0.98,79514.98,84777.05,61099.75
BSE PSU BANK,4794.21,-45.38,-0.94,4839.59,5590.18,3826.45
BSE Insurance,1529.71,-6.71,-0.44,1536.42,1845.38,1519.16
BSE Hospitals,5203.73,-30.63,-0.59,5234.36,5498.15,4325.16
BSE CONSUMER DURABLES,64373.06,-693.64,-1.07,65066.70,66148.63,51821.68
BSE METAL,42037.34,-932.01,-2.17,42969.35,45388.14,30445.11
BSE OIL & GAS,25852.29,-125.41,-0.48,25977.70,29833.46,25073.03
BSE Top 10 Banks,16860.55,57.64,0.34,16802.91,18504.60,14995.72
BSE POWER,7457.84,-54.99,-0.73,7512.83,8573.90,5983.27
BSE REALTY,6983.89,-93.97,-1.33,7077.86,7568.28,4956.78
BSE Services,1623.83,-19.53,-1.19,1643.36,1706.54,1281.34
BSE Focused IT,37305.39,-710.35,-1.87,38015.74,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2045.78,-9.84,-0.48,2055.62,2104.74,1547.96
BSE Housing Finance,1475.03,-8.78,-0.59,1483.81,1589.31,1438.53
BSE MidSmall Private Banks,1711.25,-9.22,-0.54,1720.47,1766.94,1656.15
BSE CAPITAL MARKETS,4060.12,15.50,0.38,4044.62,-,-
BSE MidSmall IT,20940.24,683.15,3.37,20257.09,-,-
