Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77775.52,-740.97,-0.94,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23691.43,-82.92,-0.35,23774.35,25388.27,20835.25
BSE SENSEX 50,25330.59,-178.21,-0.70,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84541.25,-872.96,-1.02,85414.21,88146.87,74029.08
BSE 100,25618.42,-197.35,-0.76,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32759.19,-244.08,-0.74,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9633.36,-9.83,-0.10,9643.19,9837.10,8040.56
BSE 200,11210.81,-75.54,-0.67,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16218.78,-33.78,-0.21,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6626.17,-15.57,-0.23,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10652.26,-69.11,-0.64,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12014.25,-26.08,-0.22,12040.33,12466.64,10400.68
BSE 500,35791.93,-217.66,-0.60,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8064.90,-6.31,-0.08,8071.21,8351.29,6756.43
BSE MidCap Select Index,17118.29,-42.61,-0.25,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9078.20,-70.26,-0.77,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,41069.45,-8.33,-0.02,41077.78,41624.87,34653.55
BSE 1000,10647.10,-61.33,-0.57,10708.43,11234.91,9480.66
BSE India 150,18470.92,-129.42,-0.70,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
BSE Next 250 MICROCAP,4970.97,59.00,1.20,4911.97,-,-
BSE Smallcap 500,9116.81,93.63,1.04,9023.18,-,-
BSE Commodities,8466.41,-33.21,-0.39,8499.62,8515.92,6930.31
BSE Consumer Discretionary,9254.70,-131.59,-1.40,9386.29,10319.22,8158.47
BSE Energy,11650.91,-39.55,-0.34,11690.46,12537.31,10920.35
BSE Fast Moving Consumer Goods,18946.04,5.69,0.03,18940.35,21490.85,16740.58
BSE Financial Services,12364.38,-149.61,-1.20,12513.99,13392.39,10959.13
BSE Healthcare,44368.09,877.26,2.02,43490.83,46018.05,40239.45
BSE Industrials,15948.11,55.75,0.35,15892.36,15998.65,12622.10
BSE Private Banks Index,19408.95,-245.59,-1.25,19654.54,21724.28,17277.69
BSE Information Technology,29215.10,-296.52,-1.00,29511.62,38831.45,27428.32
BSE Telecommunication,2992.57,1.29,0.04,2991.28,3203.99,2676.37
BSE Utilities,6226.07,-2.08,-0.03,6228.15,6251.36,4789.17
BSE AUTO,57147.92,-1304.09,-2.23,58452.01,64584.14,49015.96
BSE BANKEX,63459.40,-948.45,-1.47,64407.85,69406.97,56230.38
BSE CAPITAL GOODS,77866.10,526.13,0.68,77339.97,78123.99,60705.92
BSE PSU BANK,4946.46,-128.18,-2.53,5074.64,5590.18,3472.53
BSE Hospitals,4813.68,-0.93,-0.02,4814.61,5427.67,4325.16
BSE CONSUMER DURABLES,59885.28,-797.57,-1.31,60682.85,63119.26,51821.68
BSE METAL,42142.81,-304.85,-0.72,42447.66,42791.45,27908.93
BSE OIL & GAS,27255.47,-160.81,-0.59,27416.28,29833.46,25073.03
BSE Top 10 Banks,16752.76,-228.63,-1.35,16981.39,18504.60,14995.72
BSE POWER,8117.41,49.90,0.62,8067.51,8150.15,5983.27
BSE REALTY,6138.97,-81.13,-1.30,6220.10,8165.49,4956.78
BSE Services,1497.01,-9.90,-0.66,1506.91,1646.98,1281.34
BSE Focused IT,35627.47,-281.86,-0.78,35909.33,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1797.41,-12.58,-0.70,1809.99,1856.97,1547.96
BSE Insurance,1640.19,-19.42,-1.17,1659.61,-,-
BSE CAPITAL MARKETS,3785.44,-41.20,-1.08,3826.64,-,-
BSE Housing Finance,1495.37,3.26,0.22,1492.11,-,-
BSE INDIA SECTOR LEADERS,14685.22,-53.66,-0.36,14738.88,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4408.26,-26.57,-0.60,4434.83,4687.06,3939.05
BSE POWER & ENERGY,4172.21,-6.98,-0.17,4179.19,4190.52,3582.65
BSE India Infrastructure Index,622.53,-0.23,-0.04,622.76,624.07,528.80
BSE India Manufacturing Index,1089.43,-1.52,-0.14,1090.95,1121.46,966.50
BSE CPSE,4186.65,0.41,0.01,4186.24,4203.50,3489.63
