Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77234.43,311.79,0.41,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25338.39,203.38,0.81,25135.01,25408.19,20835.25
BSE SENSEX 50,25231.79,105.76,0.42,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86982.81,461.42,0.53,86521.39,88146.87,74029.08
BSE 100,25681.93,113.42,0.44,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32656.24,137.74,0.42,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9092.02,-2.09,-0.02,9094.11,9837.10,8145.03
BSE 200,11269.84,47.24,0.42,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16793.44,81.40,0.49,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7096.42,51.79,0.74,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10733.56,47.11,0.44,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12581.14,71.55,0.57,12509.59,12648.56,10400.68
BSE 500,36289.61,170.60,0.47,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8757.18,60.91,0.70,8696.27,8804.69,6803.36
BSE MidCap Select Index,18131.44,120.95,0.67,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9075.75,38.59,0.43,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41501.19,195.30,0.47,41305.89,42723.73,36415.87
BSE 1000,10859.44,51.64,0.48,10807.80,11234.91,9480.66
BSE India 150,18576.05,82.90,0.45,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8458.01,87.57,1.05,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9690.83,31.91,0.33,9658.92,10319.22,8158.47
BSE Energy,11353.37,54.35,0.48,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18534.79,29.12,0.16,18505.67,21490.85,16740.58
BSE Financial Services,12715.95,56.48,0.45,12659.47,13392.39,10959.13
BSE Healthcare,49300.12,180.86,0.37,49119.26,49782.61,40239.45
BSE Industrials,16604.93,-37.59,-0.23,16642.52,17152.55,13118.74
