Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77919.29,-39.23,-0.05,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24325.06,79.42,0.33,24245.64,25388.27,20835.25
BSE SENSEX 50,25477.25,11.23,0.04,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86234.25,198.17,0.23,86036.08,88146.87,74029.08
BSE 100,25838.23,20.80,0.08,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33015.50,31.76,0.10,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9552.98,8.69,0.09,9544.29,9837.10,8040.56
BSE 200,11324.89,20.24,0.18,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16578.68,95.06,0.58,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6915.13,49.07,0.71,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10770.70,21.90,0.20,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12365.77,76.54,0.62,12289.23,12466.64,10400.68
BSE 500,36304.35,92.46,0.26,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8486.61,52.02,0.62,8434.59,8502.68,6756.43
BSE MidCap Select Index,17445.89,89.92,0.52,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9150.51,8.83,0.10,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42276.75,263.88,0.63,42012.87,42350.26,34653.55
BSE 1000,10820.02,33.44,0.31,10786.58,11234.91,9480.66
BSE India 150,18658.11,31.84,0.17,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8736.40,58.23,0.67,8678.17,8754.26,6930.31
BSE Consumer Discretionary,9452.73,66.95,0.71,9385.78,10319.22,8158.47
BSE Energy,11991.44,-12.28,-0.10,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,19000.67,-64.40,-0.34,19065.07,21490.85,16740.58
BSE Financial Services,12408.33,17.21,0.14,12391.12,13392.39,10959.13
BSE Healthcare,46377.61,148.38,0.32,46229.23,46499.28,40239.45
BSE Industrials,16300.83,164.62,1.02,16136.21,16304.55,12622.10
BSE Private Banks Index,19466.41,19.53,0.10,19446.88,21724.28,17277.69
BSE Information Technology,28326.58,-80.10,-0.28,28406.68,38831.45,27428.32
BSE Telecommunication,3201.40,26.64,0.84,3174.76,3207.65,2676.37
BSE Utilities,6336.85,31.35,0.50,6305.50,6419.58,4789.17
BSE AUTO,59854.83,792.90,1.34,59061.93,64584.14,49702.24
BSE BANKEX,63095.04,42.19,0.07,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,79717.65,1011.62,1.29,78706.03,79753.45,60814.78
BSE PSU BANK,4848.80,-14.64,-0.30,4863.44,5590.18,3472.53
BSE Hospitals,4967.41,23.54,0.48,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59358.74,-317.12,-0.53,59675.86,63119.26,51821.68
BSE METAL,43195.65,275.17,0.64,42920.48,43343.33,27908.93
BSE OIL & GAS,27673.58,-68.91,-0.25,27742.49,29833.46,25073.03
BSE Top 10 Banks,16634.29,12.58,0.08,16621.71,18504.60,14995.72
BSE POWER,8313.24,92.91,1.13,8220.33,8330.71,5983.27
BSE REALTY,6354.10,-11.36,-0.18,6365.46,8165.49,4956.78
BSE Services,1550.26,-2.41,-0.16,1552.67,1646.98,1281.34
BSE Focused IT,34802.06,-191.21,-0.55,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1862.47,2.80,0.15,1859.67,1870.85,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14869.63,34.72,0.23,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4538.41,5.81,0.13,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4260.12,7.40,0.17,4252.72,4309.06,3582.65
BSE India Infrastructure Index,629.21,1.79,0.29,627.42,633.79,528.80
BSE India Manufacturing Index,1117.90,3.22,0.29,1114.68,1121.46,966.50
BSE CPSE,4227.65,19.87,0.47,4207.78,4265.39,3489.63
BSE PSU,22222.65,52.33,0.24,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2444.84,19.46,0.80,2425.38,2453.56,1928.10
BSE INTERNET ECONOMY,2949.38,13.25,0.45,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5089.91,4.46,0.09,5085.45,5740.96,4372.00
BSE India Defence,7634.65,81.69,1.08,7552.96,7636.58,5881.43
BSE TECK,14849.94,-48.83,-0.33,14898.77,19167.87,14523.18
BSE 500 Shariah,9667.76,81.73,0.85,9586.04,-,-
BSE Financials Ex-Banks 30 Index,9973.40,223.09,2.29,9750.31,-,-
BSE Housing Index,3254.46,61.10,1.91,3193.36,-,-
BSE Multicap Consumption (50:30:20),10955.91,139.76,1.29,10816.15,-,-
BSE Clean Environment,7221.09,23.81,0.33,7197.28,-,-
,,,,,Update Time,07-May 11:01
