Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77011.33,-292.30,-0.38,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23770.75,-6.13,-0.03,23776.88,25388.27,20835.25
BSE SENSEX 50,25143.60,-65.07,-0.26,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84771.83,-158.68,-0.19,84930.51,88146.87,74029.08
BSE 100,25480.84,-62.19,-0.24,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32577.56,-76.96,-0.24,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9631.28,-9.78,-0.10,9641.06,9837.10,8040.56
BSE 200,11162.81,-24.80,-0.22,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16252.78,-4.98,-0.03,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6666.41,4.62,0.07,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10610.76,-21.78,-0.20,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12055.20,0.29,0.00,12054.91,12466.64,10400.68
BSE 500,35687.55,-63.54,-0.18,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8172.81,46.77,0.58,8126.04,8351.29,6756.43
BSE MidCap Select Index,17127.39,-38.46,-0.22,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9027.37,-23.05,-0.25,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41470.30,109.83,0.27,41360.47,41677.37,34653.55
BSE 1000,10622.69,-16.95,-0.16,10639.64,11234.91,9480.66
BSE India 150,18388.01,-39.08,-0.21,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8558.21,35.20,0.41,8523.01,8601.20,6930.31
BSE Consumer Discretionary,9212.02,-51.18,-0.55,9263.20,10319.22,8158.47
BSE Energy,11862.81,135.58,1.16,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18851.81,-29.78,-0.16,18881.59,21490.85,16740.58
BSE Financial Services,12250.00,-66.51,-0.54,12316.51,13392.39,10959.13
BSE Healthcare,44636.39,-40.98,-0.09,44677.37,46018.05,40239.45
BSE Industrials,15942.26,-6.18,-0.04,15948.44,16073.86,12622.10
BSE Private Banks Index,19279.42,-108.05,-0.56,19387.47,21724.28,17277.69
BSE Information Technology,28071.72,-185.59,-0.66,28257.31,38831.45,27428.32
BSE Telecommunication,3027.49,36.97,1.24,2990.52,3203.99,2676.37
BSE Utilities,6356.37,16.74,0.26,6339.63,6403.65,4789.17
BSE AUTO,57155.18,-383.63,-0.67,57538.81,64584.14,49479.01
BSE BANKEX,62706.32,-677.04,-1.07,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,77708.63,100.55,0.13,77608.08,78245.38,60814.78
BSE PSU BANK,4874.03,-90.07,-1.81,4964.10,5590.18,3472.53
BSE Hospitals,4856.74,-36.22,-0.74,4892.96,5427.67,4325.16
BSE CONSUMER DURABLES,60151.81,55.74,0.09,60096.07,63119.26,51821.68
BSE METAL,43013.40,299.24,0.70,42714.16,43300.24,27908.93
BSE OIL & GAS,27639.83,211.50,0.77,27428.33,29833.46,25073.03
BSE Top 10 Banks,16595.34,-132.36,-0.79,16727.70,18504.60,14995.72
BSE POWER,8247.31,14.45,0.18,8232.86,8300.76,5983.27
BSE REALTY,6137.62,-26.15,-0.42,6163.77,8165.49,4956.78
BSE Services,1496.46,-8.30,-0.55,1504.76,1646.98,1281.34
BSE Focused IT,34548.18,-140.41,-0.40,34688.59,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1814.40,-2.24,-0.12,1816.64,1856.97,1547.96
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE INDIA SECTOR LEADERS,14619.14,-19.53,-0.13,14638.67,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4445.43,14.93,0.34,4430.50,4687.06,3943.92
BSE POWER & ENERGY,4253.07,29.26,0.69,4223.81,4269.42,3582.65
BSE India Infrastructure Index,628.03,1.55,0.25,626.48,631.52,528.80
BSE India Manufacturing Index,1097.11,5.55,0.51,1091.56,1121.46,966.50
BSE CPSE,4220.65,19.70,0.47,4200.95,4244.61,3489.63
BSE PSU,22232.05,-50.85,-0.23,22282.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2369.04,9.64,0.41,2359.40,2453.56,1928.10
BSE INTERNET ECONOMY,2880.43,-2.00,-0.07,2882.43,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4973.46,-44.64,-0.89,5018.10,5740.96,4372.00
BSE India Defence,7312.65,13.85,0.19,7298.80,7424.83,5881.43
BSE TECK,14770.57,-9.78,-0.07,14780.35,19167.87,14523.18
BSE 500 Shariah,9510.48,137.91,1.47,9372.57,-,-
BSE 500 Shariah,9510.47,137.90,1.47,9372.57,-,-
BSE Financials Ex-Banks 30 Index,9682.83,34.47,0.36,9648.36,-,-
BSE Financials Ex-Banks 30 Index,9682.83,34.47,0.36,9648.36,-,-
BSE Housing Index,3227.04,53.70,1.69,3173.34,-,-
BSE Housing Index,3227.04,53.70,1.69,3173.34,-,-
BSE Multicap Consumption (50:30:20),10866.34,152.17,1.42,10714.17,-,-
BSE Multicap Consumption (50:30:20),10866.34,152.17,1.42,10714.17,-,-
BSE Clean Environment,7216.38,245.46,3.52,6970.92,-,-
BSE Clean Environment,7216.38,245.46,3.52,6970.92,-,-
,,,,,Update Time,28-Apr 12:51
