Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79236.56,-779.34,-0.97,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22893.03,-25.87,-0.11,22918.90,25388.27,18935.55
BSE SENSEX 50,25647.44,-222.11,-0.86,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82800.93,-196.49,-0.24,82997.42,88146.87,70153.76
BSE 100,25772.96,-192.31,-0.74,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33070.81,-269.59,-0.81,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9583.88,-36.68,-0.38,9620.56,9837.10,7460.33
BSE 200,11190.91,-70.09,-0.62,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15596.98,-16.18,-0.10,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6128.94,10.98,0.18,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10606.85,-63.96,-0.60,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11408.18,-1.51,-0.01,11409.69,12466.64,9555.95
BSE 500,35390.82,-188.21,-0.53,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7521.55,-9.29,-0.12,7530.84,8351.29,5962.56
BSE MidCap Select Index,16253.30,-85.50,-0.52,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9127.27,-67.38,-0.73,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40119.47,-76.13,-0.19,40195.60,41624.87,32285.09
BSE 1000,10480.26,-51.64,-0.49,10531.90,11234.91,9066.73
BSE India 150,18483.00,-126.33,-0.68,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8094.37,9.02,0.11,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9068.64,-54.77,-0.60,9123.41,10319.22,7774.05
BSE Energy,11985.97,16.93,0.14,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18325.73,6.10,0.03,18319.63,21490.85,17897.30
BSE Financial Services,12547.35,-204.77,-1.61,12752.12,13392.39,10648.26
BSE Healthcare,43648.00,-26.05,-0.06,43674.05,46018.05,37028.95
BSE Industrials,14824.30,75.90,0.51,14748.40,15343.81,11380.29
BSE Private Banks Index,19962.73,-349.41,-1.72,20312.14,21724.28,16829.71
BSE Information Technology,29256.04,10.09,0.03,29245.95,38831.45,28792.31
BSE Telecommunication,2964.44,9.21,0.31,2955.23,3203.99,2504.13
BSE Utilities,5334.85,31.69,0.60,5303.16,5614.90,4780.51
BSE AUTO,60111.29,-387.03,-0.64,60498.32,64584.14,42834.11
BSE BANKEX,65481.67,-929.13,-1.40,66410.80,69406.97,54814.44
BSE CAPITAL GOODS,70760.18,1050.62,1.51,69709.56,73125.09,54739.67
BSE PSU BANK,5215.97,-46.66,-0.89,5262.63,5590.18,3313.11
BSE Hospitals,4776.68,-56.54,-1.17,4833.22,5427.67,4368.92
BSE CONSUMER DURABLES,57666.22,-62.59,-0.11,57728.81,63119.26,49772.57
BSE METAL,39875.95,113.50,0.29,39762.45,41101.11,25884.45
BSE OIL & GAS,28318.20,15.69,0.06,28302.51,29833.46,22496.68
BSE Top 10 Banks,17360.15,-329.98,-1.87,17690.13,18504.60,17363.41
BSE POWER,6912.06,70.35,1.03,6841.71,7071.43,5932.31
BSE REALTY,5806.10,-83.98,-1.43,5890.08,8165.49,5706.81
BSE Services,1440.92,-6.77,-0.47,1447.69,1646.98,1227.44
BSE Focused IT,35008.31,-2.14,-0.01,35010.45,46730.83,34444.97
BSE Insurance,1723.16,9.90,0.58,1713.26,-,-
BSE CAPITAL MARKETS,3421.91,69.14,2.06,3352.77,-,-
BSE MidSmall Private Banks Quality Tilt,1789.42,32.49,1.85,1756.93,-,-
BSE INDIA SECTOR LEADERS,14500.29,-50.60,-0.35,14550.89,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4308.12,-3.32,-0.08,4311.44,4687.06,3533.92
BSE POWER & ENERGY,3931.93,11.89,0.30,3920.04,4051.91,3303.52
BSE India Infrastructure Index,574.01,0.99,0.17,573.02,622.49,499.22
BSE India Manufacturing Index,1090.23,-0.29,-0.03,1090.52,1121.46,875.54
BSE CPSE,4030.05,33.27,0.83,3996.78,4076.96,3192.00
BSE PSU,21955.87,17.09,0.08,21938.78,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2311.82,-19.30,-0.83,2331.12,2453.56,1716.05
