Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77616.71,78.99,0.10,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26614.90,55.30,0.21,26559.60,26684.74,20835.25
BSE SENSEX 50,25478.34,17.11,0.07,25461.23,27541.52,23185.03
BSE SENSEX Next 50,88906.27,-332.70,-0.37,89238.97,89802.84,74029.08
BSE 100,25997.58,-6.18,-0.02,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32968.28,2.15,0.01,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8838.99,44.65,0.51,8794.34,9837.10,8145.03
BSE 200,11406.23,-1.02,-0.01,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17273.13,11.06,0.06,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7254.89,34.56,0.48,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10883.94,1.03,0.01,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12913.67,26.41,0.20,12887.26,12957.09,10400.68
BSE 500,36830.46,22.04,0.06,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9252.73,100.04,1.09,9152.69,9255.93,6803.36
BSE MidCap Select Index,18905.62,21.67,0.11,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9163.35,-0.65,-0.01,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42568.38,-135.03,-0.32,42703.41,43479.87,36415.87
BSE 1000,11041.16,7.79,0.07,11033.37,11234.91,9480.66
BSE India 150,18816.50,-3.56,-0.02,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
BSE NEXT 500,17543.35,105.20,0.60,17438.15,-,-
BSE 250 MICROCAP,19646.94,105.86,0.54,19541.08,-,-
BSE Next 250 MICROCAP,5942.65,45.23,0.77,5897.42,-,-
BSE Smallcap 500,10097.37,50.35,0.50,10047.02,-,-
BSE Total Market,11033.36,69.12,0.63,10964.24,-,-
BSE Commodities,8660.55,21.79,0.25,8638.76,8923.87,7268.95
BSE Consumer Discretionary,10316.24,-37.31,-0.36,10353.55,10413.48,8158.47
BSE Energy,11308.28,16.28,0.14,11292.00,12537.31,10920.35
BSE Fast Moving Consumer Goods,17969.89,-132.95,-0.73,18102.84,21490.85,16740.58
BSE Financial Services,12637.36,52.03,0.41,12585.33,13392.39,10959.13
BSE Healthcare,50553.48,-159.98,-0.32,50713.46,51574.61,40239.45
BSE Industrials,16717.39,70.60,0.42,16646.79,17152.55,13118.74
