Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77155.62,347.14,0.45,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25227.25,259.96,1.04,24967.29,25388.27,20835.25
BSE SENSEX 50,25209.28,104.78,0.42,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86593.13,454.33,0.53,86138.80,88146.87,74029.08
BSE 100,25640.80,112.12,0.44,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32632.90,136.73,0.42,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9213.62,34.12,0.37,9179.50,9837.10,8145.03
BSE 200,11251.02,56.60,0.51,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16639.68,121.07,0.73,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6964.88,40.03,0.58,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10703.34,54.40,0.51,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12425.82,84.04,0.68,12341.78,12466.64,10400.68
BSE 500,36125.82,185.88,0.52,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8595.98,26.92,0.31,8569.06,8624.12,6803.36
BSE MidCap Select Index,18006.53,212.97,1.20,17793.56,18022.03,14644.25
BSE 100 LargeCap TMC Index,9066.64,40.16,0.44,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41517.85,128.33,0.31,41389.52,42723.73,36415.87
BSE 1000,10794.09,58.29,0.54,10735.80,11234.91,9480.66
BSE India 150,18530.20,89.48,0.49,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8562.84,52.39,0.62,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9494.97,49.44,0.52,9445.53,10319.22,8158.47
BSE Energy,11584.98,29.46,0.25,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18384.53,-36.18,-0.20,18420.71,21490.85,16740.58
BSE Financial Services,12454.32,40.04,0.32,12414.28,13392.39,10959.13
BSE Healthcare,47053.33,9.45,0.02,47043.88,48086.59,40239.45
BSE Industrials,16757.07,301.17,1.83,16455.90,16772.48,13118.74
BSE Private Banks Index,20080.32,26.38,0.13,20053.94,21724.28,17277.69
BSE Information Technology,28137.03,224.59,0.80,27912.44,38831.45,26433.40
BSE Telecommunication,3643.59,24.54,0.68,3619.05,3719.59,2676.37
BSE Utilities,5896.10,-8.26,-0.14,5904.36,6419.58,4789.17
BSE AUTO,58970.28,-295.85,-0.50,59266.13,64584.14,51898.89
BSE BANKEX,64905.60,360.52,0.56,64545.08,69406.97,56230.38
BSE CAPITAL GOODS,82328.59,2207.38,2.76,80121.21,82465.89,61099.75
BSE PSU BANK,4921.32,87.11,1.80,4834.21,5590.18,3804.43
BSE Hospitals,5142.66,-6.65,-0.13,5149.31,5427.67,4325.16
BSE CONSUMER DURABLES,60988.42,834.61,1.39,60153.81,63119.26,51821.68
BSE METAL,41908.38,476.95,1.15,41431.43,45388.14,29956.82
BSE OIL & GAS,26787.58,12.27,0.05,26775.31,29833.46,25073.03
BSE Top 10 Banks,16954.14,21.13,0.12,16933.01,18504.60,14995.72
BSE POWER,8098.85,95.07,1.19,8003.78,8573.90,5983.27
BSE REALTY,6359.79,-28.86,-0.45,6388.65,7986.68,4956.78
BSE Services,1610.61,9.03,0.56,1601.58,1646.98,1281.34
BSE Focused IT,34857.94,181.16,0.52,34676.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1936.29,9.22,0.48,1927.07,1941.57,1547.96
BSE Insurance,1573.04,-2.33,-0.15,1575.37,-,-
BSE CAPITAL MARKETS,3916.02,9.71,0.25,3906.31,-,-
BSE Housing Finance,1520.02,-0.97,-0.06,1520.99,-,-
BSE INDIA SECTOR LEADERS,14602.61,83.37,0.57,14519.24,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4465.17,21.44,0.48,4443.73,4687.06,3943.92
BSE POWER & ENERGY,4039.66,1.94,0.05,4037.72,4309.06,3582.65
BSE India Infrastructure Index,608.62,1.93,0.32,606.69,633.79,528.80
BSE India Manufacturing Index,1082.47,2.53,0.23,1079.94,1124.57,999.44
BSE CPSE,3966.30,44.53,1.14,3921.77,4265.39,3559.27
BSE PSU,21181.81,244.49,1.17,20937.32,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2411.57,23.98,1.00,2387.59,2492.58,2077.55
BSE INTERNET ECONOMY,2995.18,33.63,1.14,2961.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5140.62,20.67,0.40,5119.95,5740.96,4372.00
BSE India Defence,7894.24,275.43,3.62,7618.81,7921.02,5881.43
BSE TECK,15019.50,142.91,0.96,14876.59,19167.87,14261.84
BSE 500 Shariah,9579.69,44.24,0.46,9535.45,-,-
BSE Financials Ex-Banks 30 Index,9664.49,77.33,0.81,9587.16,-,-
BSE Housing Index,3270.49,20.90,0.64,3249.59,-,-
BSE Multicap Consumption (50:30:20),10821.91,53.37,0.50,10768.54,-,-
BSE Clean Environment,7259.32,59.44,0.83,7199.88,-,-
,,,,,Update Time,17-Jun 15:41
