Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77845.06,-234.90,-0.30,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26412.63,-40.14,-0.15,26452.77,26494.15,20835.25
BSE SENSEX 50,25571.69,-77.62,-0.30,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89626.18,-43.15,-0.05,89669.33,89802.84,74029.08
BSE 100,26116.61,-65.46,-0.25,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33103.66,-92.13,-0.28,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8837.86,-100.54,-1.12,8938.40,9837.10,8145.03
BSE 200,11460.90,-22.07,-0.19,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17284.10,-31.69,-0.18,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7232.18,-15.49,-0.21,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10925.49,-24.01,-0.22,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12905.30,-25.01,-0.19,12930.31,12957.09,10400.68
BSE 500,36943.47,-80.98,-0.22,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9104.38,-42.64,-0.47,9147.02,9171.47,6803.36
BSE MidCap Select Index,18896.61,-16.76,-0.09,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9207.22,-21.25,-0.23,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42910.24,-86.78,-0.20,42997.02,43479.87,36415.87
BSE 1000,11067.62,-21.83,-0.20,11089.45,11234.91,9480.66
BSE India 150,18901.17,-39.72,-0.21,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE Commodities,8658.20,-40.50,-0.47,8698.70,8923.87,7268.95
BSE Consumer Discretionary,10340.94,1.41,0.01,10339.53,10413.48,8158.47
BSE Energy,11299.72,-60.48,-0.53,11360.20,12537.31,10920.35
BSE Fast Moving Consumer Goods,18299.03,-49.37,-0.27,18348.40,21490.85,16740.58
BSE Financial Services,12547.04,-56.58,-0.45,12603.62,13392.39,10959.13
BSE Healthcare,50921.76,-112.44,-0.22,51034.20,51574.61,40239.45
BSE Industrials,16680.77,-0.42,0.00,16681.19,17152.55,13118.74
BSE Private Banks Index,19837.53,-82.44,-0.41,19919.97,21724.28,17277.69
BSE Information Technology,30077.41,-124.05,-0.41,30201.46,38598.21,25164.70
BSE Telecommunication,3713.09,40.76,1.11,3672.33,3793.58,2676.37
BSE Utilities,5625.92,-20.97,-0.37,5646.89,6419.58,4789.17
BSE AUTO,64676.41,-131.88,-0.20,64808.29,65675.73,52099.69
BSE BANKEX,65084.09,-290.73,-0.44,65374.82,69406.97,56230.38
BSE CAPITAL GOODS,80121.19,87.77,0.11,80033.42,84777.05,61099.75
BSE PSU BANK,4915.03,-22.78,-0.46,4937.81,5590.18,3804.43
BSE Insurance,1547.23,5.64,0.37,1541.59,1845.38,1519.16
BSE Hospitals,5244.38,34.80,0.67,5209.58,5498.15,4325.16
BSE CONSUMER DURABLES,65743.26,154.49,0.24,65588.77,66148.63,51821.68
BSE METAL,41452.94,-255.00,-0.61,41707.94,45388.14,30311.19
