Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76423.72,-1757.00,-2.25,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,24976.87,-570.01,-2.23,25546.88,25597.82,20835.25
BSE SENSEX 50,24986.89,-558.29,-2.19,25545.18,27541.52,23185.03
BSE SENSEX Next 50,85183.93,-1954.00,-2.24,87137.93,88146.87,74029.08
BSE 100,25375.39,-570.08,-2.20,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32305.08,-729.60,-2.21,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8853.68,-171.33,-1.90,9025.01,9837.10,8145.03
BSE 200,11126.57,-242.44,-2.13,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16496.44,-329.91,-1.96,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,6942.83,-149.77,-2.11,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10588.58,-229.41,-2.12,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12341.57,-253.46,-2.01,12595.03,12671.11,10400.68
BSE 500,35767.75,-774.60,-2.12,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8512.02,-161.25,-1.86,8673.27,8815.22,6803.36
BSE MidCap Select Index,17764.47,-435.06,-2.39,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,8964.53,-198.68,-2.17,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41036.40,-855.35,-2.04,41891.75,42723.73,36415.87
BSE 1000,10696.31,-229.96,-2.10,10926.27,11234.91,9480.66
BSE India 150,18341.08,-401.92,-2.14,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8332.52,-164.08,-1.93,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9648.59,-172.60,-1.76,9821.19,10319.22,8158.47
BSE Energy,11170.53,-228.84,-2.01,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18253.16,-441.52,-2.36,18694.68,21490.85,16740.58
BSE Financial Services,12476.11,-328.24,-2.56,12804.35,13392.39,10959.13
BSE Healthcare,49029.50,-734.18,-1.48,49763.68,50385.95,40239.45
BSE Industrials,15918.09,-320.16,-1.97,16238.25,17152.55,13118.74
BSE Private Banks Index,20286.64,-510.09,-2.45,20796.73,21724.28,17277.69
BSE Information Technology,26691.79,-446.13,-1.64,27137.92,38598.21,25164.70
BSE Telecommunication,3577.97,-55.05,-1.52,3633.02,3793.58,2676.37
BSE Utilities,5814.84,-82.73,-1.40,5897.57,6419.58,4789.17
BSE AUTO,59025.26,-1357.19,-2.25,60382.45,64584.14,52099.69
BSE BANKEX,64172.26,-1645.72,-2.50,65817.98,69406.97,56230.38
BSE CAPITAL GOODS,77051.49,-1251.76,-1.60,78303.25,84777.05,61099.75
BSE PSU BANK,4522.95,-131.13,-2.82,4654.08,5590.18,3804.43
BSE Hospitals,5261.25,-120.56,-2.24,5381.81,5498.15,4325.16
BSE CONSUMER DURABLES,60871.40,-946.34,-1.53,61817.74,63119.26,51821.68
BSE METAL,39973.07,-509.29,-1.26,40482.36,45388.14,30242.04
BSE OIL & GAS,25925.66,-524.41,-1.98,26450.07,29833.46,25073.03
BSE Top 10 Banks,17034.57,-411.77,-2.36,17446.34,18504.60,14995.72
BSE POWER,7690.00,-100.16,-1.29,7790.16,8573.90,5983.27
BSE REALTY,6824.03,-139.31,-2.00,6963.34,7827.18,4956.78
BSE Services,1627.25,-58.23,-3.45,1685.48,1706.54,1281.34
BSE Focused IT,33196.83,-646.88,-1.91,33843.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1942.54,-54.98,-2.75,1997.52,2010.28,1547.96
BSE Insurance,1610.36,22.98,1.45,1587.38,-,-
BSE CAPITAL MARKETS,3915.34,-42.06,-1.06,3957.40,-,-
BSE Housing Finance,1574.47,-10.48,-0.66,1584.95,-,-
BSE MidSmall Private Banks,1702.77,7.07,0.42,1695.70,-,-
BSE INDIA SECTOR LEADERS,14520.21,-297.13,-2.01,14817.34,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4311.99,-91.84,-2.09,4403.83,4687.06,3943.92
BSE POWER & ENERGY,3935.98,-66.51,-1.66,4002.49,4309.06,3582.65
BSE India Infrastructure Index,587.96,-13.04,-2.17,601.00,633.79,528.80
BSE India Manufacturing Index,1060.79,-19.78,-1.83,1080.57,1124.57,999.44
BSE CPSE,3819.58,-63.47,-1.63,3883.05,4265.39,3559.27
BSE PSU,20362.55,-393.89,-1.90,20756.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2366.64,-52.65,-2.18,2419.29,2492.58,2077.55
BSE INTERNET ECONOMY,3054.24,-32.69,-1.06,3086.93,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5305.79,-116.53,-2.15,5422.32,5740.96,4372.00
BSE India Defence,7749.16,-163.99,-2.07,7913.15,8110.60,5881.43
BSE TECK,14455.07,-245.65,-1.67,14700.72,19167.87,13891.13
BSE 500 Shariah,9577.14,-47.25,-0.49,9624.39,-,-
BSE Financials Ex-Banks 30 Index,10039.50,43.24,0.43,9996.26,-,-
BSE Housing Index,3362.41,-27.28,-0.80,3389.69,-,-
BSE Multicap Consumption (50:30:20),11179.85,-0.39,0.00,11180.24,-,-
BSE Clean Environment,7189.34,-59.88,-0.83,7249.22,-,-
BSE Saatvik 100,11700.13,-10.95,-0.09,11711.08,-,-
