Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73961.12,-688.72,-0.92,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,24015.68,-434.04,-1.78,24449.72,25388.27,20835.25
BSE SENSEX 50,24363.36,-210.10,-0.85,24573.46,27541.52,23185.03
BSE SENSEX Next 50,82932.23,-1024.23,-1.22,83956.46,88146.87,74029.08
BSE 100,24736.04,-231.52,-0.93,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31541.02,-268.94,-0.85,31809.96,35434.57,29895.59
BSE Bharat 22 Index,9002.55,-63.74,-0.70,9066.29,9837.10,8145.03
BSE 200,10875.80,-96.85,-0.88,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16121.96,-184.21,-1.13,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6688.21,-56.85,-0.84,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10350.52,-94.35,-0.90,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12003.32,-125.45,-1.03,12128.77,12466.64,10400.68
BSE 500,34911.10,-316.54,-0.90,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8221.48,-91.15,-1.10,8312.63,8586.65,6803.36
BSE MidCap Select Index,17126.16,-246.92,-1.42,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8763.29,-74.10,-0.84,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41296.50,-246.06,-0.59,41542.56,42723.73,36415.87
BSE 1000,10418.42,-92.37,-0.88,10510.79,11234.91,9480.66
BSE India 150,17902.98,-159.65,-0.88,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
BSE MidSmallCap,13263.27,67.12,0.51,13196.15,-,-
BSE SENSEX 50 TMC,7876.06,39.42,0.50,7836.64,-,-
BSE NEXT 500,15590.02,126.90,0.82,15463.12,-,-
BSE 250 MICROCAP,17478.43,121.97,0.70,17356.46,-,-
BSE Next 250 MICROCAP,5265.38,57.85,1.11,5207.53,-,-
BSE Smallcap 500,9289.57,52.26,0.57,9237.31,-,-
BSE Commodities,8642.76,-67.44,-0.77,8710.20,8923.87,7268.95
BSE Consumer Discretionary,9101.42,-47.67,-0.52,9149.09,10319.22,8158.47
BSE Energy,11453.29,-48.26,-0.42,11501.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,17843.60,-181.01,-1.00,18024.61,21490.85,16740.58
BSE Financial Services,11646.14,-75.42,-0.64,11721.56,13392.39,10959.13
BSE Healthcare,46251.27,-33.79,-0.07,46285.06,48086.59,40239.45
BSE Industrials,15893.32,-98.22,-0.61,15991.54,16472.82,13118.74
BSE Private Banks Index,18749.69,-46.52,-0.25,18796.21,21724.28,17277.69
BSE Information Technology,28605.19,-1501.74,-4.99,30106.93,38831.45,26433.40
BSE Telecommunication,3622.72,39.95,1.12,3582.77,3629.56,2676.37
BSE Utilities,5971.52,-45.02,-0.75,6016.54,6419.58,4789.17
BSE AUTO,57374.85,-73.84,-0.13,57448.69,64584.14,51411.70
BSE BANKEX,60272.65,-270.83,-0.45,60543.48,69406.97,56230.38
BSE CAPITAL GOODS,79110.32,-190.83,-0.24,79301.15,81989.20,61099.75
BSE PSU BANK,4516.94,-25.91,-0.57,4542.85,5590.18,3804.43
BSE Hospitals,4978.90,32.63,0.66,4946.27,5427.67,4325.16
BSE CONSUMER DURABLES,56924.50,-661.07,-1.15,57585.57,63119.26,51821.68
BSE METAL,44050.33,-310.28,-0.70,44360.61,45388.14,29956.82
BSE OIL & GAS,26457.80,-108.87,-0.41,26566.67,29833.46,25073.03
BSE Top 10 Banks,15831.04,-30.95,-0.20,15861.99,18504.60,14995.72
BSE POWER,8077.67,-13.07,-0.16,8090.74,8573.90,5983.27
BSE REALTY,5908.74,-122.08,-2.02,6030.82,8165.49,4956.78
BSE Services,1533.36,-15.85,-1.02,1549.21,1646.98,1281.34
BSE Focused IT,35505.82,-1931.56,-5.16,37437.38,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1795.57,-19.45,-1.07,1815.02,1883.27,1547.96
BSE Insurance,1577.31,-12.17,-0.77,1589.48,-,-
BSE CAPITAL MARKETS,3803.96,10.71,0.28,3793.25,-,-
BSE Housing Finance,1470.40,-5.70,-0.39,1476.10,-,-
BSE INDIA SECTOR LEADERS,14169.16,-143.83,-1.00,14312.99,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4398.27,-68.04,-1.52,4466.31,4687.06,3943.92
