Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76918.77,-99.02,-0.13,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,23989.34,295.71,1.25,23693.63,25388.27,20835.25
BSE SENSEX 50,25158.61,-2.93,-0.01,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85046.12,652.41,0.77,84393.71,88146.87,74029.08
BSE 100,25508.37,35.66,0.14,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32594.47,-2.88,-0.01,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9463.12,-59.63,-0.63,9522.75,9837.10,8040.56
BSE 200,11175.49,21.67,0.19,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16359.32,146.98,0.91,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6803.29,56.94,0.84,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10630.58,26.04,0.25,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12189.98,107.02,0.89,12082.96,12466.64,10400.68
BSE 500,35820.41,109.18,0.31,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8352.03,102.71,1.25,8249.32,8360.44,6756.43
BSE MidCap Select Index,17152.79,153.64,0.90,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9032.05,5.07,0.06,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41747.58,174.16,0.42,41573.42,41962.24,34653.55
BSE 1000,10669.82,34.08,0.32,10635.74,11234.91,9480.66
BSE India 150,18413.39,37.86,0.21,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8608.19,58.21,0.68,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9257.16,53.43,0.58,9203.73,10319.22,8158.47
BSE Energy,11953.34,-63.13,-0.53,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,18989.87,-102.50,-0.54,19092.37,21490.85,16740.58
BSE Financial Services,12166.20,73.94,0.61,12092.26,13392.39,10959.13
BSE Healthcare,46119.62,792.62,1.75,45327.00,46137.23,40239.45
BSE Industrials,15946.10,-98.62,-0.61,16044.72,16152.51,12622.10
BSE Private Banks Index,19019.08,48.03,0.25,18971.05,21724.28,17277.69
BSE Information Technology,28382.18,117.34,0.42,28264.84,38831.45,27428.32
