Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77189.91,387.01,0.50,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25321.93,93.70,0.37,25228.23,25400.32,20835.25
BSE SENSEX 50,25247.34,115.91,0.46,25131.43,27541.52,23185.03
BSE SENSEX Next 50,86828.98,116.04,0.13,86712.94,88146.87,74029.08
BSE 100,25685.31,100.94,0.39,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32682.12,140.51,0.43,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9284.31,9.24,0.10,9275.07,9837.10,8145.03
BSE 200,11284.37,37.41,0.33,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16791.07,37.87,0.23,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7080.61,33.60,0.48,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10740.54,36.12,0.34,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12570.36,39.06,0.31,12531.30,12602.60,10400.68
BSE 500,36302.02,127.48,0.35,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8694.45,8.30,0.10,8686.15,8741.81,6803.36
BSE MidCap Select Index,18179.69,38.25,0.21,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9083.81,33.57,0.37,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41737.31,73.73,0.18,41663.58,42723.73,36415.87
BSE 1000,10859.77,40.50,0.37,10819.27,11234.91,9480.66
BSE India 150,18582.07,67.59,0.37,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
,,,,,Update Time,22-Jun 09:41
