Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76618.65,-791.33,-1.02,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25144.67,-91.43,-0.36,25236.10,25388.27,20835.25
BSE SENSEX 50,25068.50,-224.30,-0.89,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86604.59,-430.33,-0.49,87034.92,88146.87,74029.08
BSE 100,25526.65,-208.20,-0.81,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32465.85,-271.42,-0.83,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9239.48,-17.66,-0.19,9257.14,9837.10,8145.03
BSE 200,11221.36,-76.21,-0.67,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16691.88,-16.69,-0.10,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7027.24,15.65,0.22,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10678.93,-68.22,-0.63,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12489.04,1.09,0.01,12487.95,12505.09,10400.68
BSE 500,36085.97,-198.72,-0.55,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8646.93,14.12,0.16,8632.81,8653.98,6803.36
BSE MidCap Select Index,18070.68,4.87,0.03,18065.81,18104.00,14644.25
BSE 100 LargeCap TMC Index,9031.82,-72.28,-0.79,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41574.33,-61.77,-0.15,41636.10,42723.73,36415.87
BSE 1000,10792.74,-50.35,-0.46,10843.09,11234.91,9480.66
BSE India 150,18473.56,-131.30,-0.71,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8581.78,-20.74,-0.24,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9520.19,-26.20,-0.27,9546.39,10319.22,8158.47
BSE Energy,11495.17,-71.11,-0.61,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18349.73,-80.37,-0.44,18430.10,21490.85,16740.58
BSE Financial Services,12464.31,-75.40,-0.60,12539.71,13392.39,10959.13
BSE Healthcare,47682.69,198.02,0.42,47484.67,48086.59,40239.45
BSE Industrials,16906.41,99.63,0.59,16806.78,16930.17,13118.74
BSE Private Banks Index,20063.08,-151.28,-0.75,20214.36,21724.28,17277.69
BSE Information Technology,26467.73,-1354.13,-4.87,27821.86,38661.92,26177.88
BSE Telecommunication,3731.80,47.46,1.29,3684.34,3748.54,2676.37
BSE Utilities,6021.84,21.98,0.37,5999.86,6419.58,4789.17
BSE AUTO,58572.61,-456.91,-0.77,59029.52,64584.14,52099.69
BSE BANKEX,64925.24,-429.64,-0.66,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,83286.38,602.15,0.73,82684.23,83472.81,61099.75
BSE PSU BANK,4903.95,-45.66,-0.92,4949.61,5590.18,3804.43
BSE Hospitals,5242.23,16.23,0.31,5226.00,5427.67,4325.16
BSE CONSUMER DURABLES,61074.27,-24.34,-0.04,61098.61,63119.26,51821.68
BSE METAL,41913.18,-179.23,-0.43,42092.41,45388.14,30018.72
BSE OIL & GAS,26552.42,-249.74,-0.93,26802.16,29833.46,25073.03
BSE Top 10 Banks,16925.05,-162.39,-0.95,17087.44,18504.60,14995.72
BSE POWER,8275.90,70.47,0.86,8205.43,8573.90,5983.27
BSE REALTY,6331.03,-66.48,-1.04,6397.51,7986.68,4956.78
BSE Services,1635.06,1.02,0.06,1634.04,1646.98,1281.34
BSE Focused IT,33048.56,-1488.31,-4.31,34536.87,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1934.81,-3.35,-0.17,1938.16,1948.12,1547.96
BSE Insurance,1628.90,36.13,2.27,1592.77,-,-
BSE CAPITAL MARKETS,3957.46,13.98,0.35,3943.48,-,-
BSE Housing Finance,1516.29,-0.49,-0.03,1516.78,-,-
BSE INDIA SECTOR LEADERS,14592.68,-107.18,-0.73,14699.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4448.22,-28.47,-0.64,4476.69,4687.06,3943.92
BSE POWER & ENERGY,4064.69,-7.94,-0.19,4072.63,4309.06,3582.65
