Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75273.45,1205.00,1.63,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21995.44,439.68,2.04,21555.76,25388.27,18935.55
BSE SENSEX 50,24347.03,404.99,1.69,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78335.51,1582.74,2.06,76752.77,88146.87,70153.76
BSE 100,24450.37,423.34,1.76,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31403.53,526.90,1.71,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8941.57,142.61,1.62,8798.96,9837.10,7460.33
BSE 200,10619.10,191.85,1.84,10427.25,11944.41,9698.87
BSE 150 MidCap Index,14975.17,342.15,2.34,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5902.99,138.69,2.41,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10070.67,185.71,1.88,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10964.25,252.79,2.36,10711.46,12466.64,9555.95
BSE 500,33645.89,636.32,1.93,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7231.99,214.35,3.05,7017.64,8351.29,5962.56
BSE MidCap Select Index,15574.35,379.90,2.50,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8639.48,148.84,1.75,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38033.79,746.56,2.00,37287.23,41624.87,32285.09
BSE 1000,9971.85,189.21,1.93,9782.64,11234.91,9066.73
BSE India 150,17528.12,311.71,1.81,17216.41,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
