Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77345.38,251.31,0.33,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25277.61,-51.07,-0.20,25328.68,25400.32,20835.25
BSE SENSEX 50,25293.15,67.97,0.27,25225.18,27541.52,23185.03
BSE SENSEX Next 50,87119.84,406.90,0.47,86712.94,88146.87,74029.08
BSE 100,25741.52,56.71,0.22,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32662.65,121.04,0.37,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9288.17,13.10,0.14,9275.07,9837.10,8145.03
BSE 200,11292.97,46.01,0.41,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16824.89,71.69,0.43,16753.20,16846.32,14130.50
BSE 250 SmallCap Index,7100.89,53.88,0.76,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10750.19,45.77,0.43,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12599.34,68.04,0.54,12531.30,12613.84,10400.68
BSE 500,36342.26,167.72,0.46,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8738.53,52.38,0.60,8686.15,8746.45,6803.36
BSE MidCap Select Index,18222.22,80.78,0.45,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9088.93,38.69,0.43,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41817.93,9.73,0.02,41808.20,42723.73,36415.87
BSE 1000,10872.14,52.87,0.49,10819.27,11234.91,9480.66
BSE India 150,18594.79,80.31,0.43,18514.48,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
BSE 250 MICROCAP,18797.35,141.13,0.76,18656.22,-,-
BSE Next 250 MICROCAP,5694.41,64.50,1.15,5629.91,-,-
