Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77115.57,-1803.33,-2.29,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22194.50,-550.95,-2.42,22745.45,25388.27,18935.55
BSE SENSEX 50,24952.29,-591.45,-2.32,25543.74,27541.52,22582.21
BSE SENSEX Next 50,80192.99,-2173.93,-2.64,82366.92,88146.87,70153.76
BSE 100,25052.82,-610.11,-2.38,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32172.18,-765.29,-2.32,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9252.47,-276.02,-2.90,9528.49,9837.10,7460.33
BSE 200,10868.36,-271.96,-2.44,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15111.85,-396.87,-2.56,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5932.26,-172.06,-2.82,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10301.62,-257.14,-2.44,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11049.73,-299.88,-2.64,11349.61,12466.64,9555.95
BSE 500,34361.74,-870.31,-2.47,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7316.98,-181.21,-2.42,7498.19,8351.29,5962.56
BSE MidCap Select Index,15735.98,-423.42,-2.62,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8870.38,-218.30,-2.40,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,38974.07,-977.75,-2.45,39951.82,41624.87,32285.09
BSE 1000,10172.87,-259.97,-2.49,10432.84,11234.91,9066.73
BSE India 150,17961.24,-439.74,-2.39,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7796.81,-239.83,-2.98,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8733.97,-294.31,-3.26,9028.28,10319.22,7774.05
BSE Energy,11632.70,-296.66,-2.49,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17984.47,-294.16,-1.61,18278.63,21490.85,17850.33
BSE Financial Services,12103.87,-377.83,-3.03,12481.70,13392.39,10648.26
BSE Healthcare,42905.95,-651.93,-1.50,43557.88,46018.05,37028.95
BSE Industrials,14290.97,-466.25,-3.16,14757.22,15343.81,11380.29
BSE Private Banks Index,19260.40,-594.65,-2.99,19855.05,21724.28,16829.71
BSE Information Technology,29162.42,-56.94,-0.19,29219.36,38831.45,28609.45
BSE Telecommunication,2875.41,-59.99,-2.04,2935.40,3203.99,2504.13
BSE Utilities,5194.33,-103.92,-1.96,5298.25,5614.90,4780.51
BSE AUTO,57253.75,-2576.11,-4.31,59829.86,64584.14,42834.11
BSE BANKEX,62742.79,-2248.40,-3.46,64991.19,69406.97,54814.44
BSE CAPITAL GOODS,68686.55,-1931.91,-2.74,70618.46,73125.09,54739.67
BSE PSU BANK,4922.19,-235.51,-4.57,5157.70,5590.18,3313.11
BSE Hospitals,4702.97,-92.00,-1.92,4794.97,5427.67,4368.92
BSE CONSUMER DURABLES,55997.68,-1386.89,-2.42,57384.57,63119.26,49772.57
BSE METAL,38450.94,-1147.21,-2.90,39598.15,41101.11,25884.45
BSE OIL & GAS,27165.21,-996.11,-3.54,28161.32,29833.46,22496.68
BSE Top 10 Banks,16729.83,-541.67,-3.14,17271.50,18504.60,16555.47
BSE POWER,6722.08,-149.94,-2.18,6872.02,7071.43,5932.31
BSE REALTY,5649.79,-120.68,-2.09,5770.47,8165.49,5562.41
BSE Services,1374.32,-53.86,-3.77,1428.18,1646.98,1227.44
BSE Focused IT,34923.76,-40.74,-0.12,34964.50,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1687.36,-79.44,-4.50,1766.80,1756.93,1665.98
BSE Insurance,1701.80,-21.36,-1.24,1723.16,-,-
BSE CAPITAL MARKETS,3383.52,-38.39,-1.12,3421.91,-,-
BSE INDIA SECTOR LEADERS,14094.30,-344.77,-2.39,14439.07,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4184.52,-100.42,-2.34,4284.94,4687.06,3533.92
BSE POWER & ENERGY,3821.15,-87.76,-2.25,3908.91,4051.91,3303.52
BSE India Infrastructure Index,553.02,-17.41,-3.05,570.43,622.49,499.22
BSE India Manufacturing Index,1060.40,-25.57,-2.35,1085.97,1121.46,875.54
BSE CPSE,3906.63,-105.16,-2.62,4011.79,4076.96,3192.00
BSE PSU,21067.46,-747.16,-3.43,21814.62,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2267.62,-36.27,-1.57,2303.89,2453.56,1716.05
BSE INTERNET ECONOMY,2678.35,-32.55,-1.20,2710.90,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4708.55,-151.43,-3.12,4859.98,5740.96,4368.36
BSE India Defence,6786.81,-185.96,-2.67,6972.77,7099.89,6322.64
BSE TECK,15370.24,-72.85,-0.47,15443.09,19167.87,15113.98
BSE 500 Shariah,9327.47,-35.17,-0.38,9362.64,-,-
BSE Financials Ex-Banks 30 Index,9640.40,-163.25,-1.67,9803.65,-,-
