Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76349.95,934.60,1.24,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24392.19,254.28,1.05,24137.91,25388.27,20835.25
BSE SENSEX 50,25085.66,277.56,1.12,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84949.71,1015.35,1.21,83934.36,88146.87,74029.08
BSE 100,25443.51,285.96,1.14,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32481.65,348.38,1.08,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9308.49,105.84,1.15,9202.65,9837.10,8145.03
BSE 200,11170.47,122.51,1.11,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16516.81,142.47,0.87,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6772.40,89.54,1.34,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10632.94,115.66,1.10,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12249.68,124.28,1.02,12125.40,12466.64,10400.68
BSE 500,35811.86,397.92,1.12,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8475.57,108.37,1.30,8367.20,8586.65,6803.36
BSE MidCap Select Index,17565.21,168.15,0.97,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9009.81,103.92,1.17,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42183.06,231.27,0.55,41951.79,42461.55,36415.87
BSE 1000,10675.63,120.29,1.14,10555.34,11234.91,9480.66
BSE India 150,18410.92,201.45,1.11,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8722.65,58.24,0.67,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9222.41,117.39,1.29,9105.02,10319.22,8158.47
BSE Energy,11770.76,135.70,1.17,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18585.96,34.99,0.19,18550.97,21490.85,16740.58
BSE Financial Services,12170.68,212.10,1.77,11958.58,13392.39,10959.13
BSE Healthcare,47382.71,115.18,0.24,47267.53,48086.59,40239.45
BSE Industrials,16094.04,238.79,1.51,15855.25,16451.90,13118.74
BSE Private Banks Index,19347.58,344.23,1.81,19003.35,21724.28,17277.69
BSE Information Technology,28264.08,198.66,0.71,28065.42,38831.45,26433.40
BSE Telecommunication,3485.73,55.44,1.62,3430.29,3497.48,2676.37
BSE Utilities,6067.90,52.97,0.88,6014.93,6419.58,4789.17
BSE AUTO,58187.15,896.73,1.57,57290.42,64584.14,51411.70
BSE BANKEX,62069.38,1164.93,1.91,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78704.80,387.89,0.50,78316.91,80913.90,61099.75
BSE PSU BANK,4623.68,104.55,2.31,4519.13,5590.18,3804.43
BSE Hospitals,5107.06,-8.35,-0.16,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58632.34,774.55,1.34,57857.79,63119.26,51821.68
BSE METAL,43397.62,47.24,0.11,43350.38,44568.70,29956.82
BSE OIL & GAS,27552.07,428.19,1.58,27123.88,29833.46,25073.03
BSE Top 10 Banks,16393.33,294.37,1.83,16098.96,18504.60,14995.72
BSE POWER,8126.15,44.35,0.55,8081.80,8354.11,5983.27
BSE REALTY,6131.82,87.12,1.44,6044.70,8165.49,4956.78
BSE Services,1565.19,20.10,1.30,1545.09,1646.98,1281.34
BSE Focused IT,35082.30,296.08,0.85,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1808.77,26.76,1.50,1782.01,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
BSE Housing Finance,1480.11,8.28,0.56,1471.83,-,-
BSE INDIA SECTOR LEADERS,14560.75,153.35,1.06,14407.40,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4465.14,40.85,0.92,4424.29,4687.06,3943.92
BSE POWER & ENERGY,4137.39,42.41,1.04,4094.98,4309.06,3582.65
BSE India Infrastructure Index,614.35,7.82,1.29,606.53,633.79,528.80
BSE India Manufacturing Index,1098.11,8.19,0.75,1089.92,1124.57,999.44
BSE CPSE,4114.29,39.39,0.97,4074.90,4265.39,3559.27
BSE PSU,21254.48,281.93,1.34,20972.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2474.29,30.82,1.26,2443.47,2490.85,2077.55
BSE INTERNET ECONOMY,3003.55,22.35,0.75,2981.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4981.53,73.26,1.49,4908.27,5740.96,4372.00
BSE India Defence,7668.99,140.04,1.86,7528.95,7761.36,5881.43
BSE TECK,15062.33,85.64,0.57,14976.69,19167.87,14261.84
BSE 500 Shariah,9512.24,8.38,0.09,9503.87,-,-
BSE Financials Ex-Banks 30 Index,9647.56,61.60,0.64,9585.96,-,-
BSE Housing Index,3205.38,20.96,0.66,3184.42,-,-
BSE Multicap Consumption (50:30:20),10605.56,11.08,0.10,10594.48,-,-
BSE Clean Environment,7004.08,-2.63,-0.04,7006.71,-,-
,,,,,Update Time,25-May 11:47
