Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77942.06,-137.90,-0.18,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26384.38,-68.39,-0.26,26452.77,26494.15,20835.25
BSE SENSEX 50,25599.64,-49.67,-0.19,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89559.92,-109.41,-0.12,89669.33,89802.84,74029.08
BSE 100,26135.24,-46.83,-0.18,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33135.06,-60.73,-0.18,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8845.18,-93.22,-1.04,8938.40,9837.10,8145.03
BSE 200,11466.56,-16.41,-0.14,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17267.70,-48.09,-0.28,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7222.02,-25.65,-0.35,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10930.02,-19.48,-0.18,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12891.05,-39.26,-0.30,12930.31,12957.09,10400.68
BSE 500,36951.60,-72.85,-0.20,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9092.33,-54.69,-0.60,9147.02,9171.47,6803.36
BSE MidCap Select Index,18873.86,-39.51,-0.21,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9214.85,-13.62,-0.15,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42909.44,-87.58,-0.20,42997.02,43479.87,36415.87
BSE 1000,11069.52,-19.93,-0.18,11089.45,11234.91,9480.66
BSE India 150,18911.20,-29.69,-0.16,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE Commodities,8670.62,-28.08,-0.32,8698.70,8923.87,7268.95
BSE Consumer Discretionary,10333.85,-5.68,-0.05,10339.53,10413.48,8158.47
BSE Energy,11307.08,-53.12,-0.47,11360.20,12537.31,10920.35
BSE Fast Moving Consumer Goods,18276.55,-71.85,-0.39,18348.40,21490.85,16740.58
BSE Financial Services,12552.04,-51.58,-0.41,12603.62,13392.39,10959.13
BSE Healthcare,50899.71,-134.49,-0.26,51034.20,51574.61,40239.45
BSE Industrials,16678.28,-2.91,-0.02,16681.19,17152.55,13118.74
BSE Private Banks Index,19871.47,-48.50,-0.24,19919.97,21724.28,17277.69
BSE Information Technology,30103.69,-97.77,-0.32,30201.46,38598.21,25164.70
BSE Telecommunication,3711.36,39.03,1.06,3672.33,3793.58,2676.37
BSE Utilities,5629.65,-17.24,-0.31,5646.89,6419.58,4789.17
BSE AUTO,64575.68,-232.61,-0.36,64808.29,65675.73,52099.69
