Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77333.13,-283.27,-0.36,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25515.96,-154.62,-0.60,25670.58,25686.55,20835.25
BSE SENSEX 50,25265.61,-90.35,-0.36,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86746.77,-486.01,-0.56,87232.78,88146.87,74029.08
BSE 100,25695.24,-102.43,-0.40,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32679.91,-114.77,-0.35,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8896.08,-59.38,-0.66,8955.46,9837.10,8145.03
BSE 200,11294.24,-38.89,-0.34,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16937.47,-67.57,-0.40,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7115.63,-55.57,-0.77,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10756.30,-36.26,-0.34,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12663.74,-67.04,-0.53,12730.78,12742.86,10400.68
BSE 500,36368.80,-139.95,-0.38,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8742.83,-30.45,-0.35,8773.28,8815.22,6803.36
BSE MidCap Select Index,18318.04,-146.32,-0.79,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9077.42,-28.91,-0.32,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41455.52,-124.98,-0.30,41580.50,42723.73,36415.87
BSE 1000,10882.65,-44.36,-0.41,10927.01,11234.91,9480.66
BSE India 150,18608.87,-63.04,-0.34,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
BSE SENSEX 50 TMC,8140.03,-1.07,-0.01,8141.10,-,-
BSE NEXT 500,16993.01,37.03,0.22,16955.98,-,-
