Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76516.09,-1046.81,-1.35,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22543.85,-171.69,-0.76,22715.54,25388.27,20312.19
BSE SENSEX 50,24808.92,-276.41,-1.10,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80421.94,-385.70,-0.48,80807.64,88146.87,74029.08
BSE 100,24949.89,-247.66,-0.98,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32015.58,-332.28,-1.03,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9272.96,-17.60,-0.19,9290.56,9837.10,7904.96
BSE 200,10848.00,-90.97,-0.83,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15310.83,-36.13,-0.24,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6144.12,-2.92,-0.05,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10290.45,-82.27,-0.79,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11275.16,-19.67,-0.17,11294.83,12466.64,10400.68
BSE 500,34439.80,-250.79,-0.72,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7491.23,-5.27,-0.07,7496.50,8351.29,6608.53
BSE MidCap Select Index,16116.75,-35.27,-0.22,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8826.61,-84.28,-0.95,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39183.56,54.54,0.14,39129.02,41624.87,34653.55
BSE 1000,10219.58,-71.65,-0.70,10291.23,11234.91,9480.66
BSE India 150,17906.52,-156.24,-0.86,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8032.82,11.10,0.14,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8880.93,-68.17,-0.76,8949.10,10319.22,8158.47
BSE Energy,11336.21,-48.69,-0.43,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17577.48,-49.97,-0.28,17627.45,21490.85,16740.58
BSE Financial Services,11978.15,-196.33,-1.61,12174.48,13392.39,10959.13
BSE Healthcare,42317.17,220.23,0.52,42096.94,46018.05,40167.63
BSE Industrials,14601.06,-33.62,-0.23,14634.68,15343.81,12217.92
BSE Private Banks Index,18910.67,-366.98,-1.90,19277.65,21724.28,17277.69
BSE Information Technology,30308.35,-85.65,-0.28,30394.00,38831.45,27428.32
BSE Telecommunication,2907.35,5.80,0.20,2901.55,3203.99,2676.37
BSE Utilities,5526.90,25.06,0.46,5501.84,5614.90,4789.17
BSE AUTO,56915.36,-440.11,-0.77,57355.47,64584.14,45806.82
BSE BANKEX,61615.30,-1086.38,-1.73,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70278.49,836.07,1.20,69442.42,73125.09,58076.90
BSE PSU BANK,4838.96,-66.60,-1.36,4905.56,5590.18,3472.53
BSE Hospitals,4589.18,26.11,0.57,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56754.85,-502.93,-0.88,57257.78,63119.26,51821.68
BSE METAL,40192.03,352.43,0.88,39839.60,41101.11,27241.77
BSE OIL & GAS,26435.11,-111.91,-0.42,26547.02,29833.46,24260.89
BSE Top 10 Banks,16362.98,-328.49,-1.97,16691.47,18504.60,14995.72
BSE POWER,7126.62,66.62,0.94,7060.00,7183.44,5983.27
BSE REALTY,5772.46,-22.39,-0.39,5794.85,8165.49,4956.78
BSE Services,1421.66,-16.26,-1.13,1437.92,1646.98,1281.34
BSE Focused IT,36622.94,10.73,0.03,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1702.63,-19.53,-1.13,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
BSE INDIA SECTOR LEADERS,14143.05,-108.85,-0.76,14251.90,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4237.82,-38.49,-0.90,4276.31,4687.06,3723.21
BSE POWER & ENERGY,3880.56,2.30,0.06,3878.26,4051.91,3564.77
BSE India Infrastructure Index,576.91,-1.53,-0.26,578.44,622.49,528.80
BSE India Manufacturing Index,1063.45,-2.76,-0.26,1066.21,1121.46,935.23
BSE CPSE,3947.90,38.24,0.98,3909.66,4076.96,3479.18
BSE PSU,21018.36,11.33,0.05,21007.03,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2272.69,1.49,0.07,2271.20,2453.56,1869.44
BSE INTERNET ECONOMY,2745.96,-21.94,-0.79,2767.90,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4816.18,-56.36,-1.16,4872.54,5740.96,4372.00
BSE India Defence,6722.17,77.69,1.17,6644.48,7099.89,5881.43
BSE TECK,15731.16,-50.14,-0.32,15781.30,19167.87,14598.39
BSE 500 Shariah,9196.73,292.71,3.29,8904.02,-,-
BSE Financials Ex-Banks 30 Index,9475.77,533.97,5.97,8941.80,-,-
BSE Housing Index,3055.36,143.07,4.91,2912.29,-,-
BSE Multicap Consumption (50:30:20),10343.12,416.97,4.20,9926.15,-,-
BSE Clean Environment,6164.23,244.61,4.13,5919.62,-,-
,,,,,Update Time,09-Apr 14:31
