Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72903.88,-415.67,-0.57,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21377.36,-62.92,-0.29,21440.28,25388.27,18935.55
BSE SENSEX 50,23632.52,-114.71,-0.48,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76388.01,11.98,0.02,76376.03,88146.87,70153.76
BSE 100,23753.49,-92.77,-0.39,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30497.27,-136.66,-0.45,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8863.91,-9.80,-0.11,8873.71,9837.10,7460.33
BSE 200,10312.75,-34.35,-0.33,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14542.16,-25.21,-0.17,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5800.57,-43.00,-0.74,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9783.50,-31.48,-0.32,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10688.09,-38.25,-0.36,10726.34,12466.64,9555.95
BSE 500,32721.45,-118.20,-0.36,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7074.96,-34.60,-0.49,7109.56,8351.29,5962.56
BSE MidCap Select Index,15071.08,-23.80,-0.16,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8394.07,-30.44,-0.36,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37310.90,4.93,0.01,37305.97,41624.87,32285.09
BSE 1000,9706.92,-36.37,-0.37,9743.29,11234.91,9066.73
BSE India 150,17024.99,-59.87,-0.35,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7584.79,-3.69,-0.05,7588.48,8488.06,6470.50
