Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75179.11,1110.66,1.50,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21976.60,420.84,1.95,21555.76,25388.27,18935.55
BSE SENSEX 50,24313.34,371.30,1.55,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78321.91,1569.14,2.04,76752.77,88146.87,70153.76
BSE 100,24421.76,394.73,1.64,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31366.12,489.49,1.59,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8922.27,123.31,1.40,8798.96,9837.10,7460.33
BSE 200,10608.99,181.74,1.74,10427.25,11944.41,9698.87
BSE 150 MidCap Index,14961.36,328.34,2.24,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5904.99,140.69,2.44,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10061.07,176.11,1.78,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10958.60,247.14,2.31,10711.46,12466.64,9555.95
BSE 500,33617.85,608.28,1.84,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7215.97,198.33,2.83,7017.64,8351.29,5962.56
BSE MidCap Select Index,15520.97,326.52,2.15,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8631.16,140.52,1.65,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,37999.17,711.94,1.91,37287.23,41624.87,32285.09
BSE 1000,9966.48,183.84,1.88,9782.64,11234.91,9066.73
BSE India 150,17509.13,292.72,1.70,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7644.13,194.13,2.61,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8607.38,210.03,2.50,8397.35,10319.22,7774.05
BSE Energy,11287.26,85.72,0.77,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17368.00,284.71,1.67,17083.29,21490.85,16813.56
BSE Financial Services,11727.65,251.91,2.20,11475.74,13392.39,10860.34
BSE Healthcare,42508.56,631.03,1.51,41877.53,46018.05,37028.95
BSE Industrials,13912.57,322.39,2.37,13590.18,15343.81,11380.29
BSE Private Banks Index,18470.07,384.81,2.13,18085.26,21724.28,17246.24
BSE Information Technology,28611.15,58.91,0.21,28552.24,38831.45,27428.32
BSE Telecommunication,2823.42,31.20,1.12,2792.22,3203.99,2504.13
