Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82622.74,278.06,0.34,82344.68,86159.02,71425.01
BSE FOCUSED MIDCAP,23891.18,74.99,0.31,23816.19,25388.27,18935.55
BSE SENSEX 50,26588.78,99.04,0.37,26489.74,27541.52,22582.21
BSE SENSEX Next 50,84945.80,74.53,0.09,84871.27,88146.87,69787.64
BSE 100,26666.66,85.80,0.32,26580.86,27621.72,22539.11
BSE SENSEX SIXTY,34242.54,126.93,0.37,34115.61,35434.57,29130.07
BSE Bharat 22 Index,9421.01,174.03,1.88,9246.98,9422.14,7356.51
BSE 200,11491.35,36.56,0.32,11454.79,11944.41,9698.87
BSE 150 MidCap Index,15814.36,27.92,0.18,15786.44,16689.79,12866.17
BSE 250 SmallCap Index,6182.89,-11.30,-0.18,6194.19,7225.32,5296.93
BSE 250 LargeMidCap Index,10893.71,35.28,0.32,10858.43,11319.13,9161.54
BSE 400 MidSmallCap Index,11548.42,7.16,0.06,11541.26,12466.64,9555.95
BSE 500,36289.25,101.09,0.28,36188.16,37874.46,30571.61
BSE SmallCap Select Index,7666.57,17.46,0.23,7649.11,8351.29,5962.56
BSE MidCap Select Index,16813.31,-49.28,-0.29,16862.59,17884.64,13537.75
BSE 100 LargeCap TMC Index,9406.49,34.16,0.36,9372.33,9738.10,7960.27
BSE SENSEX NEXT 30,40455.86,197.28,0.49,40258.58,41405.37,32124.65
BSE 1000,10739.35,26.81,0.25,10712.54,11234.91,9066.73
BSE India 150,19000.94,62.75,0.33,18938.19,19711.88,17474.55
BSE MidCap,45111.68,694.14,1.56,44417.54,-,-
BSE SmallCap,47844.30,966.82,2.06,46877.48,-,-
BSE SENSEX Next 50 TMC,14041.20,211.11,1.53,13830.09,-,-
BSE LargeMidCap,10724.63,112.07,1.06,10612.56,-,-
BSE AllCap,10493.44,124.26,1.20,10369.18,-,-
BSE LargeCap,9751.70,92.20,0.95,9659.51,-,-
BSE MidSmallCap,12430.33,221.09,1.81,12209.24,-,-
BSE 250 LargeMidCap 65:35 Index,11978.75,137.73,1.16,11841.01,-,-
BSE SENSEX 50 TMC,8542.38,61.64,0.73,8480.74,-,-
BSE NEXT 500,13890.03,262.54,1.93,13627.49,-,-
BSE 250 MICROCAP,15858.18,274.32,1.76,15583.86,-,-
BSE Next 250 MICROCAP,4474.70,103.37,2.36,4371.33,-,-
BSE Commodities,8388.13,105.94,1.28,8282.19,8395.68,6463.97
BSE Consumer Discretionary,9101.19,-51.47,-0.56,9152.66,10319.22,7774.05
BSE Energy,12071.14,164.95,1.39,11906.19,12537.31,9597.62
BSE Fast Moving Consumer Goods,18471.60,-155.42,-0.83,18627.02,21490.85,18196.88
BSE Financial Services,13032.77,72.73,0.56,12960.04,13347.55,10599.58
BSE Healthcare,40961.27,-298.78,-0.72,41260.05,46018.05,37028.95
BSE Industrials,14284.84,143.06,1.01,14141.78,15343.81,11380.29
BSE Private Banks Index,20959.93,173.34,0.83,20786.59,21360.80,16829.71
BSE Information Technology,36958.68,-289.65,-0.78,37248.33,42713.78,30458.02
BSE Telecommunication,2897.98,17.78,0.62,2880.20,3203.99,2439.79
BSE Utilities,5035.47,71.06,1.43,4964.41,5614.90,4474.43
BSE AUTO,58817.63,-485.52,-0.82,59303.15,64584.14,42834.11
BSE BANKEX,67457.93,274.14,0.41,67183.79,68016.10,54313.11
BSE CAPITAL GOODS,65947.63,351.36,0.54,65596.27,73125.09,54567.64
BSE PSU BANK,5098.68,-45.97,-0.89,5144.65,5198.65,3245.90
BSE CONSUMER DURABLES,54963.86,-754.77,-1.35,55718.63,63119.26,49772.57
BSE METAL,40874.95,1004.81,2.52,39870.14,41016.40,25884.45
BSE OIL & GAS,28454.41,376.54,1.34,28077.87,29249.06,21949.84
BSE POWER,6387.83,132.31,2.12,6255.52,7048.02,5669.71
BSE REALTY,6079.20,64.30,1.07,6014.90,8165.49,5788.53
BSE Services,1452.49,-0.58,-0.04,1453.07,1646.98,1217.97
BSE Focused IT,44721.59,-415.55,-0.92,45137.14,50993.40,36211.60
BSE Hospitals,4409.74,3.90,0.09,4405.84,-,-
BSE Insurance,1753.23,18.88,1.09,1734.35,-,-
BSE Top 10 Banks,17905.59,89.89,0.50,17815.70,-,-
BSE CAPITAL MARKETS,3496.36,113.53,3.36,3382.83,-,-
