Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74197.07,-162.94,-0.22,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24328.13,21.48,0.09,24306.65,25388.27,20835.25
BSE SENSEX 50,24429.14,-63.31,-0.26,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83672.96,76.98,0.09,83595.98,88146.87,74029.08
BSE 100,24833.36,-46.97,-0.19,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31636.91,-76.88,-0.24,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9023.80,-41.24,-0.45,9065.04,9837.10,8145.03
BSE 200,10931.69,-13.72,-0.13,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16286.88,-11.88,-0.07,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6777.53,-8.15,-0.12,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10405.76,-14.85,-0.14,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12138.61,-10.78,-0.09,12149.39,12466.64,10400.68
BSE 500,35125.53,-50.08,-0.14,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8345.81,-39.08,-0.47,8384.89,8586.65,6803.36
BSE MidCap Select Index,17367.85,51.09,0.30,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8797.27,-14.65,-0.17,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41413.64,-126.21,-0.30,41539.85,42723.73,36415.87
BSE 1000,10490.08,-13.54,-0.13,10503.62,11234.91,9480.66
BSE India 150,17990.41,-26.93,-0.15,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8550.71,-93.96,-1.09,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9211.59,4.52,0.05,9207.07,10319.22,8158.47
BSE Energy,11485.51,-63.99,-0.55,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17897.56,7.22,0.04,17890.34,21490.85,16740.58
BSE Financial Services,11812.56,18.67,0.16,11793.89,13392.39,10959.13
BSE Healthcare,46955.86,265.43,0.57,46690.43,48086.59,40239.45
BSE Industrials,16103.01,-2.36,-0.01,16105.37,16472.82,13118.74
BSE Private Banks Index,18935.53,-15.65,-0.08,18951.18,21724.28,17277.69
BSE Information Technology,28214.33,-244.47,-0.86,28458.80,38831.45,26433.40
BSE Telecommunication,3632.40,-53.52,-1.45,3685.92,3719.59,2676.37
BSE Utilities,6013.08,18.39,0.31,5994.69,6419.58,4789.17
BSE AUTO,57682.97,61.44,0.11,57621.53,64584.14,51411.70
BSE BANKEX,61339.28,101.22,0.17,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,79998.29,-157.27,-0.20,80155.56,81989.20,61099.75
BSE PSU BANK,4662.32,24.90,0.54,4637.42,5590.18,3804.43
BSE Hospitals,5079.31,58.36,1.16,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58689.85,300.17,0.51,58389.68,63119.26,51821.68
BSE METAL,43148.90,-772.99,-1.76,43921.89,45388.14,29956.82
BSE OIL & GAS,26597.05,-74.23,-0.28,26671.28,29833.46,25073.03
BSE Top 10 Banks,16007.87,-24.82,-0.15,16032.69,18504.60,14995.72
BSE POWER,8124.60,-1.85,-0.02,8126.45,8573.90,5983.27
BSE REALTY,6009.11,48.11,0.81,5961.00,8165.49,4956.78
BSE Services,1554.29,3.53,0.23,1550.76,1646.98,1281.34
BSE Focused IT,35159.48,-308.50,-0.87,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1813.39,-5.13,-0.28,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14261.54,-16.37,-0.11,14277.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4399.37,-16.42,-0.37,4415.79,4687.06,3943.92
BSE POWER & ENERGY,4069.26,-5.23,-0.13,4074.49,4309.06,3582.65
BSE India Infrastructure Index,601.20,1.15,0.19,600.05,633.79,528.80
BSE India Manufacturing Index,1070.03,-3.47,-0.32,1073.50,1124.57,999.44
BSE CPSE,3961.69,-28.60,-0.72,3990.29,4265.39,3559.27
BSE PSU,20809.41,-81.36,-0.39,20890.77,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2336.79,4.32,0.19,2332.47,2492.58,2077.55
BSE INTERNET ECONOMY,2902.17,-21.46,-0.73,2923.63,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4947.82,-12.53,-0.25,4960.35,5740.96,4372.00
BSE India Defence,7577.07,14.26,0.19,7562.81,7761.36,5881.43
BSE TECK,14892.74,-148.03,-0.98,15040.77,19167.87,14261.84
BSE 500 Shariah,9509.35,11.76,0.12,9497.59,-,-
BSE Financials Ex-Banks 30 Index,9212.75,9.32,0.10,9203.43,-,-
BSE Housing Index,3163.89,20.33,0.65,3143.56,-,-
BSE Multicap Consumption (50:30:20),10574.34,56.38,0.54,10517.96,-,-
BSE Clean Environment,7208.98,41.17,0.57,7167.81,-,-
,,,,,Update Time,05-Jun 14:31
