Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76735.65,-100.13,-0.13,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25651.05,95.17,0.37,25555.88,25919.49,20835.25
BSE SENSEX 50,25128.74,-25.97,-0.10,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87229.54,17.29,0.02,87212.25,88146.87,74029.08
BSE 100,25613.42,-19.95,-0.08,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32513.50,-34.87,-0.11,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8769.82,-80.94,-0.91,8850.76,9837.10,8145.03
BSE 200,11241.13,-15.47,-0.14,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16854.58,-17.82,-0.11,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6982.54,-34.49,-0.49,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10704.23,-16.37,-0.15,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12542.20,-29.70,-0.24,12571.90,12770.77,10400.68
BSE 500,36138.85,-68.31,-0.19,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8676.29,-58.48,-0.67,8734.77,8815.22,6803.36
BSE MidCap Select Index,18466.26,58.08,0.32,18408.18,18502.61,14644.25
BSE 100 LargeCap TMC Index,9033.61,-15.10,-0.17,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41613.60,-23.80,-0.06,41637.40,42723.73,36415.87
BSE 1000,10812.32,-25.18,-0.23,10837.50,11234.91,9480.66
BSE India 150,18540.68,-23.05,-0.12,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8473.01,-53.27,-0.62,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9914.26,8.44,0.09,9905.82,10319.22,8158.47
BSE Energy,11173.33,-79.54,-0.71,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18388.61,-87.14,-0.47,18475.75,21490.85,16740.58
BSE Financial Services,12420.79,-51.19,-0.41,12471.98,13392.39,10959.13
BSE Healthcare,50246.49,58.29,0.12,50188.20,50627.07,40239.45
BSE Industrials,15736.11,-214.58,-1.35,15950.69,17152.55,13118.74
BSE Private Banks Index,19930.62,-90.43,-0.45,20021.05,21724.28,17277.69
BSE Information Technology,29305.37,953.10,3.36,28352.27,38598.21,25164.70
BSE Telecommunication,3489.49,-28.91,-0.82,3518.40,3793.58,2676.37
BSE Utilities,5752.14,-100.44,-1.72,5852.58,6419.58,4789.17
BSE AUTO,60633.59,-56.96,-0.09,60690.55,64584.14,52099.69
BSE BANKEX,64521.18,-281.15,-0.43,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76233.37,-1686.74,-2.16,77920.11,84777.05,61099.75
BSE PSU BANK,4681.16,-26.86,-0.57,4708.02,5590.18,3804.43
BSE Insurance,1570.40,-2.25,-0.14,1572.65,1845.38,1519.16
BSE Hospitals,5403.70,5.68,0.11,5398.02,5498.15,4325.16
BSE CONSUMER DURABLES,63616.67,64.03,0.10,63552.64,63952.02,51821.68
BSE METAL,39890.99,-242.67,-0.60,40133.66,45388.14,30242.04
BSE OIL & GAS,26024.16,-87.74,-0.34,26111.90,29833.46,25073.03
BSE Top 10 Banks,16721.53,-87.26,-0.52,16808.79,18504.60,14995.72
BSE POWER,7595.90,-170.81,-2.20,7766.71,8573.90,5983.27
BSE REALTY,7120.43,83.36,1.18,7037.07,7568.28,4956.78
BSE Services,1646.29,0.13,0.01,1646.16,1706.54,1281.34
BSE Focused IT,36775.04,1322.72,3.73,35452.32,46730.83,31290.99
