Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76842.89,-630.05,-0.81,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26899.29,164.23,0.61,26735.06,26915.67,20835.25
BSE SENSEX 50,25274.05,-167.67,-0.66,25441.72,27541.52,23185.03
BSE SENSEX Next 50,89386.46,-23.09,-0.03,89409.55,90092.89,74029.08
BSE 100,25873.53,-123.31,-0.47,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32946.01,-74.32,-0.23,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8808.84,-35.94,-0.41,8844.78,9837.10,8145.03
BSE 200,11422.03,-16.41,-0.14,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17373.95,30.31,0.17,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7258.29,40.42,0.56,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10903.15,-10.87,-0.10,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12965.42,39.46,0.31,12925.96,13000.94,10400.68
BSE 500,36890.31,-10.72,-0.03,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9283.95,53.61,0.58,9230.34,9299.04,6803.36
BSE MidCap Select Index,19098.00,42.33,0.22,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9168.15,-16.85,-0.18,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42711.48,1.52,0.00,42709.96,43479.87,36415.87
BSE 1000,11061.59,1.58,0.01,11060.01,11234.91,9480.66
BSE India 150,18841.26,-32.34,-0.17,18873.60,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
BSE LargeCap,9591.93,-18.04,-0.19,9609.97,-,-
BSE MidSmallCap,14415.64,72.02,0.50,14343.62,-,-
BSE SENSEX 50 TMC,8128.05,-20.25,-0.25,8148.30,-,-
BSE NEXT 500,17672.93,113.05,0.64,17559.88,-,-
BSE 250 MICROCAP,19790.22,131.04,0.67,19659.18,-,-
BSE Next 250 MICROCAP,5988.02,34.74,0.58,5953.28,-,-
BSE Smallcap 500,10156.99,59.97,0.59,10097.02,-,-
BSE Total Market,11061.58,1.58,0.01,11060.00,-,-
BSE Commodities,8827.45,2.73,0.03,8824.72,8923.87,7268.95
BSE Consumer Discretionary,10290.85,-18.91,-0.18,10309.76,10413.48,8158.47
BSE Energy,11193.13,-65.78,-0.58,11258.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17899.73,-38.18,-0.21,17937.91,21490.85,16740.58
BSE Financial Services,12653.47,-38.23,-0.30,12691.70,13392.39,10959.13
BSE Healthcare,51104.17,-8.66,-0.02,51112.83,51574.61,40239.45
BSE Industrials,16740.10,44.79,0.27,16695.31,17152.55,13118.74
BSE Private Banks Index,20071.16,9.43,0.05,20061.73,21724.28,17277.69
