Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75744.01,-388.80,-0.51,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26168.81,-15.92,-0.06,26184.73,26915.67,20835.25
BSE SENSEX 50,24865.01,-101.48,-0.41,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87177.21,89.48,0.10,87087.73,90092.89,74029.08
BSE 100,25396.28,-77.08,-0.30,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32199.96,-115.89,-0.36,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8671.09,-9.73,-0.11,8680.82,9837.10,8265.93
BSE 200,11164.69,-25.15,-0.22,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17013.71,16.93,0.10,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7292.03,8.09,0.11,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10654.55,-21.62,-0.20,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12808.35,13.26,0.10,12795.09,13011.93,10400.68
BSE 500,36158.09,-60.88,-0.17,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9268.31,-26.81,-0.29,9295.12,9329.29,6803.36
BSE MidCap Select Index,18817.52,88.50,0.47,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8953.31,-26.46,-0.29,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41694.12,66.07,0.16,41628.05,43479.87,36415.87
BSE 1000,10864.15,-14.55,-0.13,10878.70,11234.91,9480.66
BSE India 150,18422.42,-42.44,-0.23,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
BSE Next 250 MICROCAP,6092.26,36.56,0.60,6055.70,-,-
BSE Smallcap 500,10193.84,13.98,0.14,10179.86,-,-
BSE Total Market,10878.70,-43.70,-0.40,10922.40,-,-
BSE Commodities,8629.71,41.74,0.49,8587.97,8923.87,7268.95
BSE Consumer Discretionary,9999.56,-25.73,-0.26,10025.29,10413.48,8158.47
BSE Energy,11218.00,-81.29,-0.72,11299.29,12537.31,10921.75
BSE Fast Moving Consumer Goods,17447.61,90.99,0.52,17356.62,21032.07,16740.58
BSE Financial Services,12399.68,-73.67,-0.59,12473.35,13392.39,10959.13
BSE Healthcare,51583.64,306.75,0.60,51276.89,51658.33,40239.45
