Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83820.84,81.71,0.10,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24325.64,-11.65,-0.05,24337.29,25388.27,18935.55
BSE SENSEX 50,26919.88,36.88,0.14,26883.00,27541.52,22582.21
BSE SENSEX Next 50,86074.63,568.40,0.66,85506.23,88146.87,69787.64
BSE 100,27001.71,63.39,0.24,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34636.77,58.64,0.17,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9436.59,129.47,1.39,9307.12,9494.05,7356.51
BSE 200,11666.52,37.63,0.32,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16153.21,98.05,0.61,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6389.34,33.43,0.53,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11055.65,38.02,0.35,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11839.90,68.68,0.58,11771.22,12466.64,9555.95
BSE 500,36888.86,132.90,0.36,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7831.20,80.99,1.05,7750.21,8351.29,5962.56
BSE MidCap Select Index,17253.13,91.38,0.53,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9529.90,26.05,0.27,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40463.10,176.42,0.44,40286.68,41405.37,32124.65
BSE 1000,10936.88,44.18,0.41,10892.70,11234.91,9066.73
BSE India 150,19290.27,63.47,0.33,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8326.18,91.31,1.11,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9573.97,147.39,1.56,9426.58,10319.22,7774.05
BSE Energy,12233.75,229.02,1.91,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18715.75,69.49,0.37,18646.26,21490.85,18061.74
