Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76991.22,790.54,1.04,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25184.44,160.11,0.64,25024.33,25400.32,20835.25
BSE SENSEX 50,25136.21,200.18,0.80,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86632.38,513.74,0.60,86118.64,88146.87,74029.08
BSE 100,25583.42,193.18,0.76,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32544.45,254.39,0.79,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9192.49,-7.14,-0.08,9199.63,9837.10,8145.03
BSE 200,11233.01,67.40,0.60,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16698.05,21.35,0.13,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7071.61,14.46,0.20,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10692.37,60.89,0.57,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12519.09,19.29,0.15,12499.80,12648.56,10400.68
BSE 500,36151.68,191.71,0.53,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8732.53,37.93,0.44,8694.60,8804.69,6803.36
BSE MidCap Select Index,18099.33,57.43,0.32,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9045.93,63.46,0.71,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41325.30,-32.25,-0.08,41357.55,42723.73,36415.87
BSE 1000,10813.61,53.61,0.50,10760.00,11234.91,9480.66
BSE India 150,18504.64,118.70,0.65,18385.94,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8520.98,42.99,0.51,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9549.65,32.36,0.34,9517.29,10319.22,8158.47
BSE Energy,11497.09,40.57,0.35,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18356.40,104.85,0.57,18251.55,21490.85,16740.58
BSE Financial Services,12650.55,48.45,0.38,12602.10,13392.39,10959.13
BSE Healthcare,48545.59,-50.26,-0.10,48595.85,49131.49,40239.45
BSE Industrials,16699.11,-17.90,-0.11,16717.01,17152.55,13118.74
BSE Private Banks Index,20496.32,110.99,0.54,20385.33,21724.28,17277.69
BSE Information Technology,27171.64,284.82,1.06,26886.82,38661.92,26177.88
BSE Telecommunication,3748.35,92.88,2.54,3655.47,3793.58,2676.37
BSE Utilities,6056.17,69.45,1.16,5986.72,6419.58,4789.17
BSE AUTO,58529.93,200.40,0.34,58329.53,64584.14,52099.69
BSE BANKEX,66077.69,497.16,0.76,65580.53,69406.97,56230.38
