Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77988.30,29.78,0.04,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24307.26,61.62,0.25,24245.64,25388.27,20835.25
BSE SENSEX 50,25493.92,27.90,0.11,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86183.47,147.39,0.17,86036.08,88146.87,74029.08
BSE 100,25848.23,30.80,0.12,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33039.44,55.70,0.17,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9527.82,-16.47,-0.17,9544.29,9837.10,8040.56
BSE 200,11329.31,24.66,0.22,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16560.04,76.42,0.46,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6905.59,39.53,0.58,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10773.45,24.65,0.23,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12350.81,61.58,0.50,12289.23,12466.64,10400.68
BSE 500,36307.61,95.72,0.26,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8473.64,39.05,0.46,8434.59,8502.68,6756.43
BSE MidCap Select Index,17433.64,77.67,0.45,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9156.50,14.82,0.16,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42218.83,205.96,0.49,42012.87,42304.51,34653.55
BSE 1000,10819.15,32.57,0.30,10786.58,11234.91,9480.66
BSE India 150,18665.32,39.05,0.21,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8733.38,55.21,0.64,8678.17,8754.26,6930.31
BSE Consumer Discretionary,9462.58,76.80,0.82,9385.78,10319.22,8158.47
BSE Energy,11981.56,-22.16,-0.18,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,18977.88,-87.19,-0.46,19065.07,21490.85,16740.58
BSE Financial Services,12407.72,16.60,0.13,12391.12,13392.39,10959.13
BSE Healthcare,46297.31,68.08,0.15,46229.23,46489.10,40239.45
BSE Industrials,16244.30,108.09,0.67,16136.21,16277.64,12622.10
BSE Private Banks Index,19438.10,-8.78,-0.05,19446.88,21724.28,17277.69
BSE Information Technology,28350.19,-56.49,-0.20,28406.68,38831.45,27428.32
BSE Telecommunication,3186.58,11.82,0.37,3174.76,3207.65,2676.37
BSE Utilities,6306.33,0.83,0.01,6305.50,6419.58,4789.17
BSE AUTO,59980.70,918.77,1.56,59061.93,64584.14,49702.24
BSE BANKEX,63026.10,-26.75,-0.04,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,79451.52,745.49,0.95,78706.03,79636.95,60814.78
BSE PSU BANK,4848.67,-14.77,-0.30,4863.44,5590.18,3472.53
BSE Hospitals,4951.31,7.44,0.15,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59551.83,-124.03,-0.21,59675.86,63119.26,51821.68
BSE METAL,43208.85,288.37,0.67,42920.48,43343.33,27908.93
BSE OIL & GAS,27647.06,-95.43,-0.34,27742.49,29833.46,25073.03
BSE Top 10 Banks,16616.43,-5.28,-0.03,16621.71,18504.60,14995.72
BSE POWER,8265.24,44.91,0.55,8220.33,8330.71,5983.27
BSE REALTY,6333.06,-32.40,-0.51,6365.46,8165.49,4956.78
BSE Services,1549.70,-2.97,-0.19,1552.67,1646.98,1281.34
BSE Focused IT,34860.90,-132.37,-0.38,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1858.26,-1.41,-0.08,1859.67,1870.85,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14853.93,19.02,0.13,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4544.15,11.55,0.25,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4247.36,-5.36,-0.13,4252.72,4309.06,3582.65
BSE India Infrastructure Index,627.39,-0.03,0.00,627.42,633.79,528.80
BSE India Manufacturing Index,1118.27,3.59,0.32,1114.68,1121.46,966.50
BSE CPSE,4211.97,4.19,0.10,4207.78,4265.39,3489.63
BSE PSU,22176.58,6.26,0.03,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2433.69,8.31,0.34,2425.38,2453.56,1928.10
BSE INTERNET ECONOMY,2951.15,15.02,0.51,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5106.23,20.78,0.41,5085.45,5740.96,4372.00
