Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78785.62,204.62,0.26,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,25947.61,-59.82,-0.23,26007.43,26156.07,20835.25
BSE SENSEX 50,25865.65,60.31,0.23,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89081.87,36.15,0.04,89045.72,89802.84,74029.08
BSE 100,26321.99,51.04,0.19,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33451.26,74.52,0.22,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8979.49,0.89,0.01,8978.60,9837.10,8145.03
BSE 200,11531.13,15.37,0.13,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17175.88,-31.38,-0.18,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7239.22,17.13,0.24,7222.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10984.35,13.58,0.12,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12856.22,-5.09,-0.04,12861.31,12911.72,10400.68
BSE 500,37125.03,50.37,0.14,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9044.07,75.97,0.85,8968.10,9071.40,6803.36
BSE MidCap Select Index,18704.27,-37.49,-0.20,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9289.39,20.00,0.22,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43132.00,41.67,0.10,43090.33,43349.35,36415.87
BSE 1000,11113.66,16.58,0.15,11097.08,11234.91,9480.66
BSE India 150,19022.30,25.98,0.14,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8791.92,-4.52,-0.05,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10297.25,-28.23,-0.27,10325.48,10376.12,8158.47
BSE Energy,11420.16,109.45,0.97,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18470.24,23.96,0.13,18446.28,21490.85,16740.58
BSE Financial Services,12752.42,56.29,0.44,12696.13,13392.39,10959.13
BSE Healthcare,50949.36,-12.83,-0.03,50962.19,51320.01,40239.45
BSE Industrials,16498.62,131.96,0.81,16366.66,17152.55,13118.74
BSE Private Banks Index,20114.27,6.83,0.03,20107.44,21724.28,17277.69
BSE Information Technology,29937.65,-236.18,-0.78,30173.83,38598.21,25164.70
BSE Telecommunication,3568.21,-39.39,-1.09,3607.60,3793.58,2676.37
BSE Utilities,5712.55,-61.64,-1.07,5774.19,6419.58,4789.17
BSE AUTO,64189.49,-375.41,-0.58,64564.90,64968.30,52099.69
BSE BANKEX,65707.46,374.23,0.57,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,78891.04,850.84,1.09,78040.20,84777.05,61099.75
BSE PSU BANK,4900.20,107.96,2.25,4792.24,5590.18,3804.43
BSE Insurance,1557.50,-13.04,-0.83,1570.54,1845.38,1519.16
BSE Hospitals,5367.74,-13.50,-0.25,5381.24,5498.15,4325.16
BSE CONSUMER DURABLES,65654.73,272.82,0.42,65381.91,66005.32,51821.68
BSE METAL,42055.51,-365.35,-0.86,42420.86,45388.14,30311.19
BSE OIL & GAS,26470.11,129.88,0.49,26340.23,29833.46,25073.03
BSE Top 10 Banks,16993.36,60.17,0.36,16933.19,18504.60,14995.72
BSE POWER,7624.59,-66.99,-0.87,7691.58,8573.90,5983.27
BSE REALTY,6944.95,-97.18,-1.38,7042.13,7568.28,4956.78
BSE Services,1654.50,-19.57,-1.17,1674.07,1706.54,1281.34
BSE Focused IT,37562.82,-164.16,-0.44,37726.98,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2066.47,19.49,0.95,2046.98,2080.36,1547.96
BSE Housing Finance,1515.86,10.88,0.72,1504.98,1589.31,1438.53
BSE MidSmall Private Banks,1741.06,8.06,0.47,1733.00,1751.73,1656.15
BSE CAPITAL MARKETS,3823.28,-5.24,-0.14,3828.52,-,-
BSE MidSmall IT,19994.88,123.70,0.62,19871.18,-,-
BSE INDIA SECTOR LEADERS,15047.76,11.35,0.08,15036.41,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4519.96,14.78,0.33,4505.18,4687.06,3943.92
