Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76767.43,503.10,0.66,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24948.35,173.01,0.70,24775.34,25388.27,20835.25
BSE SENSEX 50,25090.83,127.24,0.51,24963.59,27541.52,23185.03
BSE SENSEX Next 50,86091.51,579.48,0.68,85512.03,88146.87,74029.08
BSE 100,25514.79,137.82,0.54,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32475.74,161.61,0.50,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9174.68,30.30,0.33,9144.38,9837.10,8145.03
BSE 200,11188.56,52.18,0.47,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16515.02,50.73,0.31,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6918.04,26.46,0.38,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10643.73,46.83,0.44,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12335.92,41.01,0.33,12294.91,12466.64,10400.68
BSE 500,35920.50,155.83,0.44,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8559.15,40.39,0.47,8518.76,8586.65,6803.36
BSE MidCap Select Index,17786.25,105.76,0.60,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9021.33,43.17,0.48,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41367.89,-7.66,-0.02,41375.55,42723.73,36415.87
BSE 1000,10729.92,46.15,0.43,10683.77,11234.91,9480.66
BSE India 150,18429.84,89.21,0.49,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8507.37,-43.92,-0.51,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9445.81,25.17,0.27,9420.64,10319.22,8158.47
BSE Energy,11556.78,115.56,1.01,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18395.26,178.15,0.98,18217.11,21490.85,16740.58
BSE Financial Services,12398.82,46.84,0.38,12351.98,13392.39,10959.13
BSE Healthcare,47029.45,-134.95,-0.29,47164.40,48086.59,40239.45
BSE Industrials,16454.31,83.26,0.51,16371.05,16514.47,13118.74
BSE Private Banks Index,20023.00,62.23,0.31,19960.77,21724.28,17277.69
BSE Information Technology,27934.30,476.66,1.74,27457.64,38831.45,26433.40
BSE Telecommunication,3599.10,-6.88,-0.19,3605.98,3719.59,2676.37
BSE Utilities,5906.17,41.42,0.71,5864.75,6419.58,4789.17
BSE AUTO,59316.68,-155.04,-0.26,59471.72,64584.14,51898.89
BSE BANKEX,64451.19,37.55,0.06,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,80132.54,441.42,0.55,79691.12,81989.20,61099.75
BSE PSU BANK,4830.98,-9.89,-0.20,4840.87,5590.18,3804.43
BSE Hospitals,5147.74,-25.70,-0.50,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,60133.59,529.10,0.89,59604.49,63119.26,51821.68
BSE METAL,41403.91,-550.88,-1.31,41954.79,45388.14,29956.82
BSE OIL & GAS,26778.96,228.46,0.86,26550.50,29833.46,25073.03
BSE Top 10 Banks,16904.12,29.56,0.18,16874.56,18504.60,14995.72
BSE POWER,8006.06,78.79,0.99,7927.27,8573.90,5983.27
BSE REALTY,6369.48,122.56,1.96,6246.92,8063.06,4956.78
BSE Services,1600.23,3.41,0.21,1596.82,1646.98,1281.34
BSE Focused IT,34693.92,602.28,1.77,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1925.79,9.40,0.49,1916.39,1941.57,1547.96
BSE Insurance,1575.37,45.69,2.99,1529.68,-,-
BSE CAPITAL MARKETS,3906.31,128.06,3.39,3778.25,-,-
BSE Housing Finance,1520.99,18.63,1.24,1502.36,-,-
BSE INDIA SECTOR LEADERS,14509.89,78.11,0.54,14431.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4444.59,16.78,0.38,4427.81,4687.06,3943.92
BSE POWER & ENERGY,4038.38,32.32,0.81,4006.06,4309.06,3582.65
BSE India Infrastructure Index,606.51,5.36,0.89,601.15,633.79,528.80
BSE India Manufacturing Index,1079.74,3.92,0.36,1075.82,1124.57,999.44
BSE CPSE,3918.98,15.99,0.41,3902.99,4265.39,3559.27
BSE PSU,20915.63,13.09,0.06,20902.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2384.61,-1.01,-0.04,2385.62,2492.58,2077.55
BSE INTERNET ECONOMY,2957.23,1.11,0.04,2956.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5117.30,7.61,0.15,5109.69,5740.96,4372.00
BSE India Defence,7602.99,-3.43,-0.05,7606.42,7761.36,5881.43
BSE TECK,14873.46,173.72,1.18,14699.74,19167.87,14261.84
BSE 500 Shariah,9535.45,122.76,1.30,9412.69,-,-
BSE Financials Ex-Banks 30 Index,9587.16,288.26,3.10,9298.90,-,-
BSE Housing Index,3249.59,81.52,2.57,3168.07,-,-
BSE Multicap Consumption (50:30:20),10768.54,199.08,1.88,10569.46,-,-
BSE Clean Environment,7199.88,71.18,1.00,7128.70,-,-
,,,,,Update Time,16-Jun 14:51
