Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77779.64,592.77,0.77,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25564.98,-17.19,-0.07,25582.17,25774.57,20835.25
BSE SENSEX 50,25364.26,171.15,0.68,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86582.94,-103.51,-0.12,86686.45,88146.87,74029.08
BSE 100,25765.24,132.42,0.52,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32801.59,208.23,0.64,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8851.76,11.97,0.14,8839.79,9837.10,8145.03
BSE 200,11314.95,40.24,0.36,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16894.12,-61.16,-0.36,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7067.84,-82.03,-1.15,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10770.60,32.78,0.31,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12613.42,-79.89,-0.63,12693.31,12770.77,10400.68
BSE 500,36385.92,54.10,0.15,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8654.74,-88.28,-1.01,8743.02,8815.22,6803.36
BSE MidCap Select Index,18344.67,-28.80,-0.16,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9100.14,45.92,0.51,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41316.37,79.51,0.19,41236.86,42723.73,36415.87
BSE 1000,10878.90,5.79,0.05,10873.11,11234.91,9480.66
BSE India 150,18649.11,72.70,0.39,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8469.32,-47.74,-0.56,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9770.51,-17.85,-0.18,9788.36,10319.22,8158.47
BSE Energy,11435.64,89.26,0.79,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18148.88,34.10,0.19,18114.78,21490.85,16740.58
BSE Financial Services,12716.17,62.27,0.49,12653.90,13392.39,10959.13
BSE Healthcare,49829.89,-588.62,-1.17,50418.51,50627.07,40239.45
BSE Industrials,16017.07,-130.79,-0.81,16147.86,17152.55,13118.74
BSE Private Banks Index,20622.69,141.34,0.69,20481.35,21724.28,17277.69
BSE Information Technology,28087.90,246.99,0.89,27840.91,38598.21,25164.70
BSE Telecommunication,3619.02,-38.86,-1.06,3657.88,3793.58,2676.37
BSE Utilities,5843.01,-3.62,-0.06,5846.63,6419.58,4789.17
BSE AUTO,59362.84,259.09,0.44,59103.75,64584.14,52099.69
BSE BANKEX,65525.30,357.53,0.55,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,78556.47,-629.68,-0.80,79186.15,84777.05,61099.75
BSE PSU BANK,4693.70,4.39,0.09,4689.31,5590.18,3804.43
BSE Hospitals,5360.03,-36.22,-0.67,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63375.60,-54.58,-0.09,63430.18,63728.04,51821.68
BSE METAL,40104.93,-139.93,-0.35,40244.86,45388.14,30242.04
BSE OIL & GAS,26506.25,155.24,0.59,26351.01,29833.46,25073.03
BSE Top 10 Banks,17329.92,135.79,0.79,17194.13,18504.60,14995.72
BSE POWER,7844.24,-17.48,-0.22,7861.72,8573.90,5983.27
BSE REALTY,7051.69,-21.26,-0.30,7072.95,7827.18,4956.78
BSE Services,1660.84,-10.80,-0.65,1671.64,1706.54,1281.34
BSE Focused IT,35030.98,223.90,0.64,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1986.40,1.88,0.09,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14751.72,34.18,0.23,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4387.06,30.79,0.71,4356.27,4687.06,3943.92
BSE POWER & ENERGY,3992.62,15.66,0.39,3976.96,4309.06,3582.65
BSE India Infrastructure Index,589.35,-1.13,-0.19,590.48,633.79,528.80
BSE India Manufacturing Index,1064.20,3.82,0.36,1060.38,1124.57,999.44
BSE CPSE,3859.97,1.93,0.05,3858.04,4265.39,3559.27
BSE PSU,20726.56,45.17,0.22,20681.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2386.32,-0.67,-0.03,2386.99,2492.58,2077.55
BSE INTERNET ECONOMY,3111.59,-16.47,-0.53,3128.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5360.17,-7.14,-0.13,5367.31,5740.96,4372.00
BSE India Defence,7721.82,-21.45,-0.28,7743.27,8110.60,5881.43
