Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76877.93,-386.58,-0.50,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26524.33,-205.68,-0.77,26730.01,26915.67,20835.25
BSE SENSEX 50,25218.80,-140.57,-0.55,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88101.18,-779.03,-0.88,88880.21,90092.89,74029.08
BSE 100,25739.34,-160.29,-0.62,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32641.96,-195.18,-0.59,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8684.04,-69.92,-0.80,8753.96,9837.10,8201.64
BSE 200,11303.22,-78.94,-0.69,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17187.18,-147.95,-0.85,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7205.62,-73.91,-1.02,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10790.32,-77.10,-0.71,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12841.43,-117.74,-0.91,12959.17,13011.93,10400.68
BSE 500,36520.84,-273.20,-0.74,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9208.76,-78.24,-0.84,9287.00,9321.04,6803.36
BSE MidCap Select Index,18893.41,-206.93,-1.08,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9074.41,-60.76,-0.67,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42102.13,-377.73,-0.89,42479.86,43479.87,36415.87
BSE 1000,10954.87,-80.38,-0.73,11035.25,11234.91,9480.66
BSE India 150,18654.81,-126.37,-0.67,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8620.62,-135.19,-1.54,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10213.82,-61.21,-0.60,10275.03,10413.48,8158.47
BSE Energy,11103.37,-56.39,-0.51,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17661.40,-100.15,-0.56,17761.55,21490.85,16740.58
BSE Financial Services,12556.48,-33.44,-0.27,12589.92,13392.39,10959.13
BSE Healthcare,51230.91,-364.06,-0.71,51594.97,51658.04,40239.45
BSE Industrials,16591.97,-153.75,-0.92,16745.72,17152.55,13118.74
BSE Private Banks Index,19983.90,50.11,0.25,19933.79,21724.28,17277.69
BSE Information Technology,29480.81,-498.06,-1.66,29978.87,38598.21,25164.70
BSE Telecommunication,3734.24,29.55,0.80,3704.69,3793.58,2676.37
BSE Utilities,5470.22,-58.19,-1.05,5528.41,6419.58,4789.17
BSE AUTO,63562.20,-175.00,-0.27,63737.20,65675.73,52099.69
BSE BANKEX,64825.76,-137.72,-0.21,64963.48,69406.97,56230.38
BSE CAPITAL GOODS,78612.10,-902.88,-1.14,79514.98,84777.05,61099.75
BSE PSU BANK,4788.23,-51.36,-1.06,4839.59,5590.18,3826.45
BSE Insurance,1529.22,-7.20,-0.47,1536.42,1845.38,1519.16
BSE Hospitals,5200.38,-33.98,-0.65,5234.36,5498.15,4325.16
BSE CONSUMER DURABLES,64465.42,-601.28,-0.92,65066.70,66148.63,51821.68
BSE METAL,42023.27,-946.08,-2.20,42969.35,45388.14,30445.11
BSE OIL & GAS,25826.75,-150.95,-0.58,25977.70,29833.46,25073.03
BSE Top 10 Banks,16827.14,24.23,0.14,16802.91,18504.60,14995.72
BSE POWER,7440.02,-72.81,-0.97,7512.83,8573.90,5983.27
BSE REALTY,6957.80,-120.06,-1.70,7077.86,7568.28,4956.78
BSE Services,1620.52,-22.84,-1.39,1643.36,1706.54,1281.34
BSE Focused IT,37387.98,-627.76,-1.65,38015.74,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2052.02,-3.60,-0.18,2055.62,2104.74,1547.96
BSE Housing Finance,1476.51,-7.30,-0.49,1483.81,1589.31,1438.53
BSE MidSmall Private Banks,1715.60,-4.87,-0.28,1720.47,1766.94,1656.15
BSE CAPITAL MARKETS,4060.12,15.50,0.38,4044.62,-,-
BSE MidSmall IT,20940.24,683.15,3.37,20257.09,-,-
BSE REITS,1158.59,1.76,0.15,1156.83,-,-
BSE INDIA SECTOR LEADERS,14715.35,-122.97,-0.83,14838.32,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4426.84,-45.09,-1.01,4471.93,4687.06,3943.92
BSE POWER & ENERGY,3805.31,-27.70,-0.72,3833.01,4309.06,3593.96
BSE India Infrastructure Index,564.00,-4.10,-0.72,568.10,633.79,528.80
BSE India Manufacturing Index,1080.59,-6.42,-0.59,1087.01,1124.57,999.44
BSE CPSE,3796.33,-32.68,-0.85,3829.01,4265.39,3580.92
BSE PSU,20478.38,-173.04,-0.84,20651.42,22589.26,18359.46
BSE CAPITAL MARKETS & INSURANCE,2392.55,-10.63,-0.44,2403.18,2492.58,2077.55
BSE INTERNET ECONOMY,3365.31,-3.48,-0.10,3368.79,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5534.52,-42.39,-0.76,5576.91,5740.96,4372.00
BSE India Defence,8116.62,-102.22,-1.24,8218.84,8352.22,5881.43
BSE TECK,15459.18,-147.55,-0.95,15606.73,19167.87,13891.13
BSE 500 Shariah,9804.17,43.77,0.45,9760.40,-,-
BSE Financials Ex-Banks 30 Index,10244.46,-59.83,-0.58,10304.29,-,-
BSE Housing Index,3375.81,-15.08,-0.44,3390.89,-,-
BSE Multicap Consumption (50:30:20),11403.28,-2.00,-0.02,11405.28,-,-
BSE Clean Environment,6828.08,36.25,0.53,6791.83,-,-
BSE Saatvik 100,11674.63,29.45,0.25,11645.18,-,-
BSE REITS and Commercial Real Estate,1556.04,-3.44,-0.22,1559.48,-,-
,,,,,Update Time,31-Aug 10:01
