Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76195.52,780.17,1.03,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24290.93,153.02,0.63,24137.91,25388.27,20835.25
BSE SENSEX 50,25041.87,233.77,0.94,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84820.31,885.95,1.06,83934.36,88146.87,74029.08
BSE 100,25399.96,242.41,0.96,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32424.59,291.32,0.91,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9290.55,87.90,0.96,9202.65,9837.10,8145.03
BSE 200,11151.87,103.91,0.94,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16480.26,105.92,0.65,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6758.86,76.00,1.14,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10615.37,98.09,0.93,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12223.43,98.03,0.81,12125.40,12466.64,10400.68
BSE 500,35751.51,337.57,0.95,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8465.43,98.23,1.17,8367.20,8586.65,6803.36
BSE MidCap Select Index,17526.39,129.33,0.74,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,8996.43,90.54,1.02,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42145.37,193.58,0.46,41951.79,42461.55,36415.87
BSE 1000,10658.01,102.67,0.97,10555.34,11234.91,9480.66
BSE India 150,18381.59,172.12,0.95,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8720.12,55.71,0.64,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9206.50,101.48,1.11,9105.02,10319.22,8158.47
BSE Energy,11756.90,121.84,1.05,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18550.84,-0.13,0.00,18550.97,21490.85,16740.58
BSE Financial Services,12149.25,190.67,1.59,11958.58,13392.39,10959.13
BSE Healthcare,47362.87,95.34,0.20,47267.53,48086.59,40239.45
BSE Industrials,16040.82,185.57,1.17,15855.25,16451.90,13118.74
BSE Private Banks Index,19289.18,285.83,1.50,19003.35,21724.28,17277.69
BSE Information Technology,28156.59,91.17,0.32,28065.42,38831.45,26433.40
BSE Telecommunication,3475.84,45.55,1.33,3430.29,3497.48,2676.37
BSE Utilities,6091.26,76.33,1.27,6014.93,6419.58,4789.17
BSE AUTO,58147.45,857.03,1.50,57290.42,64584.14,51411.70
BSE BANKEX,61865.23,960.78,1.58,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78499.15,182.24,0.23,78316.91,80913.90,61099.75
BSE PSU BANK,4609.10,89.97,1.99,4519.13,5590.18,3804.43
BSE Hospitals,5115.50,0.09,0.00,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58498.48,640.69,1.11,57857.79,63119.26,51821.68
BSE METAL,43356.95,6.57,0.02,43350.38,44568.70,29956.82
BSE OIL & GAS,27529.30,405.42,1.49,27123.88,29833.46,25073.03
BSE Top 10 Banks,16347.23,248.27,1.54,16098.96,18504.60,14995.72
BSE POWER,8140.42,58.62,0.73,8081.80,8354.11,5983.27
BSE REALTY,6124.97,80.27,1.33,6044.70,8165.49,4956.78
BSE Services,1561.79,16.70,1.08,1545.09,1646.98,1281.34
BSE Focused IT,34958.45,172.23,0.50,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1801.52,19.51,1.09,1782.01,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
BSE Housing Finance,1480.11,8.28,0.56,1471.83,-,-
BSE INDIA SECTOR LEADERS,14529.94,122.54,0.85,14407.40,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4462.53,38.24,0.86,4424.29,4687.06,3943.92
BSE POWER & ENERGY,4143.17,48.19,1.18,4094.98,4309.06,3582.65
BSE India Infrastructure Index,613.72,7.19,1.19,606.53,633.79,528.80
BSE India Manufacturing Index,1096.07,6.15,0.56,1089.92,1124.57,999.44
BSE CPSE,4105.70,30.80,0.76,4074.90,4265.39,3559.27
BSE PSU,21201.01,228.46,1.09,20972.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2477.88,34.41,1.41,2443.47,2490.85,2077.55
BSE INTERNET ECONOMY,2993.69,12.49,0.42,2981.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4967.38,59.11,1.20,4908.27,5740.96,4372.00
BSE India Defence,7636.11,107.16,1.42,7528.95,7761.36,5881.43
BSE TECK,15008.42,31.73,0.21,14976.69,19167.87,14261.84
BSE 500 Shariah,9512.24,8.38,0.09,9503.87,-,-
BSE Financials Ex-Banks 30 Index,9647.56,61.60,0.64,9585.96,-,-
BSE Housing Index,3205.38,20.96,0.66,3184.42,-,-
BSE Multicap Consumption (50:30:20),10605.56,11.08,0.10,10594.48,-,-
BSE Clean Environment,7004.08,-2.63,-0.04,7006.71,-,-
,,,,,Update Time,25-May 12:51
