Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77856.22,354.10,0.46,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25229.92,-123.71,-0.49,25353.63,25422.76,20835.25
BSE SENSEX 50,25433.33,119.33,0.47,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86649.20,-316.02,-0.36,86965.22,88146.87,74029.08
BSE 100,25825.47,77.88,0.30,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32900.52,146.08,0.45,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9076.09,-16.24,-0.18,9092.33,9837.10,8145.03
BSE 200,11323.39,24.88,0.22,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16779.16,-41.65,-0.25,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7118.66,4.68,0.07,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10781.63,22.64,0.21,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12587.62,-17.67,-0.14,12605.29,12658.78,10400.68
BSE 500,36446.91,70.89,0.19,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8734.36,-21.17,-0.24,8755.53,8815.22,6803.36
BSE MidCap Select Index,18100.66,-79.99,-0.44,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9130.89,31.62,0.35,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41739.45,174.09,0.42,41565.36,42723.73,36415.87
BSE 1000,10902.02,16.77,0.15,10885.25,11234.91,9480.66
BSE India 150,18663.58,41.93,0.23,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8534.24,75.07,0.89,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9760.51,-5.17,-0.05,9765.68,10319.22,8158.47
BSE Energy,11359.33,8.68,0.08,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18617.90,-3.61,-0.02,18621.51,21490.85,16740.58
BSE Financial Services,12733.98,18.19,0.14,12715.79,13392.39,10959.13
BSE Healthcare,50075.74,633.97,1.28,49441.77,50230.32,40239.45
BSE Industrials,16365.17,-231.62,-1.40,16596.79,17152.55,13118.74
BSE Private Banks Index,20506.53,62.26,0.30,20444.27,21724.28,17277.69
BSE Information Technology,26758.57,437.20,1.66,26321.37,38598.21,25164.70
BSE Telecommunication,3617.30,13.07,0.36,3604.23,3793.58,2676.37
BSE Utilities,5929.17,-39.03,-0.65,5968.20,6419.58,4789.17
BSE AUTO,59844.20,-174.49,-0.29,60018.69,64584.14,52099.69
BSE BANKEX,65365.87,-143.82,-0.22,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,78777.31,-1781.89,-2.21,80559.20,84777.05,61099.75
BSE PSU BANK,4709.73,-90.45,-1.88,4800.18,5590.18,3804.43
BSE Hospitals,5458.39,61.28,1.14,5397.11,5482.65,4325.16
BSE CONSUMER DURABLES,60897.70,6.49,0.01,60891.21,63119.26,51821.68
BSE METAL,40582.84,391.38,0.97,40191.46,45388.14,30242.04
BSE OIL & GAS,26192.42,-15.90,-0.06,26208.32,29833.46,25073.03
BSE Top 10 Banks,17256.87,10.66,0.06,17246.21,18504.60,14995.72
BSE POWER,7835.03,-194.86,-2.43,8029.89,8573.90,5983.27
BSE REALTY,6931.84,131.98,1.94,6799.86,7827.18,4956.78
BSE Services,1697.19,-1.82,-0.11,1699.01,1706.54,1281.34
BSE Focused IT,33306.23,599.00,1.83,32707.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1952.30,-5.55,-0.28,1957.85,1971.44,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
BSE INDIA SECTOR LEADERS,14805.64,54.31,0.37,14751.33,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4412.78,4.72,0.11,4408.06,4687.06,3943.92
BSE POWER & ENERGY,4005.96,-10.09,-0.25,4016.05,4309.06,3582.65
